country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.5555555555555556,0.7777777777777778,1.0,0.9950269901795212,0.9057125980138371,2.7047973432601427,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.7777777777777778,0.2222222222222222,transition_near_country
AU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,267,267.0,6,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.4344569288389513,0.6479400749063671,0.850187265917603,1.4221611570331303,0.7937232544086071,4.146071075568246,weak_corridor_observation_concentration,True,True,True,True,auditable,,131,56,1,0.7640449438202247,0.23595505617977527,transition_near_country
AX,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_08ea81d123b5::landing_region_445416594174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
BJ,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
BR,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,0.36363636363636365,0.7272727272727273,0.9090909090909092,1.2636544318820966,0.9115339911368306,3.538328469525938,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.5454545454545454,0.45454545454545453,transition_near_country
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188,188.0,8,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.75,0.8882978723404256,0.973404255319149,0.8383192283208175,0.40314633112676873,2.312476962796365,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65,22,1,0.7712765957446809,0.22872340425531915,transition_near_country
CM,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_271ad44782a4::landing_region_319252418c1f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
CO,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
