unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=C-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,1.0
probe_country=AF|service_id=C-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AM|service_id=C-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AO|service_id=C-Root,40,40,3.325,4.0,4,1.0,1.0,1,0.9,0.0,0.0,0.525,0.0,0.9,0.375
probe_country=AR|service_id=C-Root,56,56,3.0892857142857144,4.0,4,1.0,1.0,1,0.6964285714285714,0.0,0.07142857142857142,0.7321428571428571,0.21428571428571427,0.7321428571428571,0.125
probe_country=AT|service_id=C-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=C-Root,327,327,1.672782874617737,2.0,3,1.1314984709480123,1.0,2,0.1345565749235474,0.027522935779816515,0.23853211009174313,0.327217125382263,0.3058103975535168,0.8685015290519877,0.8685015290519877
probe_country=AX|service_id=C-Root,10,10,1.8,1.0,4,1.8,2.0,2,0.2,0.4,0.4,0.6,0.0,0.4,0.6
probe_country=AZ|service_id=C-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0
probe_country=BF|service_id=C-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
