country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,32,7,8966->5384,0.3125,0.5,0.625,6.0721902853474505,broad_network_transition_distribution,0.0,True,True,auditable,,11,8,0.40625,0.59375
AL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,33763->33763,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,586,27,7578->7578,0.6040955631399317,0.6877133105802048,0.757679180887372,5.353769970811443,broad_network_transition_distribution,0.0,True,True,auditable,,176,59,0.8327645051194539,0.16723549488054607
AX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,5416->8966,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
BJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,26599->3549,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,105,9,852->2914,0.5523809523809524,0.6857142857142857,0.780952380952381,4.430706229641972,broad_network_transition_distribution,0.0,True,True,auditable,,54,15,0.0,1.0
CM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,1,4134->4134,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
CO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,2,13489->6762,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20,5,6866->-1,0.45,0.65,0.8500000000000001,3.987437329504385,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0
DJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,3,30990->-1,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1,51468->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,3,23520->23520,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33,5,1299->1299,0.3939393939393939,0.6666666666666666,0.8181818181818181,4.234342158446738,weak_network_transition_concentration,0.0,True,True,auditable,,19,12,0.0,1.0
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,112,7,1299->1299,0.4642857142857143,0.8214285714285714,0.9285714285714286,3.450115717847171,moderate_network_transition_concentration,0.0,True,True,auditable,,59,22,0.017857142857142856,0.9821428571428571
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,124,12,1299->1299,0.3951612903225806,0.6612903225806451,0.7419354838709677,5.927283566105332,broad_network_transition_distribution,0.0,True,True,auditable,,54,14,0.29838709677419356,0.7016129032258065
FJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,3,38442->38442,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
FR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,3,1299->1299,0.5454545454545454,0.8181818181818181,1.0,2.7045177963242053,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
GH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,2,6939->6939,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,178,17,2914->2914,0.2808988764044944,0.4775280898876405,0.6067415730337079,8.830257561425045,broad_network_transition_distribution,0.0,True,True,auditable,,112,55,0.0,1.0
HN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,2,263725->54082,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
ID,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,113,31,38158->38158,0.1415929203539823,0.25663716814159293,0.34513274336283184,21.85341332917424,broad_network_transition_distribution,0.0,True,True,auditable,,56,40,0.6106194690265486,0.3893805309734513
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,1,12400->12400,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,156,12,6453->6453,0.32051282051282054,0.5769230769230769,0.7307692307692308,6.294093521838311,broad_network_transition_distribution,0.0,True,True,auditable,,82,36,0.11538461538461539,0.8846153846153846
IT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,3,9002->9002,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
