probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,I-Root,all_publicly_visible,18,0,0,12,6,7,11,0.0,0.0,0.6666666666666666,0.3333333333333333
AD,I-Root,all_publicly_visible,10,0,0,2,8,8,2,0.0,0.0,0.2,0.8
AE,I-Root,all_publicly_visible,246,2,0,186,58,165,81,0.008130081300813009,0.0,0.7560975609756098,0.23577235772357724
AF,I-Root,all_publicly_visible,107,0,8,47,52,75,32,0.0,0.07476635514018691,0.4392523364485981,0.48598130841121495
AL,I-Root,all_publicly_visible,377,0,0,243,134,267,110,0.0,0.0,0.6445623342175066,0.35543766578249336
AM,I-Root,all_publicly_visible,186,0,0,136,50,134,52,0.0,0.0,0.7311827956989247,0.26881720430107525
AO,I-Root,all_publicly_visible,135,0,0,89,46,95,40,0.0,0.0,0.6592592592592592,0.34074074074074073
AR,I-Root,all_publicly_visible,876,9,0,668,199,601,275,0.010273972602739725,0.0,0.7625570776255708,0.2271689497716895
AT,I-Root,all_publicly_visible,2304,0,0,1755,549,1498,806,0.0,0.0,0.76171875,0.23828125
AT,I-Root,resolved_entry_only,6,0,0,6,0,4,2,0.0,0.0,1.0,0.0
AU,I-Root,all_publicly_visible,3810,242,45,2066,1457,2572,1238,0.06351706036745407,0.011811023622047244,0.542257217847769,0.38241469816272966
AU,I-Root,resolved_entry_only,51,7,0,34,10,31,20,0.13725490196078433,0.0,0.6666666666666666,0.19607843137254902
AX,I-Root,all_publicly_visible,20,6,2,8,4,10,10,0.3,0.1,0.4,0.2
AZ,I-Root,all_publicly_visible,95,0,0,43,52,65,30,0.0,0.0,0.45263157894736844,0.5473684210526316
BA,I-Root,all_publicly_visible,174,0,0,138,36,135,39,0.0,0.0,0.7931034482758621,0.20689655172413793
BB,I-Root,all_publicly_visible,18,1,0,13,4,14,4,0.05555555555555555,0.0,0.7222222222222222,0.2222222222222222
BD,I-Root,all_publicly_visible,242,9,6,150,77,177,65,0.0371900826446281,0.024793388429752067,0.6198347107438017,0.3181818181818182
BE,I-Root,all_publicly_visible,1693,0,0,1124,569,1236,457,0.0,0.0,0.6639102185469581,0.3360897814530419
BF,I-Root,all_publicly_visible,64,0,0,40,24,49,15,0.0,0.0,0.625,0.375
BG,I-Root,all_publicly_visible,728,0,0,545,183,492,236,0.0,0.0,0.7486263736263736,0.25137362637362637
BH,I-Root,all_publicly_visible,71,0,0,20,51,52,19,0.0,0.0,0.28169014084507044,0.7183098591549296
BI,I-Root,all_publicly_visible,14,0,0,12,2,13,1,0.0,0.0,0.8571428571428571,0.14285714285714285
BJ,I-Root,all_publicly_visible,225,0,0,199,26,159,66,0.0,0.0,0.8844444444444445,0.11555555555555555
BL,I-Root,all_publicly_visible,20,0,0,20,0,16,4,0.0,0.0,1.0,0.0
BO,I-Root,all_publicly_visible,222,0,0,118,104,142,80,0.0,0.0,0.5315315315315315,0.46846846846846846
BR,I-Root,all_publicly_visible,1262,22,0,736,504,847,415,0.017432646592709985,0.0,0.5832012678288431,0.3993660855784469
BT,I-Root,all_publicly_visible,12,0,0,10,2,7,5,0.0,0.0,0.8333333333333334,0.16666666666666666
BW,I-Root,all_publicly_visible,18,0,0,12,6,12,6,0.0,0.0,0.6666666666666666,0.3333333333333333
BY,I-Root,all_publicly_visible,440,0,0,365,75,313,127,0.0,0.0,0.8295454545454546,0.17045454545454544
CA,I-Root,all_publicly_visible,4363,8,54,3149,1152,2934,1429,0.0018336007334402934,0.01237680495072198,0.7217510887004355,0.26403850561540226
CD,I-Root,all_publicly_visible,54,1,0,40,13,34,20,0.018518518518518517,0.0,0.7407407407407407,0.24074074074074073
CG,I-Root,all_publicly_visible,47,0,0,21,26,32,15,0.0,0.0,0.44680851063829785,0.5531914893617021
CH,I-Root,all_publicly_visible,4114,0,0,3306,808,2972,1142,0.0,0.0,0.8035974720466699,0.1964025279533301
CH,I-Root,resolved_entry_only,19,0,0,6,13,13,6,0.0,0.0,0.3157894736842105,0.6842105263157895
CI,I-Root,all_publicly_visible,34,0,0,16,18,26,8,0.0,0.0,0.47058823529411764,0.5294117647058824
CK,I-Root,all_publicly_visible,10,0,0,8,2,7,3,0.0,0.0,0.8,0.2
CL,I-Root,all_publicly_visible,853,12,0,341,500,614,239,0.01406799531066823,0.0,0.39976553341148885,0.5861664712778429
CL,I-Root,resolved_entry_only,62,0,0,13,49,48,14,0.0,0.0,0.20967741935483872,0.7903225806451613
CM,I-Root,all_publicly_visible,40,0,3,31,6,25,15,0.0,0.075,0.775,0.15
CN,I-Root,all_publicly_visible,1557,15,37,1110,395,1025,532,0.009633911368015413,0.023763648041104687,0.7129094412331407,0.25369299935773926
CN,I-Root,resolved_entry_only,125,2,0,75,48,74,51,0.016,0.0,0.6,0.384
CO,I-Root,all_publicly_visible,648,36,4,415,193,512,136,0.05555555555555555,0.006172839506172839,0.6404320987654321,0.2978395061728395
CR,I-Root,all_publicly_visible,176,0,0,59,117,143,33,0.0,0.0,0.3352272727272727,0.6647727272727273
CU,I-Root,all_publicly_visible,20,0,0,14,6,15,5,0.0,0.0,0.7,0.3
CV,I-Root,all_publicly_visible,73,0,2,44,27,53,20,0.0,0.0273972602739726,0.6027397260273972,0.3698630136986301
CW,I-Root,all_publicly_visible,26,1,0,23,2,18,8,0.038461538461538464,0.0,0.8846153846153846,0.07692307692307693
CY,I-Root,all_publicly_visible,150,4,7,101,38,115,35,0.02666666666666667,0.04666666666666667,0.6733333333333333,0.25333333333333335
CZ,I-Root,all_publicly_visible,4296,49,0,3091,1156,3183,1113,0.011405959031657356,0.0,0.7195065176908753,0.26908752327746743
DE,I-Root,all_publicly_visible,19499,11,2,14936,4550,13503,5996,0.0005641314939227653,0.00010256936253141187,0.7659879993845838,0.233345299758962
DE,I-Root,resolved_entry_only,4,0,0,0,4,4,0,0.0,0.0,0.0,1.0
DJ,I-Root,all_publicly_visible,84,0,0,80,4,66,18,0.0,0.0,0.9523809523809523,0.047619047619047616
DK,I-Root,all_publicly_visible,1566,189,65,926,386,1047,519,0.1206896551724138,0.041507024265644954,0.5913154533844189,0.24648786717752236
DK,I-Root,resolved_entry_only,30,4,6,6,14,21,9,0.13333333333333333,0.2,0.2,0.4666666666666667
DO,I-Root,all_publicly_visible,128,2,0,82,44,105,23,0.015625,0.0,0.640625,0.34375
DZ,I-Root,all_publicly_visible,13,0,0,7,6,6,7,0.0,0.0,0.5384615384615384,0.46153846153846156
EC,I-Root,all_publicly_visible,400,0,0,175,225,275,125,0.0,0.0,0.4375,0.5625
EE,I-Root,all_publicly_visible,324,10,24,234,56,187,137,0.030864197530864196,0.07407407407407407,0.7222222222222222,0.1728395061728395
EG,I-Root,all_publicly_visible,57,0,0,30,27,41,16,0.0,0.0,0.5263157894736842,0.47368421052631576
ES,I-Root,all_publicly_visible,3709,6,0,2300,1403,2615,1094,0.0016176867080075492,0.0,0.6201132380695605,0.3782690752224319
ET,I-Root,all_publicly_visible,19,0,0,11,8,9,10,0.0,0.0,0.5789473684210527,0.42105263157894735
FI,I-Root,all_publicly_visible,1663,151,38,1127,347,1115,548,0.09079975947083584,0.022850270595309682,0.677690920024053,0.20865904990980155
FJ,I-Root,all_publicly_visible,15,0,0,10,5,7,8,0.0,0.0,0.6666666666666666,0.3333333333333333
FM,I-Root,all_publicly_visible,44,3,0,40,1,26,18,0.06818181818181818,0.0,0.9090909090909091,0.022727272727272728
FR,I-Root,all_publicly_visible,14693,277,0,10951,3465,10355,4338,0.018852514802967398,0.0,0.7453209011093718,0.2358265840876608
FR,I-Root,resolved_entry_only,109,0,0,70,39,79,30,0.0,0.0,0.6422018348623854,0.3577981651376147
GB,I-Root,all_publicly_visible,6325,2,2,4579,1742,4404,1921,0.00031620553359683795,0.00031620553359683795,0.7239525691699604,0.2754150197628458
GB,I-Root,resolved_entry_only,2,0,0,0,2,2,0,0.0,0.0,0.0,1.0
GE,I-Root,all_publicly_visible,350,0,0,284,66,237,113,0.0,0.0,0.8114285714285714,0.18857142857142858
GF,I-Root,all_publicly_visible,20,0,0,18,2,18,2,0.0,0.0,0.9,0.1
GG,I-Root,all_publicly_visible,12,0,0,8,4,8,4,0.0,0.0,0.6666666666666666,0.3333333333333333
GH,I-Root,all_publicly_visible,41,2,0,26,13,28,13,0.04878048780487805,0.0,0.6341463414634146,0.3170731707317073
GP,I-Root,all_publicly_visible,33,0,3,26,4,24,9,0.0,0.09090909090909091,0.7878787878787878,0.12121212121212122
GQ,I-Root,all_publicly_visible,6,3,0,3,0,4,2,0.5,0.0,0.5,0.0
GR,I-Root,all_publicly_visible,999,5,0,783,211,728,271,0.005005005005005005,0.0,0.7837837837837838,0.21121121121121122
GR,I-Root,resolved_entry_only,52,0,0,40,12,31,21,0.0,0.0,0.7692307692307693,0.23076923076923078
GT,I-Root,all_publicly_visible,34,4,0,18,12,27,7,0.11764705882352941,0.0,0.5294117647058824,0.35294117647058826
