metric,value
candidate_rows,7158.0
unique_links,2712.0
unique_units,77.0
units_with_network_layer_diversity,106.0
units_with_physical_diversity_cable,77.0
units_with_physical_diversity_corridor,77.0
units_with_network_physical_mismatch_cable,77.0
units_with_network_physical_mismatch_corridor,77.0
median_network_layer_diversity_score,4.64618612771719
median_cable_physical_candidate_diversity_score,1.9999777006842951
median_corridor_physical_candidate_diversity_score,1.3561314133862727
cable_mismatch_network_high_physical_low,10.0
cable_mismatch_network_high_physical_high,29.0
cable_mismatch_network_low_physical_low,29.0
cable_mismatch_network_low_physical_high,9.0
corridor_mismatch_network_high_physical_low,8.0
corridor_mismatch_network_high_physical_high,31.0
corridor_mismatch_network_low_physical_low,31.0
corridor_mismatch_network_low_physical_high,7.0
cable_corridor_target_quadrant_preserved,5.0
cable_corridor_target_quadrant_jaccard,0.38461538461538464
cable_corridor_target_quadrant_recall_from_cable,0.5
cable_corridor_target_quadrant_precision_to_corridor,0.625
mean_corridor_minus_cable_physical_diversity,-0.965687104512245
cable_corridor_quadrant_agreement_rate,0.8181818181818182
spearman_cable_corridor_physical_diversity_score,0.7197703976197173
