probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
AF,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,6,3,1,0.42857142857142855,1,True,False,False,6.0,0.0
AF,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0485,landing_region_0030 -> landing_region_0485,4.0,4,4,4,2,1,0.2857142857142857,2,False,True,False,0.0,4.0
AF,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,4.0,4,4,4,2,1,0.2857142857142857,3,False,False,True,0.0,4.0
AR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,4.0,4,4,4,2,2,0.5714285714285714,1,True,False,False,0.0,4.0
AR,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,3,2,1,0.42857142857142855,2,False,True,False,0.0,3.0
AT,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,3,3,1.0,1,True,False,False,2.0,4.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,51.0,51,51,42,21,9,0.1946564885496183,1,True,False,False,51.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,28.0,28,28,28,14,4,0.10687022900763359,2,False,True,False,0.0,28.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,27.0,27,27,27,15,11,0.10305343511450382,3,False,False,True,27.0,0.0
AU,I-Root,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,26.0,26,26,26,13,4,0.09923664122137404,4,False,False,False,26.0,0.0
