country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7896900821428475,0.7896900821428475,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,1.0,0.0,transition_near_country
AU,286,0.4230769230769231,0.6258741258741258,0.7167832167832168,1.9307256727721565,0.6557193701187646,6.89451158602737,broad_network_transition_distribution,0.20279720279720279,0.38111888111888115,0.4895104895104895,2.1537742772398696,0.9353722838704397,8.617321256212296,0.2796529137516751,-0.2796529137516751,broad_corridor_observation_distribution,network_and_physical_both_broad,0.43356643356643354,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91,35,0.9125874125874126,0.08741258741258741,transition_near_country
AX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,0.6500224216483541,-0.6500224216483541,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,32,0.40625,0.59375,0.6875,1.8114886286480953,0.8244440041919762,6.119550393114061,broad_network_transition_distribution,0.34375,0.625,0.78125,1.5823770169490186,0.8831414283697103,4.86650985012038,0.05869742417773416,-0.05869742417773416,broad_corridor_observation_distribution,network_and_physical_both_broad,0.40625,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,18,13,0.5,0.5,transition_near_country
CA,41,0.4878048780487805,0.6829268292682926,0.7317073170731707,1.6436222137472871,0.7480447063540104,5.173876498008372,broad_network_transition_distribution,0.14634146341463414,0.2195121951219512,0.2926829268292683,2.9010112587437606,0.8904006449438832,18.19253342883417,0.14235593858987272,-0.14235593858987272,broad_corridor_observation_distribution,network_and_physical_both_broad,0.024390243902439025,True,True,True,True,True,auditable,,17,5,0.6097560975609756,0.3902439024390244,transition_near_country
CL,12,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,-0.34997757835164567,0.34997757835164567,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,3,1.0,0.0,transition_near_country
CM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,44,0.5,0.8863636363636364,0.9318181818181818,1.112511107010113,0.6209042709786359,3.041987567897706,moderate_network_transition_concentration,0.375,0.75,0.8636363636363636,1.4672719863453965,0.6677842590511286,4.337386537135656,0.04687998807249272,-0.04687998807249272,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.022727272727272728,True,True,True,True,True,auditable,,27,9,0.20454545454545456,0.7954545454545454,transition_near_country
CO,8,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0,transition_near_country
CV,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CY,11,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,0.005930914494718831,-0.005930914494718831,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364,transition_near_country
DE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,204,0.7107843137254902,0.7990196078431373,0.8676470588235294,1.0803892516691453,0.5195574052042714,2.945825995609125,weak_network_transition_concentration,0.5196078431372549,0.857843137254902,1.0,0.9841519945172665,0.8958137503726561,2.675542047814298,0.3762563451683847,-0.3762563451683847,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.7450980392156863,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,97,29,0.14215686274509803,0.8578431372549019,transition_near_country
DO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
EE,22,0.36363636363636365,0.6363636363636364,0.8181818181818181,1.3421131789144003,0.9681300137657637,3.827122360601961,weak_network_transition_concentration,0.45454545454545453,0.7272727272727273,1.0,1.0670895187820832,0.9713067383178074,2.9069066786738817,0.0031767245520437637,-0.0031767245520437637,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.18181818181818182,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.2727272727272727,0.7272727272727273,transition_near_country
FI,214,0.6869158878504673,0.7663551401869159,0.8130841121495327,1.3574238940018806,0.5012550703267584,3.886169211963188,weak_network_transition_concentration,0.7908878504672897,0.8399532710280374,0.8866822429906542,0.9063805850481329,0.4125115813818964,2.47534699216469,-0.088743488944862,0.088743488944862,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.7336448598130841,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,104,29,0.8644859813084113,0.13551401869158877,transition_near_country
FJ,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
