country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
DK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,73.0,73.0,1.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,37.0,16.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,699.0,699.0,8.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9298998569384835,0.9592274678111588,0.9885550786838341,0.3436016159196867,0.16523744910958876,1.4100167953567788,severe_corridor_observation_concentration,True,True,True,True,auditable,,120.0,45.0,1.0,0.932761087267525,0.06723891273247497,service_country_corridor_concentration_summary,SG,I-Root,all_publicly_visible,0.11731044349070101,True
SG,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1128.0,1128.0,6.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9069148936170213,0.9516843971631206,0.9964539007092199,0.39043392594626086,0.21790532303673094,1.4776218332429842,severe_corridor_observation_concentration,True,True,True,True,auditable,,250.0,116.0,1.0,0.9069148936170213,0.09308510638297872,country_corridor_concentration_summary,,,,,
SE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,148.0,148.0,4.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8445945945945946,0.9459459459459459,0.9864864864864865,0.5627742916302704,0.4059558398373952,1.7555361197909636,severe_corridor_observation_concentration,True,True,True,True,auditable,,74.0,39.0,1.0,0.831081081081081,0.16891891891891891,country_corridor_concentration_summary,,,,,
CA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,159.0,158.99999999999994,7.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.8440251572327043,0.9446540880503144,0.9698113207547169,0.6143633795418008,0.31572032235920944,1.8484794450664779,severe_corridor_observation_concentration,True,True,True,True,auditable,,31.0,14.0,1.0,0.8742138364779873,0.12578616352201263,country_corridor_concentration_summary,,,,,
NO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,493.0,492.99999999999994,12.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8384043272481406,0.8979039891818796,0.922920892494929,0.7489670242946318,0.30140650328193613,2.1148143360990352,severe_corridor_observation_concentration,True,True,True,True,auditable,,84.0,30.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
US,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,326.0,326.00000000000006,12.0,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.7883435582822086,0.8793456032719836,0.9038854805725971,0.9228274162106812,0.3713730720183843,2.5163952377098155,moderate_corridor_observation_concentration,True,True,True,True,auditable,,124.0,25.0,1.0,0.9723926380368099,0.02760736196319018,country_corridor_concentration_summary,,,,,
TW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,72.0,72.0,5.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.7992634359420777,0.4966102946669614,2.2239022785944984,moderate_corridor_observation_concentration,True,True,True,True,auditable,,29.0,9.0,1.0,0.9444444444444444,0.05555555555555555,country_corridor_concentration_summary,,,,,
HK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,33.0,33.0,5.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.6666666666666666,0.9393939393939393,0.9696969696969696,0.8575739860316626,0.5328406764910085,2.3574345814760056,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,18.0,1.0,0.6666666666666666,0.3333333333333333,country_corridor_concentration_summary,,,,,
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,84.0,84.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5952380952380952,0.8571428571428572,0.9404761904761905,1.0347138839522665,0.7463882945584467,2.814300903768655,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,9.0,1.0,0.7380952380952381,0.2619047619047619,country_corridor_concentration_summary,,,,,
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,84.0,84.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5952380952380952,0.8571428571428572,0.9404761904761905,1.0347138839522665,0.7463882945584467,2.814300903768655,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,9.0,1.0,0.7380952380952381,0.2619047619047619,service_country_corridor_concentration_summary,IL,I-Root,all_publicly_visible,0.0,True
