country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,558,558.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,218,81,1,0.7616487455197133,0.23835125448028674,country_corridor_concentration_summary,,
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,359,359.0,2,landing_region_0376::landing_region_0376,0.9944289693593314,1.0,1.0,1.035071088257354,severe_corridor_observation_concentration,True,True,True,True,auditable,,120,31,1,0.6462395543175488,0.35376044568245124,service_country_corridor_concentration_summary,CH,I-Root
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,287,287.0,3,landing_region_0149::landing_region_0159,0.9163763066202091,0.9790940766550523,1.0,1.3973201539428632,severe_corridor_observation_concentration,True,True,True,True,auditable,,196,10,1,0.08362369337979095,0.9163763066202091,service_country_corridor_concentration_summary,FR,I-Root
DE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0376::landing_region_0376,0.8666666666666667,1.0,1.0,1.480936217579442,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.2,0.8,country_corridor_concentration_summary,,
ID,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,1091,1091.0,14,landing_region_0061::landing_region_0061,0.8643446379468378,0.9340054995417049,0.948059883898564,1.872815540841573,severe_corridor_observation_concentration,True,True,True,True,auditable,,467,272,1,0.9156736938588451,0.0843263061411549,country_corridor_concentration_summary,,
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,142,142.00000000000003,9,landing_region_0351::landing_region_0640,0.8585680751173709,0.9078638497652582,0.9325117370892019,1.9402334383568218,severe_corridor_observation_concentration,True,True,True,True,auditable,,65,20,1,0.9507042253521126,0.049295774647887314,service_country_corridor_concentration_summary,FI,I-Root
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,323,323.0,6,landing_region_0061::landing_region_0061,0.8328173374613003,0.9318885448916409,0.9721362229102167,1.8632728947224753,severe_corridor_observation_concentration,True,True,True,True,auditable,,135,85,1,0.9318885448916409,0.06811145510835913,service_country_corridor_concentration_summary,RU,I-Root
FI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,214,214.0,9,landing_region_0351::landing_region_0640,0.7908878504672897,0.8399532710280374,0.8866822429906542,2.47534699216469,moderate_corridor_observation_concentration,True,True,True,True,auditable,,93,25,1,0.8644859813084113,0.13551401869158877,country_corridor_concentration_summary,,
,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,158,158.0,2,landing_region_0061::landing_region_0061,0.6962025316455697,1.0,1.0,1.8478958913944656,moderate_corridor_observation_concentration,True,True,True,True,auditable,,55,41,1,0.6962025316455697,0.3037974683544304,service_country_corridor_concentration_summary,CZ,I-Root
IL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,44,44.0,2,landing_region_0083::landing_region_0083,0.6818181818181818,1.0,1.0,1.8691641638195144,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,8,1,0.6818181818181818,0.3181818181818182,country_corridor_concentration_summary,,
