country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",5.0,5,5,5,3,2,3,2,1.0,1,True,False,False,5.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",57.0,57,57,55,28,16,72,37,0.3,1,True,False,False,57.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",56.0,56,56,56,30,21,72,37,0.29473684210526313,2,False,True,False,56.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",30.0,30,30,30,15,5,72,37,0.15789473684210525,3,False,False,True,30.0,0.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",16.0,16,16,16,9,5,72,37,0.08421052631578947,4,False,False,False,16.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_5d023e72c246,"Perth, WA, Australia -> Singapore, Singapore",15.5,31,31,31,16,5,72,37,0.08157894736842106,5,False,False,False,0.0,15.5
AU,landing_region_3996aeca3c5e::landing_region_af2b1cb46785,"Perth, WA, Australia -> Tuas, Singapore",15.5,31,31,31,16,5,72,37,0.08157894736842106,6,False,False,False,0.0,15.5
AX,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,"Stavsnas, Sweden -> Hamnäs, Finland",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
BH,landing_region_05a5445633a9::landing_region_ca49ab31c10b,"Al Khobar, Saudi Arabia -> Amwaj Island, Bahrain",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,3,2,1,3,2,0.6,1,True,False,False,3.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,1,1,3,2,0.4,2,False,True,False,0.0,2.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",134.2,139,139,56,29,12,31,14,0.8440251572327044,1,True,False,False,134.2,0.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",16.0,16,16,16,8,2,31,14,0.10062893081761008,2,False,True,False,0.0,16.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",4.0,4,4,4,2,2,31,14,0.02515723270440252,3,False,False,True,0.0,4.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.2000000000000002,6,6,6,3,1,31,14,0.007547169811320757,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,31,14,0.007547169811320757,5,False,False,False,1.2000000000000002,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.2000000000000002,6,6,6,3,1,31,14,0.007547169811320757,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,31,14,0.007547169811320757,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",1.0,2,2,2,1,1,2,2,0.3333333333333333,1,True,False,False,1.0,0.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",1.0,2,2,2,1,1,2,2,0.3333333333333333,2,False,True,False,1.0,0.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",1.0,1,1,1,1,1,2,2,0.3333333333333333,3,False,False,True,1.0,0.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",4.0,4,4,4,3,2,6,3,0.5,1,True,False,False,0.0,4.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",2.0,2,2,2,2,1,6,3,0.25,2,False,True,False,0.0,2.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",2.0,2,2,2,1,1,6,3,0.25,3,False,False,True,0.0,2.0
CV,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,1,True,False,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,2,False,True,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_f7627feb3284,"Praia, Cape Verde -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.25,3,False,False,True,0.0,2.0
CV,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,4,False,False,False,2.0,0.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",5.0,5,5,5,4,4,4,4,1.0,1,True,False,False,0.0,5.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",7.0,7,7,7,4,2,4,2,1.0,1,True,False,False,0.0,7.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",375.0,375,375,181,91,32,97,35,0.8370535714285714,1,True,False,False,269.0,106.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",40.0,73,73,73,37,16,97,35,0.08928571428571429,2,False,True,False,0.0,40.0
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",33.0,66,66,66,36,16,97,35,0.07366071428571429,3,False,False,True,0.0,33.0
DO,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",6.0,6,6,6,3,3,4,4,0.75,1,True,False,False,0.0,6.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",2.0,2,2,2,1,1,4,4,0.25,2,False,True,False,0.0,2.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",6.0,12,12,12,6,4,6,4,0.5,1,True,False,False,0.0,6.0
