country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",6.0,6,6,6,3,2,3,2,1.0,1,True,False,False,6.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",58.0,58,58,47,24,10,91,35,0.20279720279720279,1,True,False,False,58.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",51.0,51,51,51,28,13,91,35,0.17832167832167833,2,False,True,False,51.0,0.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",31.0,31,31,31,18,9,91,35,0.10839160839160839,3,False,False,True,31.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",30.0,30,30,30,15,5,91,35,0.1048951048951049,4,False,False,False,30.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",26.0,51,51,49,26,16,91,35,0.09090909090909091,5,False,False,False,26.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",25.0,50,50,48,26,16,91,35,0.08741258741258741,6,False,False,False,25.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",24.0,24,24,24,13,6,91,35,0.08391608391608392,7,False,False,False,24.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",22.0,22,22,22,14,4,91,35,0.07692307692307693,8,False,False,False,0.0,22.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",16.0,16,16,16,9,5,91,35,0.055944055944055944,9,False,False,False,16.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",3.0,3,3,3,2,1,91,35,0.01048951048951049,10,False,False,False,0.0,3.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",5.0,6,6,2,1,1,1,1,0.8333333333333334,1,True,False,False,4.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",11.0,11,11,9,6,6,18,13,0.34375,1,True,False,False,11.0,0.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",9.0,9,9,9,5,3,18,13,0.28125,2,False,True,False,0.0,9.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",5.0,5,5,5,3,3,18,13,0.15625,3,False,False,True,0.0,5.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,3,2,1,18,13,0.09375,4,False,False,False,3.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",2.0,2,2,2,1,1,18,13,0.0625,5,False,False,False,2.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,1,0,18,13,0.0625,6,False,False,False,0.0,2.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",6.0,6,6,6,3,2,17,5,0.14634146341463414,1,True,False,False,2.0,4.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",3.0,12,12,12,7,2,17,5,0.07317073170731707,2,False,True,False,0.0,3.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.0,12,12,12,7,2,17,5,0.07317073170731707,3,False,False,True,0.0,3.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",3.0,12,12,12,7,2,17,5,0.07317073170731707,4,False,False,False,0.0,3.0
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",3.0,12,12,12,7,2,17,5,0.07317073170731707,5,False,False,False,0.0,3.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.9675324675324677,23,23,23,12,2,17,5,0.047988596769084575,6,False,False,False,1.9675324675324677,0.0
