unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=I-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=AF|service_id=I-Root,16,16,6.0,2.0,14,1.625,2.0,2,0.375,0.375,0.0,0.75,0.0,0.5,0.375
probe_country=AT|service_id=I-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=I-Root,846,846,3.673758865248227,3.0,14,1.0898345153664302,1.0,2,0.08983451536643026,0.08983451536643026,0.0,0.7304964539007093,0.04373522458628842,0.9645390070921985,0.7340425531914894
probe_country=AX|service_id=I-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=BB|service_id=I-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BD|service_id=I-Root,27,27,10.88888888888889,14.0,14,1.7777777777777777,2.0,2,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.6296296296296297
probe_country=BE|service_id=I-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334
probe_country=BG|service_id=I-Root,2,2,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=BH|service_id=I-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=BR|service_id=I-Root,13,13,3.3076923076923075,4.0,4,1.7692307692307692,2.0,2,0.7692307692307693,0.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923
probe_country=CA|service_id=I-Root,236,236,2.0635593220338984,2.0,3,2.2288135593220337,3.0,7,0.0,0.5635593220338984,0.0,0.8008474576271186,0.0,0.8983050847457628,0.8559322033898306
probe_country=CD|service_id=I-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=I-Root,50,50,1.52,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.98,0.0,1.0,1.0
probe_country=CK|service_id=I-Root,6,6,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=CM|service_id=I-Root,3,3,2.0,1.0,4,1.0,1.0,1,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=I-Root,34,34,3.3529411764705883,2.0,14,1.1176470588235294,1.0,2,0.11764705882352941,0.14705882352941177,0.0,0.7647058823529411,0.0,1.0,0.9117647058823529
probe_country=CO|service_id=I-Root,22,22,2.1363636363636362,2.0,3,1.0,1.0,1,0.5909090909090909,0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454
probe_country=CV|service_id=I-Root,8,8,1.0,1.0,1,1.75,2.0,2,0.0,0.0,0.0,0.75,0.0,0.75,0.75
probe_country=CW|service_id=I-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=I-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
probe_country=CZ|service_id=I-Root,118,118,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.7966101694915254,0.0,1.0,0.3559322033898305
probe_country=DE|service_id=I-Root,135,135,2.2444444444444445,2.0,4,1.125925925925926,1.0,2,0.1259259259259259,0.0,0.0,0.7925925925925926,0.0,0.9851851851851852,0.5407407407407407
