probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,2,0,0.0,0.3333333333333333,1,3,1,1,1
AE,44,44,1,0.022727272727272728,1.0,1,22,14,1,1
AF,12,12,6,0.5,1.0,1,6,2,1,1
AL,58,54,0,0.0,0.9310344827586207,1,29,20,1,1
AM,43,43,0,0.0,1.0,1,21,10,1,1
AO,23,23,0,0.0,1.0,1,12,5,1,1
AR,113,108,0,0.0,0.9557522123893806,1,57,42,1,1
AT,450,442,6,0.013333333333333334,0.9822222222222222,1,225,85,1,1
AU,560,444,321,0.5732142857142857,0.7928571428571428,1,280,77,1,1
AX,4,4,2,0.5,1.0,1,2,2,1,1
AZ,16,12,0,0.0,0.75,1,8,7,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,7,1,1
BB,2,2,1,0.5,1.0,1,1,1,1,1
BD,22,22,21,0.9545454545454546,1.0,1,11,7,1,1
BE,322,317,6,0.018633540372670808,0.984472049689441,1,160,28,1,1
BF,8,6,0,0.0,0.75,1,4,3,1,1
BG,180,178,2,0.011111111111111112,0.9888888888888889,1,90,50,1,1
BH,12,12,2,0.16666666666666666,1.0,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,20,20,0,0.0,1.0,1,10,5,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,32,0,0.0,0.8888888888888888,1,18,8,1,1
BR,218,200,7,0.03211009174311927,0.9174311926605505,1,109,70,1,1
BT,4,2,0,0.0,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,54,54,0,0.0,1.0,1,27,14,1,1
CA,623,587,94,0.1508828250401284,0.942215088282504,1,312,96,1,1
CD,6,6,1,0.16666666666666666,1.0,1,3,3,1,1
CG,6,6,0,0.0,1.0,1,3,2,1,1
CH,682,654,26,0.03812316715542522,0.9589442815249267,1,342,86,1,1
CI,4,4,0,0.0,1.0,1,2,2,1,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,176,168,0,0.0,0.9545454545454546,1,87,37,1,1
CM,4,4,3,0.75,1.0,1,2,2,1,1
CN,158,147,18,0.11392405063291139,0.930379746835443,1,79,27,1,1
CO,86,80,19,0.22093023255813954,0.9302325581395349,1,43,29,1,1
CR,36,24,0,0.0,0.6666666666666666,1,18,9,1,1
CU,2,2,0,0.0,1.0,1,1,1,1,1
CV,8,8,2,0.25,1.0,1,4,2,1,1
CW,4,4,1,0.25,1.0,1,2,2,1,1
CY,28,26,7,0.25,0.9285714285714286,1,14,7,1,1
CZ,573,562,118,0.20593368237347295,0.9808027923211169,1,287,113,1,1
DE,3620,3518,116,0.032044198895027624,0.9718232044198895,1,1813,408,1,1
DJ,6,6,1,0.16666666666666666,1.0,1,3,2,1,1
DK,220,210,203,0.9227272727272727,0.9545454545454546,1,110,36,1,1
DO,18,18,8,0.4444444444444444,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,54,50,0,0.0,0.9259259259259259,1,27,20,1,1
EE,84,72,16,0.19047619047619047,0.8571428571428571,1,42,22,1,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,502,412,29,0.05776892430278884,0.8207171314741036,1,251,79,1,1
ET,2,2,0,0.0,1.0,1,1,1,1,1
FI,355,338,29,0.08169014084507042,0.952112676056338,1,178,62,1,1
FJ,4,2,2,0.5,0.5,1,2,2,1,1
FM,5,3,3,0.6,0.6,1,3,1,1,1
FR,2144,2063,20,0.009328358208955223,0.9622201492537313,1,1073,179,1,1
GB,1219,1147,12,0.009844134536505332,0.940935192780968,1,610,205,1,1
GE,32,32,0,0.0,1.0,1,16,11,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,2,1.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,151,141,2,0.013245033112582781,0.9337748344370861,1,76,25,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,18,15,0.8333333333333334,1.0,1,9,5,1,1
HK,132,122,102,0.7727272727272727,0.9242424242424242,1,66,40,1,1
HN,22,16,12,0.5454545454545454,0.7272727272727273,1,11,8,1,1
HR,94,94,8,0.0851063829787234,1.0,1,47,22,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,102,0,0.0,0.9272727272727272,1,55,21,1,1
ID,193,186,158,0.8186528497409327,0.9637305699481865,1,96,66,1,1
IE,197,189,2,0.01015228426395939,0.9593908629441624,1,99,26,1,1
IL,68,66,46,0.6764705882352942,0.9705882352941176,1,34,13,1,1
IM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
IN,304,259,13,0.04276315789473684,0.8519736842105263,1,152,63,1,1
IQ,20,19,0,0.0,0.95,1,10,8,1,1
IR,94,47,0,0.0,0.5,1,47,24,1,1
IS,24,24,0,0.0,1.0,1,12,9,1,1
IT,686,645,32,0.04664723032069971,0.9402332361516035,1,345,117,1,1
JM,12,12,8,0.6666666666666666,1.0,1,6,3,1,1
JO,8,4,0,0.0,0.5,1,4,4,1,1
JP,585,549,24,0.041025641025641026,0.9384615384615385,1,290,117,1,1
KE,34,32,10,0.29411764705882354,0.9411764705882353,1,17,11,1,1
KG,46,39,0,0.0,0.8478260869565217,1,23,12,1,1
KH,14,12,0,0.0,0.8571428571428571,1,7,7,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,70,62,28,0.4,0.8857142857142857,1,35,14,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,146,146,0,0.0,1.0,1,73,23,1,1
LA,8,8,0,0.0,1.0,1,4,1,1,1
LB,8,6,2,0.25,0.75,1,4,4,1,1
LC,4,4,1,0.25,1.0,1,2,1,1,1
LI,6,6,0,0.0,1.0,1,3,3,1,1
LK,26,24,19,0.7307692307692307,0.9230769230769231,1,13,6,1,1
LR,2,2,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,86,82,2,0.023255813953488372,0.9534883720930233,1,43,25,1,1
LU,96,90,0,0.0,0.9375,1,48,22,1,1
LV,62,62,1,0.016129032258064516,1.0,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,52,52,14,0.2692307692307692,1.0,1,26,14,1,1
ME,12,12,0,0.0,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,26,24,0,0.0,0.9230769230769231,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,6,1.0,1.0,1,3,3,1,1
MN,16,16,0,0.0,1.0,1,8,8,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,18,18,18,1.0,1.0,1,9,3,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,24,24,20,0.8333333333333334,1.0,1,12,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,116,110,11,0.09482758620689655,0.9482758620689655,1,58,27,1,1
MY,72,70,2,0.027777777777777776,0.9722222222222222,1,36,20,1,1
MZ,6,6,0,0.0,1.0,1,3,3,1,1
NA,8,8,0,0.0,1.0,1,4,3,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,20,20,9,0.45,1.0,1,10,6,1,1
NI,14,10,0,0.0,0.7142857142857143,1,7,5,1,1
NL,1331,990,111,0.08339594290007513,0.743801652892562,1,668,185,1,1
NO,185,177,161,0.8702702702702703,0.9567567567567568,1,93,35,1,1
NP,31,31,0,0.0,1.0,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,232,227,227,0.978448275862069,0.978448275862069,1,116,35,1,1
OM,4,4,4,1.0,1.0,1,2,2,1,1
PA,44,40,0,0.0,0.9090909090909091,1,22,10,1,1
PE,46,42,4,0.08695652173913043,0.9130434782608695,1,23,18,1,1
PF,12,12,0,0.0,1.0,1,6,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,132,126,48,0.36363636363636365,0.9545454545454546,1,66,35,1,1
PK,25,17,6,0.24,0.68,1,13,9,1,1
PL,468,447,33,0.07051282051282051,0.9551282051282052,1,234,133,1,1
PR,4,4,4,1.0,1.0,1,2,2,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,208,186,71,0.34134615384615385,0.8942307692307693,1,104,23,1,1
PW,2,2,2,1.0,1.0,1,1,1,1,1
PY,22,13,0,0.0,0.5909090909090909,1,11,8,1,1
QA,2,2,0,0.0,1.0,1,1,1,1,1
RE,103,103,0,0.0,1.0,1,52,5,1,1
RO,180,171,2,0.011111111111111112,0.95,1,90,47,1,1
RS,100,93,0,0.0,0.93,1,50,21,1,1
RU,1042,988,323,0.30998080614203455,0.9481765834932822,1,519,308,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,48,32,2,0.041666666666666664,0.6666666666666666,1,24,12,1,1
SE,468,443,107,0.22863247863247863,0.9465811965811965,1,233,78,1,1
SG,296,279,251,0.847972972972973,0.9425675675675675,1,148,66,1,1
SI,96,80,0,0.0,0.8333333333333334,1,48,22,1,1
SK,112,104,0,0.0,0.9285714285714286,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,0,0.0,1.0,1,2,2,1,1
SR,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,29,21,7,0.2413793103448276,0.7241379310344828,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,98,96,6,0.061224489795918366,0.9795918367346939,1,49,29,1,1
TJ,28,26,24,0.8571428571428571,0.9285714285714286,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,138,127,0,0.0,0.9202898550724637,1,69,30,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,160,153,145,0.90625,0.95625,1,80,33,1,1
TZ,12,10,0,0.0,0.8333333333333334,1,6,5,1,1
UA,329,315,8,0.0243161094224924,0.9574468085106383,1,165,115,1,1
UG,12,12,3,0.25,1.0,1,6,4,1,1
US,3776,3631,557,0.147510593220339,0.9615995762711864,1,1889,513,1,1
UY,41,41,0,0.0,1.0,1,21,5,1,1
UZ,20,18,18,0.9,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,76,58,21,0.27631578947368424,0.7631578947368421,1,38,25,1,1
VI,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
VN,55,55,31,0.5636363636363636,1.0,1,28,16,1,1
VU,4,2,0,0.0,0.5,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,270,262,2,0.007407407407407408,0.9703703703703703,1,134,71,1,1
ZM,8,5,0,0.0,0.625,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
