country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
AU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,190,190.0,6,landing_region_149acfcae34c::landing_region_58084817cbe7,0.3,0.5947368421052631,0.7526315789473683,1.629987236923012,0.9097131980696386,5.103809577806454,broad_corridor_observation_distribution,False,False,True,True,auditable,,72,37,1,0.8368421052631579,0.1631578947368421,transition_near_country
AX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_05a5445633a9::landing_region_ca49ab31c10b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
BR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.6,0.4,transition_near_country
CA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,159,158.99999999999994,7,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.8440251572327044,0.9446540880503145,0.969811320754717,0.6143633795418009,0.3157203223592095,1.848479445066478,severe_corridor_observation_concentration,True,True,True,True,auditable,,31,14,1,0.8742138364779873,0.12578616352201263,transition_near_country
CM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
CO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_61312bef9df1::landing_region_bd03623e84bf,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0,transition_near_country
CV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
