country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0,transition_near_country
AU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,286,286.0,10,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,0.20279720279720279,0.38111888111888115,0.4895104895104895,2.1537742772398696,0.9353722838704397,8.617321256212296,broad_corridor_observation_distribution,False,False,True,True,auditable,,91,35,1,0.9125874125874126,0.08741258741258741,transition_near_country
AX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,32,32.0,6,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.34375,0.625,0.78125,1.5823770169490186,0.8831414283697103,4.86650985012038,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,13,1,0.5,0.5,transition_near_country
CA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,41,41.0,26,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.14634146341463414,0.2195121951219512,0.2926829268292683,2.9010112587437606,0.8904006449438832,18.19253342883417,broad_corridor_observation_distribution,False,False,True,True,auditable,,17,5,1,0.6097560975609756,0.3902439024390244,transition_near_country
CL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,1.0,0.0,transition_near_country
CM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,44,44.0,9,landing_region_271ad44782a4::landing_region_ea9847129f13,0.375,0.75,0.8636363636363636,1.4672719863453965,0.6677842590511286,4.337386537135656,weak_corridor_observation_concentration,True,True,True,True,auditable,,27,9,1,0.20454545454545456,0.7954545454545454,transition_near_country
CO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
CV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
