country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,1.0,0.0
AT,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.375,0.625
AU,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,298,298.0,11,landing_region_0009::landing_region_0945,0.19463087248322147,0.3657718120805369,0.4697986577181208,9.35435015077931,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,17,1,0.9161073825503355,0.08389261744966443
AX,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,32,32.0,6,landing_region_0770::landing_region_0809,0.34375,0.625,0.78125,4.86650985012038,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,6,1,0.5,0.5
CA,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,41,41.0,6,landing_region_0008::landing_region_0008,0.18699186991869918,0.37398373983739835,0.5609756097560975,5.955438746672206,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,3,1,0.6097560975609756,0.3902439024390244
CH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,558,558.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,218,81,1,0.7616487455197133,0.23835125448028674
CL,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0242::landing_region_0975,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,1.0,0.0
CM,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,44,44.0,9,landing_region_0266::landing_region_0270,0.375,0.75,0.8636363636363636,4.337386537135656,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,9,1,0.20454545454545456,0.7954545454545454
CO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0129::landing_region_0174,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
CV,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CY,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_0734::landing_region_1009,0.36363636363636365,0.6818181818181819,1.0,2.993895655709594,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.36363636363636365,0.6363636363636364
DE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0376::landing_region_0376,0.8666666666666667,1.0,1.0,1.480936217579442,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,6,1,0.2,0.8
DK,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,351,351.00000000000006,7,landing_region_0524::landing_region_0524,0.38556505223171894,0.5859449192782527,0.7825261158594492,4.608783972563209,broad_corridor_observation_distribution,False,False,True,True,auditable,,62,22,1,0.5014245014245013,0.4985754985754985
DO,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EE,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0351::landing_region_0511,0.45454545454545453,0.7272727272727273,1.0,2.9069066786738817,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.2727272727272727,0.7272727272727273
FI,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,214,214.0,9,landing_region_0351::landing_region_0640,0.7908878504672897,0.8399532710280374,0.8866822429906542,2.47534699216469,moderate_corridor_observation_concentration,True,True,True,True,auditable,,93,25,1,0.8644859813084113,0.13551401869158877
FJ,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FR,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_0431::landing_region_0431,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,1.0,0.0
GB,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0039::landing_region_0159,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GH,5005,dns-root_i-root_msm5005_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
