country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,6,3,15169->-1,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
AT,16,5,5385->5385,0.25,0.5,0.75,4.756828460010884,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.375,0.625
AU,298,31,-1->-1,0.28187919463087246,0.47651006711409394,0.5637583892617449,12.864194969494038,broad_network_transition_distribution,0.0,True,True,auditable,,96,36,0.9161073825503355,0.08389261744966443
AX,6,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
BR,32,11,-1->-1,0.3125,0.5,0.59375,8.089927462964736,broad_network_transition_distribution,0.0,True,True,auditable,,18,14,0.5,0.5
CA,41,9,6327->6327,0.4878048780487805,0.6829268292682926,0.7317073170731707,5.173876498008372,broad_network_transition_distribution,0.0,True,True,auditable,,17,6,0.6097560975609756,0.3902439024390244
CH,558,29,3303->3303,0.3118279569892473,0.525089605734767,0.7311827956989247,7.810792381436559,broad_network_transition_distribution,0.0,True,True,auditable,,218,81,0.7616487455197133,0.23835125448028674
CL,12,4,31898->262589,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0
CM,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,44,6,4837->4837,0.5,0.8863636363636364,0.9318181818181818,3.041987567897706,moderate_network_transition_concentration,0.0,True,True,auditable,,27,10,0.20454545454545456,0.7954545454545454
CO,8,3,23520->23520,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0
CV,2,1,37575->8657,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CY,11,3,206912->5504,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364
DE,30,5,21263->-1,0.6,0.7333333333333333,0.8666666666666667,3.33634603471975,weak_network_transition_concentration,0.0,True,True,auditable,,14,7,0.2,0.8
DK,351,24,3292->-1,0.2222222222222222,0.37037037037037035,0.45584045584045585,13.781126823668426,broad_network_transition_distribution,0.0,True,True,auditable,,104,31,0.5014245014245015,0.4985754985754986
DO,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,22,4,1257->1257,0.36363636363636365,0.6363636363636364,0.8181818181818181,3.827122360601961,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.2727272727272727,0.7272727272727273
FI,214,26,719->-1,0.22897196261682243,0.397196261682243,0.5093457943925234,13.81056150348712,broad_network_transition_distribution,0.0,True,True,auditable,,104,30,0.8644859813084113,0.13551401869158877
FJ,4,2,9241->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
