country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,6,3,COUNTRY_FALLBACK:AE->AE,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,1.0,0.0,transition_near_country
AU,286,19,COUNTRY_FALLBACK:AU->AU,0.4230769230769231,0.6258741258741258,0.7167832167832168,1.9307256727721565,0.6557193701187646,6.89451158602737,broad_network_transition_distribution,0.43356643356643354,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91,35,0.9125874125874126,0.08741258741258741,transition_near_country
AX,6,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BR,32,9,COUNTRY_FALLBACK:BR->BR,0.40625,0.59375,0.6875,1.8114886286480953,0.8244440041919762,6.119550393114061,broad_network_transition_distribution,0.40625,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,18,13,0.5,0.5,transition_near_country
CA,41,9,6327->6327,0.4878048780487805,0.6829268292682926,0.7317073170731707,1.6436222137472871,0.7480447063540104,5.173876498008372,broad_network_transition_distribution,0.024390243902439025,True,True,auditable,,17,5,0.6097560975609756,0.3902439024390244,transition_near_country
CL,12,3,31898->262589,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,3,1.0,0.0,transition_near_country
CM,2,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,44,6,4837->4837,0.5,0.8863636363636364,0.9318181818181818,1.112511107010113,0.6209042709786359,3.041987567897706,moderate_network_transition_concentration,0.022727272727272728,True,True,auditable,,27,9,0.20454545454545456,0.7954545454545454,transition_near_country
CO,8,3,23520->23520,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0,transition_near_country
CV,2,1,37575->8657,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
