setting,landing_catchment_radius_km,landing_region_maximum_diameter_km,rtt_tolerance_ms,inter_region_candidate_bearing_segments,uniquely_resolved_segments,bounded_candidate_set_segments,uniquely_resolved_share,bounded_candidate_set_share,auditable_country_service_units,median_corridor_top2_share,median_corridor_normalized_entropy,median_normalized_entropy_reduction,classification_agreement_with_baseline
catchment30_diameter30_rtt0,30,30,0,868,810,58,0.013246549355661674,0.0009485183489239223,8,0.88125,0.6116221258522689,0.09721517075297595,0.875
catchment30_diameter30_rtt5,30,30,5,963,895,68,0.014636619349774319,0.0011120559952901158,8,0.891143509955391,0.6466123633244506,0.0891149819712811,0.875
catchment30_diameter30_rtt10,30,30,10,990,918,72,0.015012755936416563,0.0011774710538365932,8,0.891143509955391,0.6466123633244506,0.10761585760048685,0.875
catchment30_diameter50_rtt0,30,50,0,868,810,58,0.013246549355661674,0.0009485183489239223,8,0.88125,0.6116221258522689,0.09721517075297595,0.875
catchment30_diameter50_rtt5,30,50,5,963,895,68,0.014636619349774319,0.0011120559952901158,8,0.891143509955391,0.6466123633244506,0.0891149819712811,0.875
catchment30_diameter50_rtt10,30,50,10,990,918,72,0.015012755936416563,0.0011774710538365932,8,0.891143509955391,0.6466123633244506,0.10761585760048685,0.875
catchment30_diameter75_rtt0,30,75,0,868,810,58,0.013246549355661674,0.0009485183489239223,8,0.88125,0.6116221258522689,0.09721517075297595,0.875
catchment30_diameter75_rtt5,30,75,5,963,895,68,0.014636619349774319,0.0011120559952901158,8,0.891143509955391,0.6466123633244506,0.0891149819712811,0.875
catchment30_diameter75_rtt10,30,75,10,990,918,72,0.015012755936416563,0.0011774710538365932,8,0.891143509955391,0.6466123633244506,0.10761585760048685,0.875
catchment50_diameter30_rtt0,50,30,0,1803,1713,90,0.028013998822528946,0.0014718388172957416,12,0.8605769230769231,0.5461521014658024,0.1724624565389561,0.9166666666666666
catchment50_diameter30_rtt5,50,30,5,2016,1912,104,0.0312683979852162,0.0017007915222084125,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment50_diameter30_rtt10,50,30,10,2044,1927,117,0.031513704454765486,0.001913390462484464,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment50_diameter50_rtt0,50,50,0,1803,1713,90,0.028013998822528946,0.0014718388172957416,12,0.8605769230769231,0.5461521014658024,0.1724624565389561,0.9166666666666666
catchment50_diameter50_rtt5,50,50,5,2016,1912,104,0.0312683979852162,0.0017007915222084125,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment50_diameter50_rtt10,50,50,10,2044,1927,117,0.031513704454765486,0.001913390462484464,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment50_diameter75_rtt0,50,75,0,1803,1713,90,0.028013998822528946,0.0014718388172957416,12,0.8605769230769231,0.5461521014658024,0.1724624565389561,0.9166666666666666
catchment50_diameter75_rtt5,50,75,5,2016,1912,104,0.0312683979852162,0.0017007915222084125,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment50_diameter75_rtt10,50,75,10,2044,1927,117,0.031513704454765486,0.001913390462484464,13,0.8488372093023255,0.5685491797949368,0.1604591793570124,1.0
catchment75_diameter30_rtt0,75,30,0,2807,2589,218,0.042339896644207495,0.003565120690783018,20,0.8516631705124362,0.5459312017167408,0.1702527338912586,0.6923076923076923
catchment75_diameter30_rtt5,75,30,5,3338,3077,261,0.05032053378687774,0.00426833257015765,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
catchment75_diameter30_rtt10,75,30,10,3367,3091,276,0.05054948649179041,0.004513639039706941,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
catchment75_diameter50_rtt0,75,50,0,2807,2589,218,0.042339896644207495,0.003565120690783018,20,0.8516631705124362,0.5459312017167408,0.1702527338912586,0.6923076923076923
catchment75_diameter50_rtt5,75,50,5,3338,3077,261,0.05032053378687774,0.00426833257015765,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
catchment75_diameter50_rtt10,75,50,10,3367,3091,276,0.05054948649179041,0.004513639039706941,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
catchment75_diameter75_rtt0,75,75,0,2807,2589,218,0.042339896644207495,0.003565120690783018,20,0.8516631705124362,0.5459312017167408,0.1702527338912586,0.6923076923076923
catchment75_diameter75_rtt5,75,75,5,3338,3077,261,0.05032053378687774,0.00426833257015765,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
catchment75_diameter75_rtt10,75,75,10,3367,3091,276,0.05054948649179041,0.004513639039706941,21,0.8488372093023255,0.538479480719741,0.1585859599446781,0.6923076923076923
