setting,landing_catchment_radius_km,landing_region_maximum_diameter_km,rtt_tolerance_ms,inter_region_candidate_bearing_segments,uniquely_resolved_segments,bounded_candidate_set_segments,uniquely_resolved_share,bounded_candidate_set_share,auditable_country_service_units,median_corridor_top2_share,median_corridor_normalized_entropy,median_normalized_entropy_reduction,global_landing_region_count,observed_landing_region_count,global_corridor_count,observed_corridor_count,classification_agreement_with_baseline,segment_corridor_set_jaccard_with_baseline,segments_with_changed_corridor_set,shared_auditable_unit_count,newly_included_units,excluded_units
catchment30_diameter30_rtt0,30,30,0,943,796,147,0.013017596650749003,0.002404003401583044,9,0.8214285714285714,0.6962275141814253,0.0706381552658482,1331,104,9043,111,0.875,0.15885596140592695,1706,8,1,5
catchment30_diameter30_rtt5,30,30,5,1057,899,158,0.014702034408320795,0.0025838948125858573,9,0.8269230769230769,0.69846065288581,0.0801220098878749,1331,106,9043,114,0.875,0.16940073652494142,1691,8,1,5
catchment30_diameter30_rtt10,30,30,10,1084,911,173,0.014898279583960228,0.0028292012821351476,9,0.8269230769230769,0.7100840641168722,0.0801220098878749,1331,108,9043,116,0.875,0.16611950098489822,1718,8,1,5
catchment30_diameter50_rtt0,30,50,0,868,810,58,0.013246549355661674,0.0009485183489239223,8,0.88125,0.6116221258522689,0.09721517075297595,1160,88,7679,92,0.875,0.4312994876571961,1186,8,0,5
catchment30_diameter50_rtt5,30,50,5,963,895,68,0.014636619349774319,0.0011120559952901158,8,0.891143509955391,0.6466123633244506,0.0891149819712811,1160,89,7679,93,0.875,0.480204937121565,1093,8,0,5
catchment30_diameter50_rtt10,30,50,10,990,918,72,0.015012755936416563,0.0011774710538365932,8,0.891143509955391,0.6466123633244506,0.10761585760048685,1160,91,7679,95,0.875,0.4733700642791552,1120,8,0,5
catchment30_diameter75_rtt0,30,75,0,700,618,82,0.010106626545430758,0.0013410087002027867,7,0.7441860465116279,0.6962275141814253,0.0722757857520535,983,90,6682,91,0.7142857142857143,0.06547835576573299,1840,7,0,6
catchment30_diameter75_rtt5,30,75,5,760,676,84,0.01105514489435468,0.0013737162294760253,7,0.7608695652173912,0.69846065288581,0.0704023183131566,983,92,6682,93,0.7142857142857143,0.07050823192555476,1824,7,0,6
catchment30_diameter75_rtt10,30,75,10,787,692,95,0.01131680512854059,0.0015536076404788382,7,0.75,0.6818859775091386,0.0704023183131566,983,94,6682,95,0.7142857142857143,0.06956214689265537,1851,7,0,6
catchment50_diameter30_rtt0,50,30,0,2350,1259,1091,0.02058938967750376,0.01784195721855171,15,0.6802721088435375,0.6617546688776658,0.1269369573572238,1331,148,9043,175,0.46153846153846156,0.08363221388979458,2070,13,2,0
