landing_region_id,landing_region_label,landing_station_count,region_diameter_km,configured_radius_km,diameter_within_configured_radius,region_assignment_methods,landing_station_ids
landing_region_0074f164da96,"Mumbai, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""mumbai-india""]"
landing_region_0082dbe124f0,"Porthcurno, United Kingdom",4,37.8809188197284,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""goonhilly-downs-united-kingdom"", ""porthcurno-united-kingdom"", ""skewjack-united-kingdom"", ""whitesands-bay-united-kingdom""]"
landing_region_00988b1e1ee9,"Preveza, Greece",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""preveza-greece""]"
landing_region_009c537762f0,"Dongyin, Taiwan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""dongyin-taiwan""]"
landing_region_00c458c2b5c8,"Palompon, Philippines",2,24.12529489628604,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""ormoc-philippines"", ""palompon-philippines""]"
landing_region_00d4cd5b696d,"Kalemie, Congo, Dem. Rep.",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kalemie-congo-dem-rep-""]"
landing_region_0154ac1fee30,"Tripoli, Libya",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""tripoli-libya""]"
landing_region_01613167ddff,"Pulau Perhentian Kecil, Malaysia",3,23.72427666357425,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""kampung-raja-malaysia"", ""pulau-perhentian-besar-malaysia"", ""pulau-perhentian-kecil-malaysia""]"
landing_region_018bcce81392,"Borba, Brazil",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""borba-brazil""]"
landing_region_018ed5849946,"Sao Tome, Sao Tome and Principe",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""sao-tome-sao-tome-and-principe""]"
landing_region_023a1957553e,"Cold Bay, AK, United States",2,30.69551158215618,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cold-bay-ak-united-states"", ""king-cove-ak-united-states""]"
landing_region_026bb6041f11,"Hachijo, Japan",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""hachijo-japan""]"
landing_region_02cd140ae638,"Teluk, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""teluk-indonesia""]"
landing_region_02f0d2f4b0ef,"Sao Mateus, Portugal",3,41.668753852461656,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""faial-portugal"", ""sao-mateus-portugal"", ""velas-portugal""]"
landing_region_03018c62011c,"Yate, New Caledonia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""yate-new-caledonia""]"
landing_region_03407a16cda6,"Corfu, Greece",6,45.368526629108736,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""aethos-greece"", ""corfu-greece"", ""kavos-greece"", ""kokkini-greece"", ""kontokali-greece"", ""plataria-greece""]"
landing_region_0369c5ba2c1c,"Cumaná, Venezuela",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""cuman-venezuela""]"
landing_region_0389fb1be871,"Havelet Bay, Guernsey",4,9.699872414780316,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""havelet-bay-guernsey"", ""lancresse-bay-guernsey"", ""pembroke-guernsey"", ""saints-bay-guernsey""]"
landing_region_03a3c4467b7e,"Nome, AK, United States",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""nome-ak-united-states""]"
landing_region_04269067e649,"Songkhla, Thailand",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""songkhla-thailand""]"
landing_region_04cd51c6609e,"Puger, Indonesia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""puger-indonesia""]"
landing_region_04d7ac3b394e,"Uvira, Congo, Dem. Rep.",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""uvira-congo-dem-rep-""]"
landing_region_0540c8f10892,"Little Andaman, India",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""little-andaman-india""]"
landing_region_0575a17deb36,"Rørvik, Norway",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""rrvik-norway""]"
landing_region_057e600cacb0,"Teriberka, Russia",1,0.0,50.0,True,"[""diameter_limited_complete_link_greedy""]","[""teriberka-russia""]"
