probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
DK,B-Root,dns_root,anycast,all_publicly_visible,115,109,109,0.9478260869565217,0.9478260869565217,0.9478260869565217,0.9391304347826087,0.8434782608695652,0.9217391304347826,109,0.9478260869565217,0.9478260869565217,110,36,1,1,0.0,True,0.02586206896551724,True,True,auditable,
ID,B-Root,dns_root,anycast,all_publicly_visible,101,96,92,0.9108910891089109,0.9108910891089109,0.9108910891089109,0.8415841584158416,0.6138613861386139,0.594059405940594,92,0.9108910891089109,0.9504950495049505,95,66,1,1,0.0,True,0.056962025316455694,True,True,auditable,
VN,B-Root,dns_root,anycast,all_publicly_visible,29,29,26,0.896551724137931,0.9655172413793104,0.896551724137931,0.4827586206896552,0.6206896551724138,0.8620689655172413,26,0.896551724137931,1.0,28,16,1,1,0.0,False,0.0,True,True,auditable,
MV,B-Root,dns_root,anycast,all_publicly_visible,13,12,11,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.8461538461538461,11,0.8461538461538461,0.9230769230769231,12,4,1,1,0.0,False,0.0,True,True,auditable,
NO,B-Root,dns_root,anycast,all_publicly_visible,97,91,82,0.845360824742268,0.845360824742268,0.845360824742268,0.8247422680412371,0.05154639175257732,0.18556701030927836,82,0.845360824742268,0.9381443298969072,91,34,1,1,0.0,True,0.0,True,True,auditable,
TH,B-Root,dns_root,anycast,all_publicly_visible,53,53,43,0.8113207547169812,0.8301886792452831,0.8113207547169812,0.7547169811320755,0.1509433962264151,0.7924528301886793,43,0.8113207547169812,1.0,49,29,1,1,0.0,True,0.0,True,True,auditable,
PT,B-Root,dns_root,anycast,all_publicly_visible,108,103,85,0.7870370370370371,0.7870370370370371,0.7870370370370371,0.7777777777777778,0.009259259259259259,0.018518518518518517,85,0.7870370370370371,0.9537037037037037,104,23,1,1,0.0,True,0.0,True,True,auditable,
SG,B-Root,dns_root,anycast,all_publicly_visible,154,128,120,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.7792207792207793,0.06493506493506493,0.7792207792207793,120,0.7792207792207793,0.8311688311688312,149,67,1,1,0.0,True,0.0025,True,True,auditable,
HK,B-Root,dns_root,anycast,all_publicly_visible,70,67,54,0.7714285714285715,0.9,0.7714285714285715,0.3142857142857143,0.7,0.7857142857142857,54,0.7714285714285715,0.9571428571428572,66,40,1,1,0.0,True,0.0,True,True,auditable,
PH,B-Root,dns_root,anycast,all_publicly_visible,69,62,53,0.7681159420289855,0.782608695652174,0.7681159420289855,0.5217391304347826,0.6376811594202898,0.6086956521739131,53,0.7681159420289855,0.8985507246376812,66,35,1,1,0.0,True,0.0,True,True,auditable,
