probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
TH,B-Root,dns_root,anycast,all_publicly_visible,41,40,33,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.34146341463414637,0.7560975609756098,0.2682926829268293,33,0.8048780487804879,0.975609756097561,39,24,1,1,0.0,True,0.0,True,True,auditable,
DK,B-Root,dns_root,anycast,all_publicly_visible,113,106,90,0.7964601769911505,0.8584070796460177,0.7964601769911505,0.1592920353982301,0.7876106194690266,0.831858407079646,90,0.7964601769911505,0.9380530973451328,108,35,1,1,0.0,True,0.056074766355140186,True,True,auditable,
PH,B-Root,dns_root,anycast,all_publicly_visible,60,56,46,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.5833333333333334,0.5833333333333334,0.05,46,0.7666666666666667,0.9333333333333333,59,33,1,1,0.0,True,0.0,True,True,auditable,
FI,B-Root,dns_root,anycast,all_publicly_visible,149,143,109,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.2953020134228188,0.7046979865771812,0.0,109,0.7315436241610739,0.959731543624161,142,50,1,1,0.0,True,0.0,True,True,auditable,
HK,B-Root,dns_root,anycast,all_publicly_visible,52,48,35,0.6730769230769231,0.6730769230769231,0.6730769230769231,0.1346153846153846,0.5769230769230769,0.1346153846153846,35,0.6730769230769231,0.9230769230769231,49,32,1,1,0.0,True,0.0,True,True,auditable,
EE,B-Root,dns_root,anycast,all_publicly_visible,38,33,23,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.0,0.6052631578947368,0.0,23,0.6052631578947368,0.868421052631579,37,21,1,1,0.0,True,0.0,True,True,auditable,
NZ,B-Root,dns_root,anycast,all_publicly_visible,103,90,62,0.6019417475728155,0.6213592233009708,0.6019417475728155,0.4368932038834951,0.47572815533980584,0.019417475728155338,62,0.6019417475728155,0.8737864077669902,98,32,1,1,0.0,True,0.031914893617021274,True,True,auditable,
ID,B-Root,dns_root,anycast,all_publicly_visible,84,81,50,0.5952380952380952,0.6547619047619048,0.5952380952380952,0.35714285714285715,0.4880952380952381,0.4166666666666667,50,0.5952380952380952,0.9642857142857143,78,57,1,1,0.0,True,0.04,True,True,auditable,
JP,B-Root,dns_root,anycast,all_publicly_visible,234,221,126,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.23931623931623933,0.3888888888888889,0.042735042735042736,126,0.5384615384615384,0.9444444444444444,223,99,1,1,0.0,True,0.03409090909090909,True,True,auditable,
NO,B-Root,dns_root,anycast,all_publicly_visible,93,87,46,0.4946236559139785,0.4946236559139785,0.4946236559139785,0.43010752688172044,0.06451612903225806,0.16129032258064516,46,0.4946236559139785,0.9354838709677419,87,32,1,1,0.0,True,0.0,True,True,auditable,
BR,B-Root,dns_root,anycast,all_publicly_visible,91,79,44,0.4835164835164835,0.4835164835164835,0.4835164835164835,0.17582417582417584,0.43956043956043955,0.0,44,0.4835164835164835,0.8681318681318682,86,57,1,1,0.0,True,0.17543859649122806,True,True,auditable,
AU,B-Root,dns_root,anycast,all_publicly_visible,253,200,122,0.48221343873517786,0.48616600790513836,0.48221343873517786,0.4624505928853755,0.08300395256916997,0.023715415019762844,122,0.48221343873517786,0.7905138339920948,240,71,1,1,0.0,True,0.2196078431372549,True,True,auditable,
NL,B-Root,dns_root,anycast,all_publicly_visible,604,580,210,0.347682119205298,0.347682119205298,0.347682119205298,0.009933774834437087,0.34105960264900664,0.0,210,0.347682119205298,0.9602649006622517,574,159,1,1,0.0,True,0.0,True,True,auditable,
CA,B-Root,dns_root,anycast,all_publicly_visible,284,275,59,0.20774647887323944,0.20774647887323944,0.20774647887323944,0.0528169014084507,0.16901408450704225,0.04929577464788732,59,0.20774647887323944,0.9683098591549296,268,84,1,1,0.0,True,0.0,True,True,auditable,
ZA,B-Root,dns_root,anycast,all_publicly_visible,117,113,21,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.10256410256410256,0.09401709401709402,0.0,21,0.1794871794871795,0.9658119658119658,111,63,1,1,0.0,True,0.02702702702702703,True,True,auditable,
SE,B-Root,dns_root,anycast,all_publicly_visible,208,193,36,0.17307692307692307,0.18269230769230768,0.17307692307692307,0.13942307692307693,0.04807692307692308,0.10096153846153846,36,0.17307692307692307,0.9278846153846154,199,69,1,1,0.0,True,0.0,True,True,auditable,
RU,B-Root,dns_root,anycast,all_publicly_visible,485,458,55,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.002061855670103093,0.11134020618556702,0.0,55,0.1134020618556701,0.9443298969072165,463,279,1,1,0.0,True,0.0,True,True,auditable,
US,B-Root,dns_root,anycast,all_publicly_visible,1707,1616,128,0.07498535442296426,0.07498535442296426,0.07498535442296426,0.07205623901581722,0.004100761570005858,0.012302284710017574,128,0.07498535442296426,0.9466900995899239,1644,439,1,1,0.0,True,0.0962566844919786,True,True,auditable,
DE,B-Root,dns_root,anycast,all_publicly_visible,1672,1626,44,0.02631578947368421,0.031698564593301434,0.02631578947368421,0.0017942583732057417,0.025119617224880382,0.008373205741626795,44,0.02631578947368421,0.972488038277512,1592,375,1,1,0.0,True,0.0,True,True,auditable,
