country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.8,0.9,1.0,0.639031859650177,0.5816718657178868,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.8,0.2,transition_near_country
AL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,285,285.0,7,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.6526315789473685,0.8035087719298246,0.9543859649122808,1.0496223487276273,0.5393991851253721,2.8565721262365718,moderate_corridor_observation_concentration,True,True,True,True,auditable,,155,51,1,0.9719298245614035,0.028070175438596492,transition_near_country
AX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_1392e3aea9b8::landing_region_445416594174,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
BJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
BR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
CA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,159,159.0,9,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.5635220125786163,0.9031446540880503,0.9660377358490566,1.0350982966933129,0.47109353653243885,2.815382964858912,moderate_corridor_observation_concentration,True,True,True,True,auditable,,62,20,1,0.6163522012578615,0.3836477987421384,transition_near_country
CM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_af49038972b6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
