country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,11,3,8966->5384,0.45454545454545453,0.9090909090909091,1.0,0.9347698978582794,0.8508642289005679,2.5466274058954403,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.9090909090909091,0.09090909090909091,transition_near_country
AL,2,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AO,9,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,0.0,1.0,transition_near_country
AU,365,17,7578->7578,0.5616438356164384,0.7671232876712328,0.8493150684931507,1.4371620772254885,0.5072551561429369,4.2087347884784805,weak_network_transition_concentration,0.21095890410958903,True,True,auditable,,176,51,0.9808219178082191,0.019178082191780823,transition_near_country
AX,2,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
BH,1,1,5416->8966,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BJ,3,1,28683->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,62,10,12956->12956,0.2903225806451613,0.4516129032258065,0.6129032258064516,1.923083399955145,0.8351845088402636,6.842022670318525,broad_network_transition_distribution,0.16129032258064516,True,True,auditable,,53,31,0.1935483870967742,0.8064516129032258,transition_near_country
CA,83,15,852->2914,0.42168674698795183,0.5662650602409639,0.6867469879518072,1.9553870307745964,0.7220645429611052,7.066653506883078,broad_network_transition_distribution,0.012048192771084338,True,True,auditable,,62,17,0.2891566265060241,0.7108433734939759,transition_near_country
CL,26,5,12956->12956,0.7692307692307693,0.8461538461538463,0.9230769230769231,0.8470490690476513,0.5263011778855026,2.332752892415042,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,19,12,0.4230769230769231,0.5769230769230769,transition_near_country
