probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,B-Root,all_publicly_visible,7,0,0,4,3,4,3,0.0,0.0,0.5714285714285714,0.42857142857142855
AD,B-Root,all_publicly_visible,34,0,0,29,5,19,15,0.0,0.0,0.8529411764705882,0.14705882352941177
AE,B-Root,all_publicly_visible,138,5,0,101,32,96,42,0.036231884057971016,0.0,0.7318840579710145,0.2318840579710145
AF,B-Root,all_publicly_visible,47,0,0,21,26,35,12,0.0,0.0,0.44680851063829785,0.5531914893617021
AL,B-Root,all_publicly_visible,210,2,1,134,73,149,61,0.009523809523809525,0.004761904761904762,0.638095238095238,0.3476190476190476
AM,B-Root,all_publicly_visible,129,0,0,99,30,92,37,0.0,0.0,0.7674418604651163,0.23255813953488372
AO,B-Root,all_publicly_visible,84,8,0,37,39,61,23,0.09523809523809523,0.0,0.44047619047619047,0.4642857142857143
AR,B-Root,all_publicly_visible,332,7,0,232,93,244,88,0.02108433734939759,0.0,0.6987951807228916,0.28012048192771083
AT,B-Root,all_publicly_visible,1721,0,0,1443,278,1137,584,0.0,0.0,0.8384660081348053,0.16153399186519465
AU,B-Root,all_publicly_visible,2389,261,36,1333,759,1614,775,0.10925073252406865,0.01506906655504395,0.5579740477187107,0.31770615320217666
AX,B-Root,all_publicly_visible,13,1,2,8,2,9,4,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.15384615384615385
AZ,B-Root,all_publicly_visible,51,0,0,23,28,37,14,0.0,0.0,0.45098039215686275,0.5490196078431373
BA,B-Root,all_publicly_visible,111,0,0,93,18,76,35,0.0,0.0,0.8378378378378378,0.16216216216216217
BB,B-Root,all_publicly_visible,10,0,0,8,2,7,3,0.0,0.0,0.8,0.2
BD,B-Root,all_publicly_visible,72,0,0,34,38,56,16,0.0,0.0,0.4722222222222222,0.5277777777777778
BE,B-Root,all_publicly_visible,1160,26,0,838,296,776,384,0.022413793103448276,0.0,0.7224137931034482,0.25517241379310346
BF,B-Root,all_publicly_visible,49,6,0,27,16,35,14,0.12244897959183673,0.0,0.5510204081632653,0.32653061224489793
BG,B-Root,all_publicly_visible,557,1,0,464,92,385,172,0.0017953321364452424,0.0,0.8330341113105925,0.1651705565529623
BH,B-Root,all_publicly_visible,55,7,0,20,28,42,13,0.12727272727272726,0.0,0.36363636363636365,0.509090909090909
BI,B-Root,all_publicly_visible,16,0,0,15,1,10,6,0.0,0.0,0.9375,0.0625
BJ,B-Root,all_publicly_visible,99,5,0,81,13,67,32,0.050505050505050504,0.0,0.8181818181818182,0.13131313131313133
BL,B-Root,all_publicly_visible,7,0,0,7,0,6,1,0.0,0.0,1.0,0.0
BO,B-Root,all_publicly_visible,175,8,0,116,51,126,49,0.045714285714285714,0.0,0.6628571428571428,0.2914285714285714
BR,B-Root,all_publicly_visible,768,59,7,417,285,547,221,0.07682291666666667,0.009114583333333334,0.54296875,0.37109375
BT,B-Root,all_publicly_visible,17,0,0,15,2,12,5,0.0,0.0,0.8823529411764706,0.11764705882352941
BW,B-Root,all_publicly_visible,13,0,0,10,3,9,4,0.0,0.0,0.7692307692307693,0.23076923076923078
BY,B-Root,all_publicly_visible,275,0,3,234,38,206,69,0.0,0.01090909090909091,0.850909090909091,0.13818181818181818
CA,B-Root,all_publicly_visible,2857,6,82,2142,627,2053,804,0.0021001050052502626,0.028701435071753587,0.7497374868743437,0.21946097304865242
CD,B-Root,all_publicly_visible,33,0,0,26,7,25,8,0.0,0.0,0.7878787878787878,0.21212121212121213
CG,B-Root,all_publicly_visible,29,1,0,11,17,19,10,0.034482758620689655,0.0,0.3793103448275862,0.5862068965517241
CH,B-Root,all_publicly_visible,2712,1,0,2299,412,1928,784,0.0003687315634218289,0.0,0.8477138643067846,0.15191740412979352
CI,B-Root,all_publicly_visible,26,3,0,11,12,22,4,0.11538461538461539,0.0,0.4230769230769231,0.46153846153846156
CK,B-Root,all_publicly_visible,6,0,0,5,1,4,2,0.0,0.0,0.8333333333333334,0.16666666666666666
CL,B-Root,all_publicly_visible,416,18,0,122,276,328,88,0.04326923076923077,0.0,0.2932692307692308,0.6634615384615384
CM,B-Root,all_publicly_visible,20,4,1,12,3,14,6,0.2,0.05,0.6,0.15
CN,B-Root,all_publicly_visible,813,9,11,580,213,581,232,0.01107011070110701,0.013530135301353014,0.7134071340713407,0.26199261992619927
CO,B-Root,all_publicly_visible,294,2,0,191,101,226,68,0.006802721088435374,0.0,0.6496598639455783,0.3435374149659864
CR,B-Root,all_publicly_visible,107,0,0,44,63,86,21,0.0,0.0,0.411214953271028,0.5887850467289719
CU,B-Root,all_publicly_visible,10,1,0,6,3,8,2,0.1,0.0,0.6,0.3
CV,B-Root,all_publicly_visible,34,2,1,20,11,29,5,0.058823529411764705,0.029411764705882353,0.5882352941176471,0.3235294117647059
CW,B-Root,all_publicly_visible,19,1,0,17,1,12,7,0.05263157894736842,0.0,0.8947368421052632,0.05263157894736842
CY,B-Root,all_publicly_visible,87,2,10,55,20,61,26,0.022988505747126436,0.11494252873563218,0.632183908045977,0.22988505747126436
CZ,B-Root,all_publicly_visible,2111,0,0,1492,619,1428,683,0.0,0.0,0.7067740407389863,0.29322595926101375
DE,B-Root,all_publicly_visible,12308,50,2,9903,2353,8435,3873,0.004062398440038999,0.00016249593760155997,0.8045986350341241,0.19117647058823528
DJ,B-Root,all_publicly_visible,17,0,0,15,2,12,5,0.0,0.0,0.8823529411764706,0.11764705882352941
DK,B-Root,all_publicly_visible,891,107,2,586,196,617,274,0.12008978675645342,0.002244668911335578,0.6576879910213244,0.21997755331088664
DO,B-Root,all_publicly_visible,53,1,0,33,19,43,10,0.018867924528301886,0.0,0.6226415094339622,0.3584905660377358
DZ,B-Root,all_publicly_visible,8,0,0,5,3,6,2,0.0,0.0,0.625,0.375
EC,B-Root,all_publicly_visible,237,2,0,112,123,179,58,0.008438818565400843,0.0,0.47257383966244726,0.5189873417721519
EE,B-Root,all_publicly_visible,241,4,27,183,27,166,75,0.016597510373443983,0.11203319502074689,0.7593360995850622,0.11203319502074689
EG,B-Root,all_publicly_visible,23,0,0,9,14,18,5,0.0,0.0,0.391304347826087,0.6086956521739131
ES,B-Root,all_publicly_visible,1973,8,0,1282,683,1331,642,0.0040547389761784085,0.0,0.64977192093259,0.34617334009123163
ET,B-Root,all_publicly_visible,9,0,0,5,4,5,4,0.0,0.0,0.5555555555555556,0.4444444444444444
FI,B-Root,all_publicly_visible,1431,34,177,1025,195,1032,399,0.023759608665269043,0.12368972746331237,0.716282320055905,0.13626834381551362
FJ,B-Root,all_publicly_visible,5,0,0,2,3,2,3,0.0,0.0,0.4,0.6
FM,B-Root,all_publicly_visible,12,1,0,11,0,8,4,0.08333333333333333,0.0,0.9166666666666666,0.0
FR,B-Root,all_publicly_visible,8352,17,0,6548,1787,5662,2690,0.0020354406130268198,0.0,0.7840038314176245,0.21396072796934865
