country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,370.0,0.3,0.4054054054054054,0.5054054054054054,2.347498450756715,0.7122617247748304,10.459372336407121,broad_network_transition_distribution,0.2,0.32972972972972975,0.45225225225225224,2.399620139171072,0.8469606230696404,11.018989902914022,0.13469889829480997,-0.13469889829480997,broad_corridor_observation_distribution,network_and_physical_both_broad,0.016216216216216217,True,True,True,True,True,auditable,,79.0,23.0,0.818918918918919,0.18108108108108112,service_country_cross_layer_distribution_audit,NZ,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,30.0,0.5666666666666667,0.7,0.8,1.45479953097684,0.6996106896092924,4.2836246454733145,weak_network_transition_concentration,0.23333333333333334,0.43333333333333335,0.5,2.3172042153728407,0.8556725478832371,10.147265043871574,0.1560618582739447,-0.1560618582739447,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13333333333333333,True,True,True,True,True,auditable,,17.0,13.0,0.1,0.9,service_country_cross_layer_distribution_audit,ZA,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,316.0,0.14556962025316456,0.22151898734177217,0.2626582278481013,3.9636935631168333,0.8664358429947319,52.65143865652031,broad_network_transition_distribution,0.31329113924050633,0.4476793248945148,0.5820675105485232,2.3158931144521797,0.7492272103658874,10.133969673021388,-0.11720863262884451,0.11720863262884451,broad_corridor_observation_distribution,network_and_physical_both_broad,0.056962025316455694,True,True,True,True,True,auditable,,86.0,62.0,0.7974683544303797,0.20253164556962025,service_country_cross_layer_distribution_audit,ID,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,95.0,0.29473684210526313,0.3894736842105263,0.47368421052631576,2.6130208023136294,0.8222078485144935,13.6401930059785,broad_network_transition_distribution,0.18947368421052632,0.35,0.47982456140350876,2.3004166480589228,0.8119461433728438,9.978339044431229,-0.010261705141649702,0.010261705141649702,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,51.0,29.0,0.46315789473684216,0.536842105263158,service_country_cross_layer_distribution_audit,PH,B-Root,all_publicly_visible
ID,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,207.0,0.11594202898550725,0.16908212560386474,0.21256038647342995,3.9966525915740365,0.9044572878511042,54.415693274697716,broad_network_transition_distribution,0.4782608695652174,0.5207729468599034,0.5632850241545894,2.164948032949784,0.7226774074778702,8.714149056462828,-0.181779880373234,0.181779880373234,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06280193236714976,True,True,True,True,True,auditable,,75.0,56.0,0.7294685990338164,0.27053140096618356,country_cross_layer_distribution_audit,,,
NZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,151.0,0.2582781456953642,0.5033112582781457,0.6423841059602649,2.17999466666463,0.705261962447697,8.846259078528632,broad_network_transition_distribution,0.31788079470198677,0.4370860927152318,0.5562913907284768,2.112297398791493,0.8500510065324601,8.26721256814355,0.14478904408476312,-0.14478904408476312,broad_corridor_observation_distribution,network_and_physical_both_broad,0.039735099337748346,True,True,True,True,True,auditable,,72.0,20.0,0.609271523178808,0.39072847682119205,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,87.0,0.41379310344827586,0.7586206896551724,0.7816091954022989,1.6987050869060336,0.6126783512030476,5.466863692950947,broad_network_transition_distribution,0.14367816091954022,0.28735632183908044,0.43103448275862066,2.067777696431237,0.9943908761007169,7.907231309562002,0.38171252489766927,-0.38171252489766927,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,51.0,29.0,0.42528735632183906,0.5747126436781609,service_country_cross_layer_distribution_audit,HK,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,410.0,0.25853658536585367,0.3951219512195122,0.5317073170731708,2.3776308075782873,0.721404275831401,10.779334270367606,broad_network_transition_distribution,0.2634146341463415,0.43089430894308944,0.5983739837398374,1.87541545799003,0.7821089933595803,6.523528809577242,0.0607047175281793,-0.0607047175281793,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07073170731707316,True,True,True,True,True,auditable,,127.0,47.0,0.975609756097561,0.024390243902439025,service_country_cross_layer_distribution_audit,AU,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,228.0,0.21929824561403508,0.3684210526315789,0.513157894736842,2.2479643449503657,0.810781753138775,9.468441723735266,broad_network_transition_distribution,0.21929824561403508,0.43859649122807015,0.6578947368421052,1.8405359421085303,0.8851106920859577,6.299913745470042,0.07432893894718273,-0.07432893894718273,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06578947368421052,True,True,True,True,True,auditable,,116.0,47.0,0.7149122807017544,0.2850877192982456,service_country_cross_layer_distribution_audit,IN,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,78.0,0.4230769230769231,0.5769230769230769,0.6794871794871795,1.9351004582985052,0.7332544225481523,6.9247396680023,broad_network_transition_distribution,0.23076923076923078,0.452991452991453,0.6752136752136753,1.751808516119036,0.7305608947944819,5.765019384257138,-0.0026935277536703772,0.0026935277536703772,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,42.0,25.0,0.8974358974358976,0.10256410256410257,service_country_cross_layer_distribution_audit,TH,B-Root,all_publicly_visible
