country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,58,0.41379310344827586,0.46551724137931033,0.5172413793103449,10.588804781032415,broad_network_transition_distribution,0.19540229885057472,0.3218390804597701,0.4051724137931034,17.216662683860473,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11,8,0.8793103448275862,0.1206896551724138,service_country_cross_layer_distribution_audit,NO,B-Root
NO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,51,0.49019607843137253,0.5490196078431372,0.6078431372549019,7.647823711760326,broad_network_transition_distribution,0.22222222222222224,0.36601307189542487,0.4624183006535948,13.649352846129146,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,8,0.9803921568627451,0.0196078431372549,country_cross_layer_distribution_audit,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,91,0.15384615384615385,0.2967032967032967,0.38461538461538464,17.95164844800486,broad_network_transition_distribution,0.41538461538461535,0.5472527472527472,0.6131868131868131,9.153355711287254,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30,17,0.5604395604395604,0.43956043956043944,service_country_cross_layer_distribution_audit,PH,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,261,0.4367816091954023,0.6168582375478927,0.7088122605363985,7.39684517449799,broad_network_transition_distribution,0.3218390804597701,0.45977011494252873,0.5823754789272031,8.506031609838558,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,55,19,0.9118773946360154,0.08812260536398467,service_country_cross_layer_distribution_audit,AU,B-Root
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,74,0.1891891891891892,0.33783783783783783,0.4594594594594595,12.217754357363175,broad_network_transition_distribution,0.3310810810810811,0.48198198198198194,0.5968468468468469,8.238948778116761,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,16,0.7567567567567567,0.24324324324324326,country_cross_layer_distribution_audit,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,89,0.12359550561797752,0.23595505617977527,0.3146067415730337,25.6591761747409,broad_network_transition_distribution,0.33707865168539325,0.4943820224719101,0.5842696629213483,8.176476814356263,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,25,0.5393258426966292,0.4606741573033708,service_country_cross_layer_distribution_audit,ID,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,190,0.48947368421052634,0.631578947368421,0.736842105263158,5.8822008509297845,broad_network_transition_distribution,0.3263157894736842,0.4842105263157895,0.5894736842105264,7.9559003925992124,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,37,8,0.6157894736842106,0.38421052631578945,service_country_cross_layer_distribution_audit,NZ,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,61,0.18032786885245902,0.3114754098360656,0.4098360655737705,12.8108594883514,broad_network_transition_distribution,0.23224043715846993,0.45355191256830596,0.587431693989071,7.731696377087185,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,12,0.7868852459016393,0.21311475409836067,service_country_cross_layer_distribution_audit,SE,B-Root
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,79,0.17721518987341772,0.35443037974683544,0.45569620253164556,15.841234511084496,broad_network_transition_distribution,0.49113924050632907,0.5734177215189873,0.6556962025316455,7.6981226300489425,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,18,0.6455696202531647,0.3544303797468354,country_cross_layer_distribution_audit,,
NZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,119,0.31092436974789917,0.5546218487394958,0.6638655462184874,7.1921567325639595,broad_network_transition_distribution,0.29411764705882354,0.4789915966386555,0.6638655462184875,7.415675627378241,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44,8,0.5378151260504201,0.46218487394957986,country_cross_layer_distribution_audit,,
