country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1318.0,0.2321699544764795,0.3626707132018209,0.43778452200303486,3.2527103143720595,0.6974917542032112,25.86033465715848,broad_network_transition_distribution,0.9855842185128983,0.9908952959028832,0.9954476479514416,0.09122416246060679,0.06580432339558327,1.095514550973748,-0.6316874308076279,0.6316874308076279,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.006069802731411229,True,True,True,True,True,auditable,,624.0,243.0,0.9855842185128983,0.014415781487101669,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,400.0,0.1475,0.27,0.3575,3.4377925720274414,0.8091788683207147,31.11819113153365,broad_network_transition_distribution,0.9625,0.9925,0.9975,0.18518777041094978,0.11506363120952791,1.203444390161362,-0.6941152371111868,0.6941152371111868,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0025,True,True,True,True,True,auditable,,117.0,51.0,0.9675,0.0325,service_country_cross_layer_distribution_audit,SG,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31.0,0.41935483870967744,0.5483870967741935,0.6129032258064516,2.0900482427522653,0.7919677300291799,8.085305212272836,broad_network_transition_distribution,0.9354838709677419,1.0,1.0,0.23921709381651282,0.34511731494495296,1.2702542710002684,-0.4468504150842269,0.4468504150842269,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19.0,10.0,0.9032258064516129,0.0967741935483871,service_country_cross_layer_distribution_audit,MY,B-Root,all_publicly_visible
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36.0,0.3055555555555556,0.5555555555555556,0.75,1.807626623912918,0.8226863300902877,6.095962238619136,broad_network_transition_distribution,0.8888888888888888,0.9722222222222222,1.0,0.4113137785784551,0.37439393571421514,1.5087987110046455,-0.44829239437607254,0.44829239437607254,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,30.0,15.0,0.5555555555555556,0.4444444444444444,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,166.0,0.5903614457831325,0.7590361445783133,0.8012048192771084,1.54763122842289,0.5581899745926495,4.700322993720212,weak_network_transition_concentration,0.8493975903614458,0.927710843373494,0.963855421686747,0.6146855339419995,0.34306252848035734,1.8490750367844784,-0.21512744611229218,0.21512744611229218,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,136.0,49.0,0.12048192771084337,0.8795180722891566,service_country_cross_layer_distribution_audit,FI,B-Root,all_publicly_visible
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,207.0,0.6570048309178744,0.7922705314009661,0.855072463768116,1.4128991569105511,0.4570947110012943,4.1078474516126064,weak_network_transition_concentration,0.7874396135265701,0.995169082125604,0.997584541062802,0.5437345395177096,0.39222156186112184,1.722427338924319,-0.06487314914017245,0.06487314914017245,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.004830917874396135,True,True,True,True,True,auditable,,168.0,92.0,0.20772946859903382,0.7922705314009661,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31.0,0.3225806451612903,0.5161290322580645,0.6451612903225806,1.7909166166621775,0.9203490806251353,5.994945015207442,broad_network_transition_distribution,0.7419354838709677,0.8709677419354839,1.0,0.7498994027003214,0.6825878523618678,2.116787062839051,-0.2377612282632675,0.2377612282632675,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23.0,14.0,0.0,1.0,service_country_cross_layer_distribution_audit,EE,B-Root,all_publicly_visible
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,84.0,0.25,0.5,0.6309523809523809,1.9661334819989764,0.8538809219173819,7.143004470277524,broad_network_transition_distribution,0.6785714285714286,0.8452380952380952,0.9761904761904763,0.9169612364256358,0.6614477142393386,2.501676823474766,-0.19243320767804328,0.19243320767804328,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19047619047619047,True,True,True,True,True,auditable,,76.0,35.0,0.16666666666666666,0.8333333333333334,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,78.0,0.4230769230769231,0.5769230769230769,0.6794871794871795,1.9351004582985052,0.7332544225481523,6.9247396680023,broad_network_transition_distribution,0.6666666666666666,0.8974358974358974,0.9871794871794871,0.8897910206486632,0.5528582455864673,2.434620812645164,-0.18039617696168497,0.18039617696168497,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,42.0,25.0,0.8974358974358975,0.10256410256410256,service_country_cross_layer_distribution_audit,TH,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,228.0,0.21929824561403508,0.3684210526315789,0.513157894736842,2.2479643449503657,0.810781753138775,9.468441723735266,broad_network_transition_distribution,0.6578947368421053,0.8903508771929824,0.9473684210526316,0.9566383812756638,0.5943928460271276,2.6029316858466496,-0.21638890711164738,0.21638890711164738,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06578947368421052,True,True,True,True,True,auditable,,116.0,47.0,0.7149122807017544,0.2850877192982456,service_country_cross_layer_distribution_audit,IN,B-Root,all_publicly_visible
AU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,285.0,0.631578947368421,0.7508771929824561,0.8491228070175438,1.3960468916555702,0.4829990771400703,4.039200965744566,weak_network_transition_concentration,0.6526315789473685,0.8035087719298246,0.9543859649122808,1.0496223487276273,0.5393991851253721,2.8565721262365718,0.05640010798530182,-0.05640010798530182,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.12631578947368421,True,True,True,True,True,auditable,,155.0,51.0,0.9719298245614035,0.028070175438596492,country_cross_layer_distribution_audit,,,
IL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,44.0,0.4318181818181818,0.7045454545454546,0.7954545454545454,1.6025867004359393,0.7293686394036322,4.965861020240721,broad_network_transition_distribution,0.6439393939393939,0.8484848484848485,0.9356060606060606,0.9972677901601744,0.7193766476511896,2.710865048812911,-0.009991991752442586,0.009991991752442586,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21.0,9.0,0.7954545454545454,0.20454545454545456,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,44.0,0.4318181818181818,0.7045454545454546,0.7954545454545454,1.6025867004359393,0.7293686394036322,4.965861020240721,broad_network_transition_distribution,0.6439393939393939,0.8484848484848485,0.9356060606060606,0.9972677901601744,0.7193766476511896,2.710865048812911,-0.009991991752442586,0.009991991752442586,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21.0,9.0,0.7954545454545454,0.20454545454545456,service_country_cross_layer_distribution_audit,IL,B-Root,all_publicly_visible
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,87.0,0.41379310344827586,0.7586206896551724,0.7816091954022989,1.6987050869060336,0.6126783512030476,5.466863692950947,broad_network_transition_distribution,0.5747126436781609,0.8850574712643677,1.0,0.930108157925105,0.8466209303490598,2.5347833196967176,0.23394257914601224,-0.23394257914601224,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,51.0,29.0,0.42528735632183906,0.5747126436781609,service_country_cross_layer_distribution_audit,HK,B-Root,all_publicly_visible
CA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,159.0,0.22012578616352202,0.4276729559748428,0.5974842767295597,2.3058182798677453,0.7697010511330623,10.032384192599544,broad_network_transition_distribution,0.5635220125786163,0.9031446540880503,0.9660377358490566,1.0350982966933129,0.47109353653243885,2.815382964858912,-0.29860751460062346,0.29860751460062346,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16981132075471697,True,True,True,True,True,auditable,,62.0,20.0,0.6163522012578615,0.3836477987421384,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,160.0,0.21875,0.425,0.59375,2.3503887944900845,0.7603870959250217,10.489647249070082,broad_network_transition_distribution,0.5475,0.8787499999999999,0.9412499999999999,1.1246229037770488,0.488417521332384,3.07905552975673,-0.27196957459263776,0.27196957459263776,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.18125,True,True,True,True,True,auditable,,64.0,22.0,0.6062500000000001,0.39375000000000004,service_country_cross_layer_distribution_audit,CA,B-Root,all_publicly_visible
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,40.0,0.225,0.4,0.55,2.3426042145484187,0.8650519896547523,10.40830676302478,broad_network_transition_distribution,0.45,0.8625,0.9375,1.1580944240436075,0.6463448046084836,3.183860403959966,-0.21870718504626863,0.21870718504626863,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,35.0,17.0,0.125,0.875,country_cross_layer_distribution_audit,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,46.0,0.5869565217391305,0.7608695652173914,0.8043478260869565,1.4420759443387636,0.6262856251117459,4.229466847519141,weak_network_transition_concentration,0.41304347826086957,0.8043478260869565,0.9782608695652174,1.119803036060138,0.8077671434481831,3.064250596980309,0.18148151833643722,-0.18148151833643722,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25.0,15.0,0.5652173913043478,0.43478260869565216,service_country_cross_layer_distribution_audit,VN,B-Root,all_publicly_visible
