unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=B-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.75,1.0
probe_country=AL|service_id=B-Root,3,3,1.3333333333333333,1.0,2,1.3333333333333333,1.0,2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0
probe_country=AO|service_id=B-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=AR|service_id=B-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.4,0.6,0.0,0.0
probe_country=AT|service_id=B-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.5,1.0
probe_country=AU|service_id=B-Root,261,261,1.6743295019157087,2.0,8,1.1302681992337165,1.0,2,0.1839080459770115,0.02681992337164751,0.09578544061302682,0.3563218390804598,0.31800766283524906,0.9118773946360154,0.9540229885057471
probe_country=AX|service_id=B-Root,3,3,2.3333333333333335,2.0,4,2.0,2.0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
probe_country=BE|service_id=B-Root,24,24,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=BF|service_id=B-Root,6,6,1.6666666666666667,1.0,5,1.0,1.0,1,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333
probe_country=BG|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=BH|service_id=B-Root,6,6,1.3333333333333333,1.0,3,1.0,1.0,1,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,1.0
probe_country=BJ|service_id=B-Root,5,5,1.6,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.2,0.6,0.0,0.6
probe_country=BO|service_id=B-Root,8,8,1.125,1.0,2,1.0,1.0,1,0.125,0.0,0.0,0.125,0.5,0.0,0.75
probe_country=BR|service_id=B-Root,57,57,2.0350877192982457,2.0,4,1.087719298245614,1.0,2,0.6666666666666666,0.0,0.10526315789473684,0.3684210526315789,0.5964912280701754,0.2982456140350877,0.9122807017543859
probe_country=BY|service_id=B-Root,3,3,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=BZ|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=CA|service_id=B-Root,68,68,1.5441176470588236,1.0,5,2.6911764705882355,2.0,6,0.0,0.9558823529411765,0.9705882352941176,0.8823529411764706,0.0,0.29411764705882354,0.47058823529411764
probe_country=CG|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=B-Root,137,137,1.9708029197080292,2.0,2,1.0,1.0,1,0.0,0.0,0.18248175182481752,0.8321167883211679,0.0,0.9927007299270073,0.9781021897810219
probe_country=CI|service_id=B-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
probe_country=CL|service_id=B-Root,11,11,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.6363636363636364,0.6363636363636364
probe_country=CM|service_id=B-Root,5,5,1.2,1.0,2,1.2,1.0,2,0.0,0.0,0.0,0.2,0.0,0.0,0.4
probe_country=CN|service_id=B-Root,13,13,5.615384615384615,3.0,16,1.2307692307692308,1.0,3,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6153846153846154
probe_country=CO|service_id=B-Root,2,2,2.5,2.5,4,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=CU|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CV|service_id=B-Root,3,3,1.3333333333333333,1.0,2,1.3333333333333333,1.0,2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
probe_country=CW|service_id=B-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
