metric,value
candidate_rows,7382.0
unique_links,2244.0
unique_units,83.0
units_with_network_layer_diversity,113.0
units_with_physical_diversity_cable,83.0
units_with_physical_diversity_corridor,83.0
units_with_network_physical_mismatch_cable,83.0
units_with_network_physical_mismatch_corridor,83.0
median_network_layer_diversity_score,4.836925944245866
median_cable_physical_candidate_diversity_score,2.5970948003143604
median_corridor_physical_candidate_diversity_score,2.000930081977435
cable_mismatch_network_high_physical_low,16.0
cable_mismatch_network_high_physical_high,26.0
cable_mismatch_network_low_physical_low,26.0
cable_mismatch_network_low_physical_high,15.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,32.0
corridor_mismatch_network_low_physical_low,32.0
corridor_mismatch_network_low_physical_high,9.0
cable_corridor_target_quadrant_preserved,10.0
cable_corridor_target_quadrant_jaccard,0.625
cable_corridor_target_quadrant_recall_from_cable,0.625
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.200767514368633
cable_corridor_quadrant_agreement_rate,0.8554216867469879
spearman_cable_corridor_physical_diversity_score,0.8956857487351556
