metric,value
candidate_rows,3187.0
unique_links,1121.0
unique_units,69.0
units_with_network_layer_diversity,106.0
units_with_physical_diversity_cable,69.0
units_with_physical_diversity_corridor,69.0
units_with_network_physical_mismatch_cable,69.0
units_with_network_physical_mismatch_corridor,69.0
median_network_layer_diversity_score,4.392820824109749
median_cable_physical_candidate_diversity_score,1.6493848884661177
median_corridor_physical_candidate_diversity_score,1.5174680471583695
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,23.0
cable_mismatch_network_low_physical_low,23.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,9.0
corridor_mismatch_network_high_physical_high,26.0
corridor_mismatch_network_low_physical_low,26.0
corridor_mismatch_network_low_physical_high,8.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.5833333333333334
cable_corridor_target_quadrant_precision_to_corridor,0.7777777777777778
mean_corridor_minus_cable_physical_diversity,-1.0765279054117967
cable_corridor_quadrant_agreement_rate,0.7971014492753623
spearman_cable_corridor_physical_diversity_score,0.6478796673438149
