metric,value
candidate_rows,3861.0
unique_links,1121.0
unique_units,69.0
units_with_network_layer_diversity,106.0
units_with_physical_diversity_cable,69.0
units_with_physical_diversity_corridor,69.0
units_with_network_physical_mismatch_cable,69.0
units_with_network_physical_mismatch_corridor,69.0
median_network_layer_diversity_score,4.392820824109749
median_cable_physical_candidate_diversity_score,1.6493848884661177
median_corridor_physical_candidate_diversity_score,1.384145488461686
cable_mismatch_network_high_physical_low,12.0
cable_mismatch_network_high_physical_high,23.0
cable_mismatch_network_low_physical_low,23.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,25.0
corridor_mismatch_network_low_physical_low,25.0
corridor_mismatch_network_low_physical_high,9.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.5714285714285714
cable_corridor_target_quadrant_recall_from_cable,0.6666666666666666
cable_corridor_target_quadrant_precision_to_corridor,0.8
mean_corridor_minus_cable_physical_diversity,-1.4195789326331205
cable_corridor_quadrant_agreement_rate,0.7971014492753623
spearman_cable_corridor_physical_diversity_score,0.6863125362174244
