probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,3.0,3,3,3,3,2,0.75,1,True,False,False,3.0,0.0
AE,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
AL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,2.0,2,2,2,2,2,0.6666666666666666,1,True,False,False,0.0,2.0
AL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.5,0.0
AL,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.5,0.0
AO,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,7.0,7,7,7,7,2,1.0,1,True,False,False,0.0,7.0
AR,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,5.0,5,5,5,5,5,1.0,1,True,False,False,0.0,5.0
AT,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,2,2,1.0,1,True,False,False,1.0,1.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,84.0,84,84,57,55,19,0.3218390804597701,1,True,False,False,84.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,36.0,36,36,33,31,16,0.13793103448275862,2,False,True,False,36.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,32.0,32,32,25,24,14,0.12260536398467432,3,False,False,True,32.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,21.0,21,21,21,21,15,0.08045977011494253,4,False,False,False,21.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,20.0,20,20,19,17,9,0.07662835249042145,5,False,False,False,20.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,18.0,35,35,33,30,19,0.06896551724137931,6,False,False,False,18.0,0.0
AU,B-Root,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,17.0,34,34,32,29,19,0.06513409961685823,7,False,False,False,17.0,0.0
