probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,1,1,0,0.0,1.0,1,1,1,1,1
AD,4,4,0,0.0,1.0,1,3,1,1,1
AE,24,24,8,0.3333333333333333,1.0,1,22,14,1,1
AF,6,6,3,0.5,1.0,1,6,2,1,1
AL,30,28,2,0.06666666666666667,0.9333333333333333,1,29,20,1,1
AM,21,20,0,0.0,0.9523809523809523,1,21,10,1,1
AO,12,11,2,0.16666666666666666,0.9166666666666666,1,12,5,1,1
AR,56,50,0,0.0,0.8928571428571429,1,56,42,1,1
AT,232,227,3,0.01293103448275862,0.978448275862069,1,225,85,1,1
AU,296,242,177,0.597972972972973,0.8175675675675675,1,280,77,1,1
AX,2,2,2,1.0,1.0,1,2,2,1,1
AZ,10,8,0,0.0,0.8,1,9,8,1,1
BA,15,14,0,0.0,0.9333333333333333,1,15,7,1,1
BB,1,1,0,0.0,1.0,1,1,1,1,1
BD,11,9,6,0.5454545454545454,0.8181818181818182,1,11,7,1,1
BE,165,164,0,0.0,0.9939393939393939,1,160,28,1,1
BF,5,4,4,0.8,0.8,1,4,3,1,1
BG,92,90,1,0.010869565217391304,0.9782608695652174,1,90,50,1,1
BH,6,6,4,0.6666666666666666,1.0,1,6,3,1,1
BI,1,1,0,0.0,1.0,1,1,1,1,1
BJ,10,10,4,0.4,1.0,1,10,5,1,1
BL,1,1,0,0.0,1.0,1,1,1,1,1
BO,18,18,0,0.0,1.0,1,18,8,1,1
BR,114,99,1,0.008771929824561403,0.868421052631579,1,108,69,1,1
BT,3,2,2,0.6666666666666666,0.6666666666666666,1,2,2,1,1
BW,1,1,0,0.0,1.0,1,1,1,1,1
BY,29,29,3,0.10344827586206896,1.0,1,27,14,1,1
CA,328,319,82,0.25,0.9725609756097561,1,309,95,1,1
CD,3,3,0,0.0,1.0,1,3,3,1,1
CG,3,3,0,0.0,1.0,1,3,2,1,1
CH,352,337,39,0.11079545454545454,0.9573863636363636,1,338,86,1,1
CI,3,3,2,0.6666666666666666,1.0,1,2,2,1,1
CK,1,1,1,1.0,1.0,1,1,1,1,1
CL,94,48,0,0.0,0.5106382978723404,1,87,37,1,1
CM,2,2,2,1.0,1.0,1,2,2,1,1
CN,84,77,9,0.10714285714285714,0.9166666666666666,1,79,27,1,1
CO,45,41,2,0.044444444444444446,0.9111111111111111,1,43,29,1,1
CR,19,13,0,0.0,0.6842105263157895,1,18,9,1,1
CU,1,1,1,1.0,1.0,1,1,1,1,1
CV,4,4,4,1.0,1.0,1,4,2,1,1
CW,2,2,1,0.5,1.0,1,2,2,1,1
CY,14,13,10,0.7142857142857143,0.9285714285714286,1,14,7,1,1
CZ,300,297,2,0.006666666666666667,0.99,1,285,113,1,1
DE,1903,1844,19,0.009984235417761429,0.9689963215974776,1,1808,405,1,1
DJ,3,3,3,1.0,1.0,1,3,2,1,1
DK,115,109,109,0.9478260869565217,0.9478260869565217,1,110,36,1,1
DO,9,9,4,0.4444444444444444,1.0,1,9,7,1,1
DZ,1,1,0,0.0,1.0,1,1,1,1,1
EC,27,26,1,0.037037037037037035,0.9629629629629629,1,26,19,1,1
EE,42,36,24,0.5714285714285714,0.8571428571428571,1,41,21,1,1
EG,3,3,0,0.0,1.0,1,3,2,1,1
ES,257,244,11,0.042801556420233464,0.9494163424124513,1,250,79,1,1
ET,1,1,0,0.0,1.0,1,1,1,1,1
FI,188,181,144,0.7659574468085106,0.9627659574468085,1,178,62,1,1
FJ,2,1,1,0.5,0.5,1,2,2,1,1
FM,2,1,1,0.5,0.5,1,2,1,1,1
FR,1118,1067,0,0.0,0.9543828264758497,1,1069,179,1,1
GB,644,608,2,0.003105590062111801,0.9440993788819876,1,612,204,1,1
GE,17,17,0,0.0,1.0,1,16,11,1,1
GF,1,1,0,0.0,1.0,1,1,1,1,1
GG,1,1,1,1.0,1.0,1,1,1,1,1
GH,4,4,3,0.75,1.0,1,3,3,1,1
GP,2,2,1,0.5,1.0,1,2,2,1,1
GQ,1,1,0,0.0,1.0,1,1,1,1,1
GR,78,73,0,0.0,0.9358974358974359,1,76,25,1,1
GT,4,4,0,0.0,1.0,1,4,3,1,1
GU,9,8,8,0.8888888888888888,0.8888888888888888,1,9,5,1,1
HK,70,67,63,0.9,0.9571428571428572,1,66,40,1,1
HN,10,10,4,0.4,1.0,1,10,8,1,1
HR,48,40,0,0.0,0.8333333333333334,1,47,22,1,1
HT,1,1,0,0.0,1.0,1,1,1,1,1
HU,55,51,0,0.0,0.9272727272727272,1,55,21,1,1
ID,101,96,92,0.9108910891089109,0.9504950495049505,1,95,66,1,1
IE,105,101,0,0.0,0.9619047619047619,1,100,27,1,1
IL,37,36,22,0.5945945945945946,0.972972972972973,1,34,13,1,1
IM,3,3,2,0.6666666666666666,1.0,1,3,3,1,1
IN,159,138,121,0.7610062893081762,0.8679245283018868,1,152,63,1,1
IQ,10,9,0,0.0,0.9,1,10,8,1,1
IR,49,23,0,0.0,0.46938775510204084,1,47,24,1,1
IS,13,13,0,0.0,1.0,1,12,9,1,1
IT,360,342,4,0.011111111111111112,0.95,1,344,117,1,1
JM,7,7,5,0.7142857142857143,1.0,1,6,3,1,1
JO,4,2,0,0.0,0.5,1,4,4,1,1
JP,302,285,23,0.076158940397351,0.9437086092715232,1,289,117,1,1
KE,17,16,6,0.35294117647058826,0.9411764705882353,1,17,11,1,1
KG,25,22,0,0.0,0.88,1,23,12,1,1
KH,7,6,2,0.2857142857142857,0.8571428571428571,1,7,7,1,1
KI,2,2,2,1.0,1.0,1,2,1,1,1
KN,1,1,1,1.0,1.0,1,1,1,1,1
KR,36,32,9,0.25,0.8888888888888888,1,34,14,1,1
KW,2,1,1,0.5,0.5,1,2,2,1,1
KY,1,1,1,1.0,1.0,1,1,1,1,1
KZ,75,75,0,0.0,1.0,1,71,23,1,1
LA,4,4,4,1.0,1.0,1,4,1,1,1
LB,4,3,1,0.25,0.75,1,4,4,1,1
LC,2,2,2,1.0,1.0,1,2,1,1,1
LI,3,3,0,0.0,1.0,1,3,3,1,1
LK,14,13,13,0.9285714285714286,0.9285714285714286,1,13,6,1,1
LR,1,1,1,1.0,1.0,1,1,1,1,1
LS,1,1,0,0.0,1.0,1,1,1,1,1
LT,45,43,0,0.0,0.9555555555555556,1,43,25,1,1
LU,50,48,0,0.0,0.96,1,48,22,1,1
LV,35,35,0,0.0,1.0,1,31,21,1,1
MA,1,1,0,0.0,1.0,1,1,1,1,1
MD,27,27,0,0.0,1.0,1,26,14,1,1
ME,6,6,0,0.0,1.0,1,6,5,1,1
MG,2,2,0,0.0,1.0,1,2,1,1,1
MH,1,1,1,1.0,1.0,1,1,1,1,1
MK,14,13,0,0.0,0.9285714285714286,1,13,10,1,1
ML,1,1,1,1.0,1.0,1,1,1,1,1
MM,3,3,3,1.0,1.0,1,3,3,1,1
MN,8,8,7,0.875,1.0,1,8,8,1,1
MP,1,1,1,1.0,1.0,1,1,1,1,1
MT,9,9,9,1.0,1.0,1,9,3,1,1
MU,8,7,5,0.625,0.875,1,8,4,1,1
MV,13,12,11,0.8461538461538461,0.9230769230769231,1,12,4,1,1
MW,1,1,0,0.0,1.0,1,1,1,1,1
MX,61,58,8,0.13114754098360656,0.9508196721311475,1,58,27,1,1
MY,36,32,19,0.5277777777777778,0.8888888888888888,1,36,20,1,1
MZ,4,4,0,0.0,1.0,1,3,3,1,1
NA,5,5,0,0.0,1.0,1,4,3,1,1
NC,6,6,6,1.0,1.0,1,5,2,1,1
NG,10,10,8,0.8,1.0,1,10,6,1,1
NI,7,7,0,0.0,1.0,1,7,5,1,1
NL,702,670,4,0.005698005698005698,0.9544159544159544,1,668,185,1,1
NO,97,91,82,0.845360824742268,0.9381443298969072,1,91,34,1,1
NP,16,16,6,0.375,1.0,1,16,10,1,1
NU,1,1,1,1.0,1.0,1,1,1,1,1
NZ,122,105,98,0.8032786885245902,0.860655737704918,1,116,35,1,1
OM,2,2,0,0.0,1.0,1,2,2,1,1
PA,23,22,1,0.043478260869565216,0.9565217391304348,1,22,10,1,1
PE,25,21,0,0.0,0.84,1,23,18,1,1
PF,6,6,0,0.0,1.0,1,6,1,1,1
PG,1,1,1,1.0,1.0,1,1,1,1,1
PH,69,62,54,0.782608695652174,0.8985507246376812,1,66,35,1,1
PK,13,9,4,0.3076923076923077,0.6923076923076923,1,13,9,1,1
PL,242,232,1,0.004132231404958678,0.9586776859504132,1,232,132,1,1
PR,2,2,2,1.0,1.0,1,2,2,1,1
PS,1,1,0,0.0,1.0,1,1,1,1,1
PT,108,103,85,0.7870370370370371,0.9537037037037037,1,104,23,1,1
PW,1,1,1,1.0,1.0,1,1,1,1,1
PY,11,10,0,0.0,0.9090909090909091,1,11,8,1,1
QA,1,1,1,1.0,1.0,1,1,1,1,1
RE,54,54,31,0.5740740740740741,1.0,1,52,5,1,1
RO,96,95,1,0.010416666666666666,0.9895833333333334,1,90,47,1,1
RS,52,49,0,0.0,0.9423076923076923,1,51,21,1,1
RU,540,510,68,0.1259259259259259,0.9444444444444444,1,517,307,1,1
RW,1,1,0,0.0,1.0,1,1,1,1,1
SA,25,21,5,0.2,0.84,1,24,12,1,1
SE,243,229,61,0.25102880658436216,0.9423868312757202,1,232,77,1,1
SG,154,128,120,0.7792207792207793,0.8311688311688312,1,149,67,1,1
SI,50,47,0,0.0,0.94,1,49,22,1,1
SK,56,52,0,0.0,0.9285714285714286,1,56,22,1,1
SL,3,2,2,0.6666666666666666,0.6666666666666666,1,2,2,1,1
SM,1,1,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,2,2,1,1
SR,1,1,1,1.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,14,14,4,0.2857142857142857,1.0,1,14,10,1,1
SY,3,0,0,0.0,0.0,1,3,2,1,1
TD,1,1,1,1.0,1.0,1,1,1,1,1
TG,1,1,0,0.0,1.0,1,1,1,1,1
TH,53,53,44,0.8301886792452831,1.0,1,49,29,1,1
TJ,14,13,0,0.0,0.9285714285714286,1,14,11,1,1
TL,4,4,3,0.75,1.0,1,4,2,1,1
TN,8,7,0,0.0,0.875,1,8,5,1,1
TO,1,1,1,1.0,1.0,1,1,1,1,1
TR,71,67,0,0.0,0.9436619718309859,1,68,30,1,1
TT,1,1,0,0.0,1.0,1,1,1,1,1
