probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,220,0.5181818181818182,0.6772727272727272,0.759090909090909,1.7228944501976362,0.5960805718125656,5.600716019528035,broad_network_transition_distribution,0.38181818181818183,0.5454545454545454,0.6909090909090909,1.8361023549422177,0.73890194430397,6.2720443550767015,0.14282137249140447,-0.14282137249140447,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17272727272727273,True,True,True,True,True,auditable,,101,40,0.9,0.1
BR,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,52,0.2692307692307692,0.46153846153846156,0.6153846153846154,1.906552640779101,0.8677095006330616,6.729848557338141,broad_network_transition_distribution,0.5769230769230769,0.75,0.9038461538461537,1.1821734796620258,0.7345256816239134,3.2614552114587636,-0.13318381900914822,0.13318381900914822,weak_corridor_observation_concentration,network_and_physical_both_broad,0.19230769230769232,True,True,True,True,True,auditable,,43,29,0.23076923076923078,0.7692307692307693
DE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,45,0.8,0.9111111111111112,0.9555555555555556,0.7302143629323119,0.45370769340703665,2.075525475717873,severe_network_transition_concentration,0.8,0.9111111111111112,0.9555555555555556,0.7302143629323119,0.45370769340703665,2.075525475717873,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,43,16,0.08888888888888889,0.9111111111111111
DK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,105,0.37142857142857144,0.5238095238095238,0.6571428571428571,1.9981872545633084,0.7790357531818336,7.375673754262553,broad_network_transition_distribution,0.8285714285714286,0.980952380952381,1.0,0.5179439669203313,0.47145291588559857,1.6785728979691217,-0.30758283729623503,0.30758283729623503,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05714285714285714,True,True,True,True,True,auditable,,85,23,0.1523809523809524,0.8476190476190476
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,45,0.6,0.8222222222222222,0.8666666666666666,1.2866682525886035,0.5855879575807773,3.620703169123261,moderate_network_transition_concentration,0.5777777777777777,0.7999999999999999,0.9777777777777777,1.0428426397272603,0.7522519523810373,2.837270900758974,0.16666399480025995,-0.16666399480025995,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34,23,0.17777777777777778,0.8222222222222222
NL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,210,0.9095238095238095,0.9666666666666667,0.9952380952380953,0.376852000385418,0.27184125605256415,1.4576885560614388,severe_network_transition_concentration,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,-0.10951507587717124,0.10951507587717124,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,201,35,0.023809523809523808,0.9761904761904762
NZ,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,114,0.543859649122807,0.7192982456140351,0.8859649122807017,1.3172234953892636,0.6334506015135057,3.73304216617844,weak_network_transition_concentration,0.543859649122807,0.7192982456140351,0.8070175438596492,1.3597112793963664,0.7588693140727041,3.8950685528901516,0.12541871255919834,-0.12541871255919834,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,42,13,0.7368421052631579,0.2631578947368421
PH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,52,0.15384615384615385,0.28846153846153844,0.40384615384615385,2.641186550572728,0.8816497301473983,14.029840851013429,broad_network_transition_distribution,0.6730769230769231,0.903846153846154,0.9807692307692308,0.8781429610032534,0.6334462475154721,2.406426726179972,-0.24820348263192626,0.24820348263192626,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,32,20,0.6923076923076923,0.3076923076923077
SE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,35,0.2,0.37142857142857144,0.5428571428571429,2.2842981435359193,0.8905821617455362,9.818792422139708,broad_network_transition_distribution,0.42857142857142855,0.6571428571428571,0.8285714285714285,1.3823757264176804,0.8589183315105253,3.984356132510706,-0.03166383023501085,0.03166383023501085,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,15,0.6285714285714286,0.37142857142857144
TH,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,68,0.3088235294117647,0.5588235294117647,0.7205882352941176,1.963832911931142,0.7656419828400417,7.126590376125111,broad_network_transition_distribution,0.2647058823529412,0.4852941176470588,0.6911764705882353,1.7464633691931286,0.8975046304378388,5.7342867170991205,0.1318626475977971,-0.1318626475977971,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,20,0.36764705882352944,0.6323529411764706
TW,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,53,0.660377358490566,0.7547169811320754,0.830188679245283,1.2351783104506313,0.5939952077002448,3.4389916741928053,weak_network_transition_concentration,0.33962264150943394,0.660377358490566,0.9811320754716981,1.1711231335513235,0.8447867685224189,3.225613399481391,0.250791560822174,-0.250791560822174,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.07547169811320754,True,True,True,True,True,auditable,,33,15,0.33962264150943394,0.660377358490566
US,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,78,0.358974358974359,0.5512820512820513,0.6410256410256411,2.153032234806971,0.7448980322081868,8.61092921006031,broad_network_transition_distribution,0.4230769230769231,0.7307692307692308,0.7948717948717949,1.6474930055147365,0.6629999584311517,5.193942306792511,-0.08189807377703517,0.08189807377703517,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,57,25,0.9487179487179487,0.05128205128205128
ZA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,32,0.4375,0.53125,0.625,2.0185151193977875,0.7869610031581517,7.527139727597672,broad_network_transition_distribution,0.46875,0.6875,0.84375,1.4758731533243912,0.7584487670414216,4.3748540240626745,-0.02851223611673004,0.02851223611673004,weak_corridor_observation_concentration,network_and_physical_both_broad,0.03125,True,True,True,True,True,auditable,,19,13,0.46875,0.53125
