probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,410,0.25853658536585367,0.3951219512195122,0.5317073170731708,2.3776308075782873,0.721404275831401,10.779334270367606,broad_network_transition_distribution,0.5024390243902439,0.7658536585365854,0.8707317073170732,1.3183579628502482,0.6339961650401765,3.737279584198415,-0.08740811079122446,0.08740811079122446,weak_corridor_observation_concentration,network_and_physical_both_broad,0.07073170731707316,True,True,True,True,True,auditable,,127,47,0.975609756097561,0.024390243902439025
CA,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,157,0.2229299363057325,0.4140127388535032,0.5859872611464968,2.3644192114599654,0.7649261526288976,10.637858676596347,broad_network_transition_distribution,0.554140127388535,0.89171974522293,0.9554140127388535,1.0432998293398863,0.5822767214336932,2.838568368114706,-0.18264943119520438,0.18264943119520438,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.18471337579617833,True,True,True,True,True,auditable,,64,22,0.5987261146496815,0.4012738853503185
EE,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,0.3225806451612903,0.5161290322580645,0.6451612903225806,1.7909166166621775,0.9203490806251353,5.994945015207442,broad_network_transition_distribution,0.7419354838709677,0.8709677419354839,1.0,0.7498994027003214,0.6825878523618678,2.116787062839051,-0.2377612282632675,0.2377612282632675,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,23,14,0.0,1.0
FI,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,166,0.5903614457831325,0.7590361445783133,0.8012048192771084,1.54763122842289,0.5581899745926495,4.700322993720212,weak_network_transition_concentration,0.8493975903614458,0.927710843373494,0.963855421686747,0.6146855339419995,0.34306252848035734,1.8490750367844784,-0.21512744611229218,0.21512744611229218,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,136,49,0.12048192771084337,0.8795180722891566
HK,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,87,0.41379310344827586,0.7586206896551724,0.7816091954022989,1.6987050869060336,0.6126783512030476,5.466863692950947,broad_network_transition_distribution,0.5747126436781609,0.8850574712643677,1.0,0.930108157925105,0.8466209303490598,2.5347833196967176,0.23394257914601224,-0.23394257914601224,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,51,29,0.42528735632183906,0.5747126436781609
ID,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,157,0.2929936305732484,0.42038216560509556,0.5031847133757962,2.674653336415217,0.7863858036689778,14.507319808286615,broad_network_transition_distribution,0.9235668789808917,0.9490445859872612,0.9617834394904459,0.3892601522276557,0.2172502274512108,1.4758884570638007,-0.569135576217767,0.569135576217767,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.044585987261146494,True,True,True,True,True,auditable,,60,47,0.802547770700637,0.19745222929936307
IL,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,34,0.35294117647058826,0.6470588235294118,0.7647058823529412,1.671300542292625,0.8037256680668685,5.319080990542673,broad_network_transition_distribution,0.7352941176470589,1.0,1.0,0.5779217946828968,0.833764907210665,1.7823305304103543,0.03003923914379647,-0.03003923914379647,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17,8,0.7352941176470589,0.2647058823529412
IN,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,228,0.21929824561403508,0.3684210526315789,0.513157894736842,2.2479643449503657,0.810781753138775,9.468441723735266,broad_network_transition_distribution,0.6578947368421053,0.8903508771929824,0.9473684210526316,0.9566383812756638,0.5943928460271276,2.6029316858466496,-0.21638890711164738,0.21638890711164738,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.06578947368421052,True,True,True,True,True,auditable,,116,47,0.7149122807017544,0.2850877192982456
MY,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,0.41935483870967744,0.5483870967741935,0.6129032258064516,2.0900482427522653,0.7919677300291799,8.085305212272836,broad_network_transition_distribution,0.9354838709677419,1.0,1.0,0.23921709381651282,0.34511731494495296,1.2702542710002684,-0.4468504150842269,0.4468504150842269,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19,10,0.9032258064516129,0.0967741935483871
NO,B-Root,all_publicly_visible,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,131,0.15267175572519084,0.2824427480916031,0.37404580152671757,2.8624239309797748,0.9006845332970289,17.503903811236825,broad_network_transition_distribution,0.8320610687022901,0.8854961832061069,0.9312977099236641,0.7247636200342759,0.3724548229455142,2.064243096579231,-0.5282297103515148,0.5282297103515148,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,55,26,0.9618320610687023,0.03816793893129771
