country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",10.0,10,10,8,8,3,9,4,0.9090909090909091,1,True,False,False,10.0,0.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,9,4,0.09090909090909091,2,False,True,False,0.0,1.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
AO,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",9.0,9,9,9,9,3,9,3,1.0,1,True,False,False,0.0,9.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",181.0,181,181,112,107,26,176,51,0.4958904109589041,1,True,False,False,181.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",43.0,43,43,40,36,16,176,51,0.1178082191780822,2,False,True,False,43.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",36.0,36,36,28,27,15,176,51,0.09863013698630137,3,False,False,True,36.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",30.0,30,30,30,30,17,176,51,0.0821917808219178,4,False,False,False,30.0,0.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",23.0,23,23,22,19,9,176,51,0.06301369863013699,5,False,False,False,23.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",20.5,40,40,38,35,21,176,51,0.056164383561643834,6,False,False,False,20.5,0.0
