country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
NL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,300,300.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,287,54,1,0.0,1.0,country_corridor_concentration_summary,,
CH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,158,158.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,29,1,1.0,0.0,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,137,137.0,2,landing_region_0376::landing_region_0376,0.9927007299270073,1.0,1.0,1.0441308688181454,severe_corridor_observation_concentration,True,True,True,True,auditable,,79,26,1,0.9927007299270073,0.0072992700729927005,service_country_corridor_concentration_summary,CH,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,212,212.0,5,landing_region_0149::landing_region_0159,0.9669811320754716,0.9905660377358491,0.9952830188679245,1.1908259950639324,severe_corridor_observation_concentration,True,True,True,True,auditable,,197,33,1,0.02830188679245283,0.9716981132075472,service_country_corridor_concentration_summary,NL,B-Root
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0162::landing_region_0984,0.9354838709677419,1.0,1.0,1.2702542710002684,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0,country_corridor_concentration_summary,,
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,179,179.0,7,landing_region_0132::landing_region_0655,0.8547486033519553,0.9217877094972068,0.9608938547486034,1.8520616930961116,severe_corridor_observation_concentration,True,True,True,True,auditable,,153,82,1,0.03910614525139665,0.9608938547486033,country_corridor_concentration_summary,,
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,160,160.0,4,landing_region_0132::landing_region_0230,0.69375,0.98125,0.9937499999999999,2.010811751128419,moderate_corridor_observation_concentration,True,True,True,True,auditable,,105,57,1,0.2875,0.7125,country_corridor_concentration_summary,,
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,48,48.0,4,landing_region_0132::landing_region_0260,0.625,0.8125,0.9583333333333334,2.775451240564185,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,10,1,0.14583333333333334,0.8541666666666666,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,58,58.0,9,landing_region_0149::landing_region_0159,0.6206896551724138,0.8275862068965517,0.8706896551724138,3.4250972495588132,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,8,1,0.27586206896551724,0.7241379310344828,service_country_corridor_concentration_summary,DE,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,42,42.0,5,landing_region_0132::landing_region_0260,0.6190476190476191,0.8095238095238095,0.9285714285714286,3.0043518389788537,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26,9,1,0.11904761904761904,0.8809523809523809,service_country_corridor_concentration_summary,IN,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_0351::landing_region_0512,0.43333333333333335,0.8666666666666667,1.0,2.7004057073750434,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,15,1,0.0,1.0,service_country_corridor_concentration_summary,EE,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,55,55.0,5,landing_region_0351::landing_region_0512,0.41818181818181815,0.8363636363636363,0.9090909090909091,3.2650563612740746,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,26,1,0.01818181818181818,0.9818181818181818,service_country_corridor_concentration_summary,RU,B-Root
