country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
NL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,300.0,300.0,1.0,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,287.0,53.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,212.0,212.0,6.0,landing_region_120836cdab0e::landing_region_35391ab448ed,0.9669811320754716,0.9905660377358491,0.9929245283018867,0.17791674200963373,0.09929722435695329,1.1947258466208017,severe_corridor_observation_concentration,True,True,True,True,auditable,,202.0,36.0,1.0,0.02830188679245283,0.9716981132075472,service_country_corridor_concentration_summary,NL,B-Root,all_publicly_visible,0.0,True
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31.0,31.0,2.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.9354838709677419,1.0,1.0,0.23921709381651282,0.34511731494495296,1.2702542710002684,severe_corridor_observation_concentration,True,True,True,True,auditable,,29.0,17.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,179.0,179.0,9.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.8547486033519553,0.893854748603352,0.9273743016759777,0.6659359172340676,0.30308049714308566,1.9463112554225315,severe_corridor_observation_concentration,True,True,True,True,auditable,,176.0,89.0,1.0,0.03910614525139664,0.9608938547486033,country_corridor_concentration_summary,,,,,
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,120.0,120.0,3.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.8416666666666667,0.975,1.0,0.505954837591979,0.46053994007783006,1.6585684281147546,severe_corridor_observation_concentration,True,True,True,True,auditable,,100.0,33.0,1.0,0.13333333333333333,0.8666666666666667,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,107.0,107.0,4.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.8130841121495327,0.9626168224299065,0.9906542056074766,0.5962749770339659,0.4301214761865416,1.815343992004446,severe_corridor_observation_concentration,True,True,True,True,auditable,,86.0,23.0,1.0,0.16822429906542055,0.8317757009345794,service_country_corridor_concentration_summary,DK,B-Root,all_publicly_visible,0.056074766355140186,True
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,46.0,46.0,7.0,landing_region_120836cdab0e::landing_region_35391ab448ed,0.782608695652174,0.891304347826087,0.9347826086956522,0.8341409937249555,0.4286636739779113,2.302835048664961,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43.0,16.0,1.0,0.08695652173913043,0.9130434782608695,service_country_corridor_concentration_summary,DE,B-Root,all_publicly_visible,0.0,True
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,160.0,160.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.69375,0.98125,0.9937499999999999,0.698538496825781,0.5038890126202925,2.010811751128419,moderate_corridor_observation_concentration,True,True,True,True,auditable,,126.0,65.0,1.0,0.2875,0.7125,country_corridor_concentration_summary,,,,,
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,35.0,35.0,4.0,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,0.6571428571428571,0.8571428571428572,0.9714285714285714,0.9472647627969223,0.68330708784799,2.578646793769045,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33.0,22.0,1.0,0.34285714285714286,0.6571428571428571,country_corridor_concentration_summary,,,,,
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,48.0,48.0,4.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.625,0.8125,0.9583333333333334,1.0208133431912718,0.7363611739476656,2.775451240564185,moderate_corridor_observation_concentration,True,True,True,True,auditable,,47.0,18.0,1.0,0.14583333333333334,0.8541666666666666,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,30.0,30.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.43333333333333335,0.8666666666666667,1.0,0.993402023712838,0.9042334897939088,2.7004057073750434,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,14.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,B-Root,all_publicly_visible,0.0,True
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,55.0,55.0,5.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.41818181818181815,0.8363636363636363,0.9090909090909091,1.1832770248379254,0.7352113527935645,3.2650563612740746,moderate_corridor_observation_concentration,True,True,True,True,auditable,,52.0,34.0,1.0,0.01818181818181818,0.9818181818181818,service_country_corridor_concentration_summary,RU,B-Root,all_publicly_visible,0.0,True
