country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,278.0,278.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9892086330935251,0.9946043165467625,1.0,0.06708713101930033,0.06106533825562124,1.0693886510386112,severe_corridor_observation_concentration,True,True,True,True,auditable,,124.0,46.0,1.0,0.6115107913669064,0.38848920863309355,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,182.0,182.0,4.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9835164835164835,0.9890109890109889,0.9945054945054944,0.10212724067297584,0.07366923182928795,1.1075243849108722,severe_corridor_observation_concentration,True,True,True,True,auditable,,82.0,16.0,1.0,0.989010989010989,0.01098901098901099,service_country_corridor_concentration_summary,PT,B-Root,all_publicly_visible,0.0,True
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,348.0,348.0,8.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9741379310344828,0.9813218390804598,0.985632183908046,0.16854454617154252,0.08105279364352178,1.1835809496705685,severe_corridor_observation_concentration,True,True,True,True,auditable,,105.0,35.0,1.0,0.7212643678160919,0.27873563218390807,service_country_corridor_concentration_summary,DK,B-Root,all_publicly_visible,0.02586206896551724,True
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,240.0,240.0,3.0,landing_region_343850da3642::landing_region_f7627feb3284,0.8833333333333333,0.9958333333333333,1.0,0.3782060666228933,0.34425799758840053,1.459663699855934,severe_corridor_observation_concentration,True,True,True,True,auditable,,116.0,36.0,1.0,0.8875,0.1125,country_corridor_concentration_summary,,,,,
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,306.0,306.0,6.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8823529411764706,0.934640522875817,0.9869281045751633,0.4898819536989211,0.27340832411505395,1.6321235424360803,severe_corridor_observation_concentration,True,True,True,True,auditable,,164.0,55.0,1.0,0.9444444444444444,0.05555555555555555,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,197.0,197.0,4.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8781725888324873,0.9390862944162436,0.9949238578680203,0.4724668066752786,0.34081275948753453,1.603945941669416,severe_corridor_observation_concentration,True,True,True,True,auditable,,55.0,22.0,1.0,0.9238578680203046,0.07614213197969544,service_country_corridor_concentration_summary,SE,B-Root,all_publicly_visible,0.0,True
US,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,558.0,558.0000000000001,14.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.8261648745519713,0.9068100358422939,0.9289127837514934,0.7863467071269148,0.2979649961759468,2.195361459774792,severe_corridor_observation_concentration,True,True,True,True,auditable,,248.0,77.0,1.0,0.96415770609319,0.03584229390681003,country_corridor_concentration_summary,,,,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,472.0,471.99999999999994,22.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.815677966101695,0.9110169491525424,0.9371468926553673,0.8248950223654069,0.266866286960629,2.2816412314572054,severe_corridor_observation_concentration,True,True,True,True,auditable,,172.0,59.0,1.0,0.9872881355932204,0.012711864406779662,service_country_corridor_concentration_summary,US,B-Root,all_publicly_visible,0.1228813559322034,True
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36.0,36.0,6.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.8055555555555556,0.888888888888889,0.9444444444444444,0.7601699630068871,0.42425893433921225,2.138639679239205,severe_corridor_observation_concentration,True,True,True,True,auditable,,34.0,18.0,1.0,0.1388888888888889,0.8611111111111112,country_corridor_concentration_summary,,,,,
MV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31.0,31.0,4.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.7419354838709677,0.967741935483871,0.9838709677419355,0.6906133067690918,0.4981721964238486,1.9949386675151886,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.7419354838709677,0.25806451612903225,country_corridor_concentration_summary,,,,,
