country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5384->-1,as_transition,2,2,0.5,1,True,False,False,False,4,2,1,0,2
AE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8966->8966,as_transition,1,1,0.25,2,False,True,False,False,4,2,1,1,0
AE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8966->-1,as_transition,1,1,0.25,3,False,False,True,False,4,2,1,0,1
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1221->1221,as_transition,28,28,0.5384615384615384,1,True,False,False,False,52,23,13,28,0
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7545->7545,as_transition,10,10,0.19230769230769232,2,False,True,False,False,52,23,13,10,0
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->-1,as_transition,5,5,0.09615384615384616,3,False,False,True,False,52,23,13,2,3
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4804->7474,as_transition,3,3,0.057692307692307696,4,False,False,False,False,52,23,13,3,0
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->7545,as_transition,2,2,0.038461538461538464,5,False,False,False,False,52,23,13,2,0
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7699->4826,as_transition,2,2,0.038461538461538464,6,False,False,False,False,52,23,13,2,0
AU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7474->7474,as_transition,2,2,0.038461538461538464,7,False,False,False,False,52,23,13,2,0
AX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3238->3238,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
BJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,28683->174,as_transition,3,3,0.6,1,True,False,False,False,5,3,2,0,3
BJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,36924->-1,as_transition,2,2,0.4,2,False,True,False,False,5,3,2,0,2
BR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,-1->1916,as_transition,3,3,0.42857142857142855,1,True,False,False,False,7,6,4,0,3
BR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7195->7195,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,6,4,1,1
BR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12956->12956,as_transition,2,2,0.2857142857142857,3,False,False,True,False,7,6,4,0,2
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6327->6327,as_transition,14,14,0.56,1,True,False,False,False,25,13,6,0,14
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3356->3356,as_transition,4,4,0.16,2,False,True,False,False,25,13,6,0,4
CA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5645->-1,as_transition,2,2,0.08,3,False,False,True,False,25,13,6,0,2
