country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,161,0.40993788819875776,0.4906832298136646,0.5652173913043478,10.255303660500065,broad_network_transition_distribution,0.16045548654244304,0.2639751552795031,0.343167701863354,20.132150849267106,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,8,0.9627329192546584,0.037267080745341616,service_country_cross_layer_distribution_audit,NO,Netflix-Assets
NO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,150,0.46,0.5466666666666666,0.6066666666666667,8.236168080252899,broad_network_transition_distribution,0.17222222222222222,0.2833333333333333,0.37833333333333335,16.89981681043499,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,8,0.9533333333333334,0.046666666666666676,country_cross_layer_distribution_audit,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217,0.24423963133640553,0.3870967741935484,0.4838709677419355,14.765694623304078,broad_network_transition_distribution,0.41198156682027653,0.5225806451612903,0.6216589861751153,8.770913985894316,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,17,0.576036866359447,0.42396313364055305,service_country_cross_layer_distribution_audit,PH,Netflix-Assets
AU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217,0.31797235023041476,0.41935483870967744,0.4976958525345622,11.750584465530256,broad_network_transition_distribution,0.1889400921658986,0.35253456221198154,0.5161290322580645,8.554339412877042,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30,14,0.9723502304147466,0.027649769585253458,country_cross_layer_distribution_audit,,
PH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,231,0.2554112554112554,0.38961038961038963,0.48051948051948057,15.348165033086923,broad_network_transition_distribution,0.40432900432900437,0.5277056277056278,0.6380952380952382,8.395011253138328,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,19,0.5584415584415584,0.44155844155844154,country_cross_layer_distribution_audit,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,185,0.3621621621621622,0.4810810810810811,0.572972972972973,8.945961570393738,broad_network_transition_distribution,0.1891891891891892,0.3648648648648649,0.5405405405405406,8.392157730823058,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,12,0.9567567567567568,0.043243243243243246,service_country_cross_layer_distribution_audit,AU,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,244,0.07377049180327869,0.14754098360655737,0.20901639344262296,40.42534336490881,broad_network_transition_distribution,0.3790983606557377,0.5348360655737705,0.6331967213114754,7.499342867476228,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,32,0.5491803278688525,0.45081967213114754,service_country_cross_layer_distribution_audit,ID,Netflix-Assets
ID,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,289,0.0726643598615917,0.1453287197231834,0.2179930795847751,41.40077622467045,broad_network_transition_distribution,0.3788927335640138,0.5380622837370241,0.6372549019607843,7.47719209009755,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,45,33,0.5363321799307958,0.46366782006920415,country_cross_layer_distribution_audit,,
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,298,0.3523489932885906,0.5100671140939597,0.5906040268456376,9.64066225457147,broad_network_transition_distribution,0.31543624161073824,0.6073825503355705,0.6862416107382551,7.039863761343614,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,64,28,0.8926174496644296,0.10738255033557047,country_cross_layer_distribution_audit,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,190,0.18947368421052632,0.35789473684210527,0.5157894736842106,12.950043516233846,broad_network_transition_distribution,0.2710526315789474,0.5236842105263158,0.725,6.843871725306535,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,56,18,0.4157894736842105,0.5842105263157893,service_country_cross_layer_distribution_audit,FI,Netflix-Assets
