country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,161.0,0.40993788819875776,0.4906832298136646,0.5652173913043478,2.3277950020562126,0.7645846104510395,10.255303660500065,broad_network_transition_distribution,0.13706004140786748,0.24265010351966873,0.2985507246376812,3.304577107148848,0.8631200378753624,27.23702081155774,0.09853542742432286,-0.09853542742432286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.012422360248447204,True,True,True,True,True,auditable,,49.0,17.0,0.9627329192546584,0.037267080745341616,service_country_cross_layer_distribution_audit,NO,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,161.0,0.40993788819875776,0.4906832298136646,0.5652173913043478,2.3277950020562126,0.7645846104510395,10.255303660500065,broad_network_transition_distribution,0.13706004140786748,0.24265010351966873,0.2985507246376812,3.304577107148848,0.8631200378753624,27.23702081155774,0.09853542742432286,-0.09853542742432286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.012422360248447204,True,True,True,True,True,auditable,,49.0,17.0,0.9627329192546584,0.037267080745341616,service_country_cross_layer_distribution_audit,NO,Netflix-Assets,resolved_entry_only
NO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,150.0,0.46,0.5466666666666666,0.6066666666666667,2.108535196953041,0.744220410148966,8.236168080252899,broad_network_transition_distribution,0.1471111111111111,0.2604444444444444,0.3204444444444444,3.1638785501494273,0.8519771511953669,23.662193184880092,0.10775674104640087,-0.10775674104640087,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44.0,17.0,0.9533333333333335,0.04666666666666666,country_cross_layer_distribution_audit,,,
CA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,144.0,0.3333333333333333,0.5555555555555556,0.6527777777777778,2.0598481759243756,0.7805242246195068,7.844778693627004,broad_network_transition_distribution,0.1527777777777778,0.3055555555555556,0.45833333333333337,2.4982680729661215,0.7580071995477339,12.161413030658672,-0.02251702507177289,0.02251702507177289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,True,True,True,True,True,auditable,,58.0,16.0,0.25000000000000017,0.7500000000000001,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,129.0,0.3178294573643411,0.4883720930232558,0.6356589147286822,2.1715515604382345,0.7832216668197328,8.771883595302457,broad_network_transition_distribution,0.14534883720930233,0.29069767441860467,0.42829457364341084,2.449413280869853,0.7201620505990252,11.581549608708816,-0.06305961622070766,0.06305961622070766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07751937984496124,True,True,True,True,True,auditable,,59.0,21.0,0.31007751937984496,0.689922480620155,service_country_cross_layer_distribution_audit,CA,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,129.0,0.3178294573643411,0.4883720930232558,0.6356589147286822,2.1715515604382345,0.7832216668197328,8.771883595302457,broad_network_transition_distribution,0.14534883720930233,0.29069767441860467,0.42829457364341084,2.449413280869853,0.7201620505990252,11.581549608708816,-0.06305961622070766,0.06305961622070766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07751937984496124,True,True,True,True,True,auditable,,59.0,21.0,0.31007751937984496,0.689922480620155,service_country_cross_layer_distribution_audit,CA,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217.0,0.24423963133640553,0.3870967741935484,0.4838709677419355,2.6662620706283926,0.8089787750510861,14.386094360719385,broad_network_transition_distribution,0.40842659644502965,0.5190256747860434,0.6181040157998684,2.2287713923865713,0.5246025393479015,9.288447209306259,-0.2843762357031846,0.2843762357031846,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09216589861751152,True,True,True,True,True,auditable,,43.0,23.0,0.5760368663594468,0.42396313364055305,service_country_cross_layer_distribution_audit,PH,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,217.0,0.24423963133640553,0.3870967741935484,0.4838709677419355,2.6662620706283926,0.8089787750510861,14.386094360719385,broad_network_transition_distribution,0.40842659644502965,0.5190256747860434,0.6181040157998684,2.2287713923865713,0.5246025393479015,9.288447209306259,-0.2843762357031846,0.2843762357031846,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09216589861751152,True,True,True,True,True,auditable,,43.0,23.0,0.5760368663594468,0.42396313364055305,service_country_cross_layer_distribution_audit,PH,Netflix-Assets,resolved_entry_only
PH,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,231.0,0.2554112554112554,0.38961038961038963,0.48051948051948057,2.675040202987459,0.802783921220612,14.512933291137685,broad_network_transition_distribution,0.40098948670377244,0.5243661100803958,0.6347557204700062,2.180674241024369,0.5223938508893756,8.85227281253629,-0.2803900703312364,0.2803900703312364,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09956709956709957,True,True,True,True,True,auditable,,48.0,25.0,0.5584415584415583,0.44155844155844154,country_cross_layer_distribution_audit,,,
AU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,199.0,0.34673366834170855,0.542713567839196,0.6532663316582914,2.063700184981307,0.7819838401472577,7.875055127316133,broad_network_transition_distribution,0.20603015075376885,0.3844221105527638,0.5628140703517588,2.028813172417744,0.9233526665159338,7.605055111402528,0.1413688263686761,-0.1413688263686761,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22613065326633167,True,True,True,True,True,auditable,,60.0,22.0,0.9698492462311558,0.03015075376884422,country_cross_layer_distribution_audit,,,
