country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,8.0,8,8,8,4,3,0.7272727272727273,1,True,False,False,8.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.18181818181818182,2,False,True,False,0.0,2.0
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,1.0,1,1,1,1,1,0.09090909090909091,3,False,False,True,0.0,1.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,5.0,5,5,5,2,2,1.0,1,True,False,False,0.0,5.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,14.0,14,14,14,8,4,1.0,1,True,False,False,0.0,14.0
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,14.0,14,14,12,6,3,1.0,1,True,False,False,9.0,5.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,41.0,41,41,41,17,9,0.1889400921658986,1,True,False,False,41.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,35.5,71,71,70,30,14,0.16359447004608296,2,False,True,False,35.5,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,35.5,71,71,70,30,14,0.16359447004608296,3,False,False,True,35.5,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,29.0,29,29,28,11,9,0.1336405529953917,4,False,False,False,29.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,18.0,18,18,18,6,3,0.08294930875576037,5,False,False,False,18.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,17.0,17,17,17,6,5,0.07834101382488479,6,False,False,False,17.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,16.0,16,16,14,6,5,0.07373271889400922,7,False,False,False,16.0,0.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,11.0,11,11,11,4,3,0.05069124423963134,8,False,False,False,11.0,0.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,8.0,8,8,8,4,3,0.03686635944700461,9,False,False,False,8.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,6.0,6,6,6,2,1,0.027649769585253458,10,False,False,False,0.0,6.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.5,7,7,3,1,1,0.5,1,True,False,False,2.0,1.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,3,1,1,0.2857142857142857,2,False,True,False,2.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,3,1,1,0.21428571428571427,3,False,False,True,0.0,1.5
BJ,landing_region_0297::landing_region_0586,landing_region_0297 -> landing_region_0586,3.0,3,3,3,1,1,1.0,1,True,False,False,0.0,3.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,14.0,14,14,11,5,5,0.5833333333333334,1,True,False,False,14.0,0.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,3.0,3,3,3,1,1,0.125,2,False,True,False,3.0,0.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,3.0,3,3,2,2,1,0.125,3,False,False,True,3.0,0.0
