probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,3.0,3,3,3,2,2,0.5,1,True,False,False,3.0,0.0
AE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
AE,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
AF,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,6.0,6,6,6,2,1,1.0,1,True,False,False,0.0,6.0
AL,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,5.0,5,5,5,2,2,1.0,1,True,False,False,0.0,5.0
AO,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,11.0,11,11,11,6,2,1.0,1,True,False,False,0.0,11.0
AR,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
AT,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,4,2,2,1.0,1,True,False,False,3.0,1.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,35.0,35,35,35,14,7,0.1891891891891892,1,True,False,False,35.0,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,32.5,65,65,64,27,12,0.17567567567567569,2,False,True,False,32.5,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,32.5,65,65,64,27,12,0.17567567567567569,3,False,False,True,32.5,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,21.0,21,21,20,8,7,0.11351351351351352,4,False,False,False,21.0,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,17.0,17,17,17,6,5,0.0918918918918919,5,False,False,False,17.0,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,15.0,15,15,15,5,2,0.08108108108108109,6,False,False,False,15.0,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,13.0,13,13,11,5,4,0.07027027027027027,7,False,False,False,13.0,0.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,8.0,8,8,6,2,1,0.043243243243243246,8,False,False,False,0.0,8.0
AU,Netflix-Assets,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,6.0,6,6,6,3,2,0.032432432432432434,9,False,False,False,6.0,0.0
