unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=Netflix-Assets,6,6,1.3333333333333333,1.0,3,1.0,1.0,1,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334
probe_country=AF|service_id=Netflix-Assets,6,6,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AL|service_id=Netflix-Assets,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AO|service_id=Netflix-Assets,11,11,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=AR|service_id=Netflix-Assets,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=AT|service_id=Netflix-Assets,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.75,1.0
probe_country=AU|service_id=Netflix-Assets,185,185,1.7297297297297298,2.0,3,1.3513513513513513,1.0,2,0.35135135135135137,0.08108108108108109,0.24864864864864866,0.4702702702702703,0.010810810810810811,0.9567567567567568,0.9081081081081082
probe_country=AX|service_id=Netflix-Assets,7,7,1.4285714285714286,1.0,2,2.0,2.0,2,0.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.0,0.5714285714285714,0.42857142857142855
probe_country=AZ|service_id=Netflix-Assets,1,1,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=BB|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666
probe_country=BJ|service_id=Netflix-Assets,5,5,2.6,1.0,5,1.0,1.0,1,0.4,0.4,0.0,1.0,0.0,0.0,0.6
probe_country=BR|service_id=Netflix-Assets,21,21,3.0476190476190474,4.0,4,1.0,1.0,1,0.7619047619047619,0.0,0.14285714285714285,0.9047619047619048,0.0,1.0,1.0
probe_country=BZ|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333
probe_country=CA|service_id=Netflix-Assets,129,129,1.496124031007752,1.0,5,1.930232558139535,2.0,3,0.0,0.6666666666666666,0.8604651162790697,0.8837209302325582,0.0,0.31007751937984496,0.5426356589147286
probe_country=CG|service_id=Netflix-Assets,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=Netflix-Assets,379,379,1.9841688654353562,2.0,2,1.0,1.0,1,0.0,0.0,0.1741424802110818,0.9551451187335093,0.0,0.9947229551451188,1.0
probe_country=CI|service_id=Netflix-Assets,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=CL|service_id=Netflix-Assets,15,15,1.0666666666666667,1.0,2,1.0,1.0,1,0.06666666666666667,0.0,0.7333333333333333,0.8,0.0,0.9333333333333333,0.9333333333333333
probe_country=CM|service_id=Netflix-Assets,3,3,4.0,5.0,5,1.3333333333333333,1.0,2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=Netflix-Assets,16,16,4.4375,3.0,16,1.375,1.0,3,0.3125,0.625,0.5625,0.5,0.0,0.5,0.75
probe_country=CO|service_id=Netflix-Assets,20,20,2.6,2.0,6,1.2,1.0,2,0.35,0.2,0.25,0.5,0.0,0.2,0.8
probe_country=CU|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CW|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5
probe_country=CY|service_id=Netflix-Assets,14,14,3.2857142857142856,5.0,5,1.5714285714285714,2.0,2,0.5714285714285714,0.0,1.0,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571
probe_country=CZ|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=DE|service_id=Netflix-Assets,27,27,2.1481481481481484,2.0,3,1.0,1.0,1,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.9259259259259259,0.0,0.8148148148148148,1.0
probe_country=DK|service_id=Netflix-Assets,301,301,2.1926910299003324,1.0,10,1.3488372093023255,1.0,3,0.16279069767441862,0.15946843853820597,0.6710963455149501,0.5249169435215947,0.0,0.8471760797342193,0.6843853820598007
probe_country=DO|service_id=Netflix-Assets,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.75
probe_country=EC|service_id=Netflix-Assets,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.4,0.0,0.0,1.0
probe_country=EE|service_id=Netflix-Assets,88,88,4.3977272727272725,4.0,6,1.7159090909090908,2.0,2,0.9659090909090909,0.25,1.0,0.5454545454545454,0.0,0.03409090909090909,0.6022727272727273
probe_country=ES|service_id=Netflix-Assets,11,11,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273
probe_country=FI|service_id=Netflix-Assets,190,190,4.38421052631579,4.0,8,1.9736842105263157,2.0,4,0.9210526315789473,0.28421052631578947,0.9315789473684211,0.531578947368421,0.0,0.41578947368421054,0.8894736842105263
probe_country=FM|service_id=Netflix-Assets,13,13,4.0,4.0,4,1.7692307692307692,2.0,2,0.0,0.7692307692307693,1.0,0.6153846153846154,0.0,0.7692307692307693,0.7692307692307693
probe_country=FR|service_id=Netflix-Assets,13,13,1.0,1.0,1,1.0,1.0,1,0.0,0.46153846153846156,1.0,0.6923076923076923,0.0,1.0,1.0
probe_country=GB|service_id=Netflix-Assets,3,3,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=GH|service_id=Netflix-Assets,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=Netflix-Assets,6,6,3.0,3.0,4,2.0,2.0,2,0.0,0.5,1.0,0.5,0.0,1.0,1.0
probe_country=GQ|service_id=Netflix-Assets,4,4,2.25,1.0,6,1.0,1.0,1,0.25,0.25,0.0,0.25,0.0,0.0,0.75
probe_country=GT|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5
probe_country=GU|service_id=Netflix-Assets,51,51,3.1372549019607843,4.0,4,1.5686274509803921,2.0,2,0.0,0.5686274509803921,0.5686274509803921,0.45098039215686275,0.39215686274509803,0.5882352941176471,0.45098039215686275
