country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,11,4,8966->8966,0.36363636363636365,0.6363636363636364,0.8181818181818181,3.827122360601961,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.7272727272727273,0.2727272727272727
AL,5,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
AO,14,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0
AT,14,6,5385->5385,0.42857142857142855,0.6428571428571428,0.7857142857142857,4.649326960458955,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.6428571428571429,0.35714285714285715
AU,217,20,1221->1221,0.31797235023041476,0.41935483870967744,0.4976958525345622,11.750584465530256,broad_network_transition_distribution,0.0,True,True,auditable,,66,24,0.9723502304147466,0.027649769585253458
AX,7,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5714285714285714,0.42857142857142855
BJ,3,1,24691->24691,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BR,24,7,-1->-1,0.4583333333333333,0.5833333333333333,0.7083333333333333,5.109382879364509,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,1.0,0.0
CA,144,15,852->2906,0.3333333333333333,0.5555555555555556,0.6527777777777778,8.093724572652436,broad_network_transition_distribution,0.0,True,True,auditable,,58,17,0.25,0.75
CH,418,29,13030->13030,0.361244019138756,0.5789473684210527,0.7344497607655502,8.380242163545295,broad_network_transition_distribution,0.0,True,True,auditable,,97,29,1.0,0.0
CL,24,4,12956->12956,0.3333333333333333,0.6666666666666666,0.9166666666666666,3.618491900178948,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,6,1.0,0.0
CM,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,31,7,4538->174,0.3870967741935484,0.6774193548387097,0.8064516129032258,4.7067137016491145,weak_network_transition_concentration,0.0,True,True,auditable,,16,7,0.1935483870967742,0.8064516129032258
CO,15,3,23520->23520,0.6,0.8666666666666667,1.0,2.5284774782180004,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.0,1.0
CW,18,2,23520->23520,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0
CY,20,5,206912->5504,0.3,0.6,0.85,4.258863735098258,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.3,0.7
DE,12,4,12693->12693,0.5,0.75,0.9166666666666666,3.3162987042769267,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.75,0.25
DK,288,19,3292->3292,0.4409722222222222,0.5555555555555556,0.6354166666666666,8.15351040751097,broad_network_transition_distribution,0.0,True,True,auditable,,63,20,0.8298611111111112,0.1701388888888889
DO,5,2,23520->23520,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,99,8,1299->1299,0.31313131313131315,0.5454545454545454,0.696969696969697,6.053834862986128,broad_network_transition_distribution,0.0,True,True,auditable,,39,20,0.030303030303030304,0.9696969696969697
ES,11,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
FI,271,24,1299->1299,0.21033210332103322,0.3948339483394834,0.5092250922509225,13.019738350791004,broad_network_transition_distribution,0.0,True,True,auditable,,95,29,0.4317343173431734,0.5682656826568265
