country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40.0,40.0,1.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,7.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,VN,Netflix-Assets,all_publicly_visible,0.05,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40.0,40.0,1.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,10.0,7.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,VN,Netflix-Assets,resolved_entry_only,0.05,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,672.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,severe_corridor_observation_concentration,True,True,True,True,auditable,,93.0,43.0,1.0,0.9761904761904762,0.023809523809523808,service_country_corridor_concentration_summary,SG,Netflix-Assets,all_publicly_visible,0.20982142857142858,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,672.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,severe_corridor_observation_concentration,True,True,True,True,auditable,,93.0,43.0,1.0,0.9761904761904762,0.023809523809523808,service_country_corridor_concentration_summary,SG,Netflix-Assets,resolved_entry_only,0.20982142857142858,True
SG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1006.0,1006.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9701789264413518,0.9970178926441351,0.9985089463220675,0.1458810136362058,0.10523090746640468,1.1570585056755085,severe_corridor_observation_concentration,True,True,True,True,auditable,,210.0,117.0,1.0,0.9701789264413518,0.02982107355864811,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,122.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,severe_corridor_observation_concentration,True,True,True,True,auditable,,41.0,16.0,1.0,0.9836065573770492,0.01639344262295082,service_country_corridor_concentration_summary,SE,Netflix-Assets,all_publicly_visible,0.04918032786885246,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,122.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,severe_corridor_observation_concentration,True,True,True,True,auditable,,41.0,16.0,1.0,0.9836065573770492,0.01639344262295082,service_country_corridor_concentration_summary,SE,Netflix-Assets,resolved_entry_only,0.04918032786885246,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49.0,49.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,severe_corridor_observation_concentration,True,True,True,True,auditable,,15.0,12.0,1.0,0.5714285714285714,0.42857142857142855,service_country_corridor_concentration_summary,DK,Netflix-Assets,all_publicly_visible,0.1836734693877551,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49.0,49.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,severe_corridor_observation_concentration,True,True,True,True,auditable,,15.0,12.0,1.0,0.5714285714285714,0.42857142857142855,service_country_corridor_concentration_summary,DK,Netflix-Assets,resolved_entry_only,0.1836734693877551,True
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,202.0,202.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8613861386138614,0.9851485148514851,1.0,0.4496372293267622,0.4092774438850259,1.567743351007264,severe_corridor_observation_concentration,True,True,True,True,auditable,,76.0,38.0,1.0,0.8762376237623762,0.12376237623762376,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68.0,68.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,11.0,1.0,0.4852941176470588,0.5147058823529411,service_country_corridor_concentration_summary,MY,Netflix-Assets,all_publicly_visible,0.22058823529411764,True
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68.0,68.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,11.0,1.0,0.4852941176470588,0.5147058823529411,service_country_corridor_concentration_summary,MY,Netflix-Assets,resolved_entry_only,0.22058823529411764,True
IL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,79.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,7.0,1.0,0.9873417721518988,0.012658227848101266,country_corridor_concentration_summary,,,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,79.0,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16.0,7.0,1.0,0.9873417721518988,0.012658227848101266,service_country_corridor_concentration_summary,IL,Netflix-Assets,all_publicly_visible,0.0,True
