probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
EE,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,92,92,83,0.9021739130434783,0.9021739130434783,0.9021739130434783,0.03260869565217391,0.9021739130434783,0.0,83,0.9021739130434783,1.0,35,20,2,1,1.0,True,0.045454545454545456,True,True,auditable,
EE,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,104,92,83,0.7980769230769231,0.7980769230769231,0.7980769230769231,0.028846153846153848,0.7980769230769231,0.0,83,0.7980769230769231,0.8846153846153846,39,22,2,1,0.8846153846153846,True,0.045454545454545456,True,True,auditable,
PH,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,153,153,111,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.5490196078431373,0.5947712418300654,0.0392156862745098,111,0.7254901960784313,1.0,56,32,2,1,1.0,True,0.09216589861751152,True,True,auditable,
PH,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,164,153,111,0.676829268292683,0.676829268292683,0.676829268292683,0.5121951219512195,0.5548780487804879,0.036585365853658534,111,0.676829268292683,0.9329268292682927,59,33,3,2,0.9329268292682927,True,0.09216589861751152,True,True,auditable,
NO,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,238,238,132,0.5546218487394958,0.5546218487394958,0.5546218487394958,0.5378151260504201,0.01680672268907563,0.21428571428571427,132,0.5546218487394958,1.0,85,30,2,1,1.0,True,0.012422360248447204,True,True,auditable,
NO,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,251,238,132,0.5258964143426295,0.5258964143426295,0.5258964143426295,0.5099601593625498,0.01593625498007968,0.20318725099601595,132,0.5258964143426295,0.9482071713147411,89,33,3,2,0.9482071713147411,True,0.012422360248447204,True,True,auditable,
TH,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,110,110,51,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.17272727272727273,0.35454545454545455,0.0,51,0.4636363636363636,1.0,38,24,2,1,1.0,True,0.015151515151515152,True,True,auditable,
TH,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,114,110,51,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.16666666666666666,0.34210526315789475,0.0,51,0.4473684210526316,0.9649122807017544,39,24,2,1,0.9649122807017544,True,0.015151515151515152,True,True,auditable,
FI,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,379,379,155,0.40897097625329815,0.40897097625329815,0.40897097625329815,0.1741424802110818,0.2928759894459103,0.0,155,0.40897097625329815,1.0,135,49,2,1,1.0,True,0.18947368421052632,True,True,auditable,
FI,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,394,381,155,0.3934010152284264,0.3934010152284264,0.3934010152284264,0.16751269035532995,0.2817258883248731,0.0,155,0.3934010152284264,0.9670050761421319,141,50,3,2,0.9619289340101523,True,0.18947368421052632,True,True,auditable,
MY,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,87,87,33,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.04597701149425287,0.3563218390804598,0.2988505747126437,33,0.3793103448275862,1.0,32,17,2,1,1.0,True,0.17142857142857143,True,True,auditable,
MY,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,89,87,33,0.3707865168539326,0.3707865168539326,0.3707865168539326,0.0449438202247191,0.34831460674157305,0.29213483146067415,33,0.3707865168539326,0.9775280898876404,33,18,2,1,0.9775280898876404,True,0.17142857142857143,True,True,auditable,
NZ,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,270,270,93,0.34444444444444444,0.3962962962962963,0.34444444444444444,0.34444444444444444,0.0,0.05555555555555555,93,0.34444444444444444,1.0,96,31,2,1,1.0,True,0.12295081967213115,True,True,auditable,
NZ,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,279,270,93,0.3333333333333333,0.3835125448028674,0.3333333333333333,0.3333333333333333,0.0,0.053763440860215055,93,0.3333333333333333,0.967741935483871,97,31,2,1,0.967741935483871,True,0.12295081967213115,True,True,auditable,
IL,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,84,84,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2976190476190476,0.13095238095238096,0.2976190476190476,28,0.3333333333333333,1.0,29,12,2,1,1.0,True,0.0,True,True,auditable,
IL,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,84,84,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2976190476190476,0.13095238095238096,0.2976190476190476,28,0.3333333333333333,1.0,29,12,2,1,1.0,True,0.0,True,True,auditable,
DK,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,300,300,74,0.24666666666666667,0.6166666666666667,0.24666666666666667,0.12333333333333334,0.15333333333333332,0.51,74,0.24666666666666667,1.0,103,34,2,1,1.0,True,0.29069767441860467,True,True,auditable,
DK,Netflix-Assets,edge_localized_application,distributed,all_publicly_visible,312,300,74,0.23717948717948717,0.592948717948718,0.23717948717948717,0.11858974358974358,0.14743589743589744,0.49038461538461536,74,0.23717948717948717,0.9615384615384616,107,35,3,2,0.9615384615384616,True,0.29069767441860467,True,True,auditable,
SE,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,532,532,122,0.22932330827067668,0.23308270676691728,0.22932330827067668,0.22932330827067668,0.0,0.06578947368421052,122,0.22932330827067668,1.0,188,66,2,1,1.0,True,0.03529411764705882,True,True,auditable,
JP,Netflix-Assets,edge_localized_application,distributed,resolved_entry_only,599,599,136,0.2270450751252087,0.2270450751252087,0.2270450751252087,0.21202003338898165,0.02003338898163606,0.045075125208681135,136,0.2270450751252087,1.0,207,96,2,1,1.0,True,0.22340425531914893,True,True,auditable,
