probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
EE,Netflix-Assets,edge_localized_application,distributed,104,92,83,0.7980769230769231,0.8846153846153846,39,22,2,1,0.8846153846153846,True,True,auditable,
PH,Netflix-Assets,edge_localized_application,distributed,164,153,111,0.676829268292683,0.9329268292682927,59,33,3,2,0.9329268292682927,True,True,auditable,
ID,Netflix-Assets,edge_localized_application,distributed,213,207,138,0.647887323943662,0.971830985915493,77,56,3,2,0.971830985915493,True,True,auditable,
DK,Netflix-Assets,edge_localized_application,distributed,312,300,185,0.592948717948718,0.9615384615384616,107,35,3,2,0.9615384615384616,True,True,auditable,
TJ,Netflix-Assets,edge_localized_application,distributed,32,29,18,0.5625,0.90625,14,10,2,1,0.90625,True,True,auditable,
NO,Netflix-Assets,edge_localized_application,distributed,251,238,132,0.5258964143426295,0.9482071713147411,89,33,3,2,0.9482071713147411,True,True,auditable,
TW,Netflix-Assets,edge_localized_application,distributed,167,162,85,0.5089820359281437,0.9700598802395209,64,30,2,1,0.9700598802395209,True,True,auditable,
TH,Netflix-Assets,edge_localized_application,distributed,114,110,51,0.4473684210526316,0.9649122807017544,39,24,2,1,0.9649122807017544,True,True,auditable,
FI,Netflix-Assets,edge_localized_application,distributed,394,381,155,0.3934010152284264,0.9670050761421319,141,50,3,2,0.9619289340101523,True,True,auditable,
NZ,Netflix-Assets,edge_localized_application,distributed,279,270,107,0.3835125448028674,0.967741935483871,97,31,2,1,0.967741935483871,True,True,auditable,
MY,Netflix-Assets,edge_localized_application,distributed,89,87,33,0.3707865168539326,0.9775280898876404,33,18,2,1,0.9775280898876404,True,True,auditable,
PE,Netflix-Assets,edge_localized_application,distributed,49,48,18,0.3673469387755102,0.9795918367346939,19,14,2,1,0.9795918367346939,True,True,auditable,
VN,Netflix-Assets,edge_localized_application,distributed,69,69,25,0.36231884057971014,1.0,24,13,2,1,1.0,True,True,auditable,
PA,Netflix-Assets,edge_localized_application,distributed,49,49,17,0.3469387755102041,1.0,17,10,2,1,1.0,True,True,auditable,
IL,Netflix-Assets,edge_localized_application,distributed,84,84,28,0.3333333333333333,1.0,29,12,2,1,1.0,True,True,auditable,
CH,Netflix-Assets,edge_localized_application,distributed,931,906,233,0.2502685284640172,0.9731471535982814,323,81,3,2,0.9731471535982814,True,True,auditable,
CY,Netflix-Assets,edge_localized_application,distributed,34,34,8,0.23529411764705882,1.0,12,6,2,1,1.0,True,True,auditable,
SE,Netflix-Assets,edge_localized_application,distributed,564,532,124,0.2198581560283688,0.9432624113475178,198,70,3,2,0.9432624113475178,True,True,auditable,
JP,Netflix-Assets,edge_localized_application,distributed,647,599,136,0.21020092735703247,0.9258114374034003,222,99,3,2,0.9258114374034003,True,True,auditable,
AU,Netflix-Assets,edge_localized_application,distributed,681,555,136,0.19970631424375918,0.8149779735682819,238,71,3,2,0.8149779735682819,True,True,auditable,
CO,Netflix-Assets,edge_localized_application,distributed,83,80,14,0.1686746987951807,0.963855421686747,30,21,2,1,0.963855421686747,True,True,auditable,
CA,Netflix-Assets,edge_localized_application,distributed,785,768,123,0.15668789808917197,0.978343949044586,269,85,3,2,0.9681528662420382,True,True,auditable,
VE,Netflix-Assets,edge_localized_application,distributed,96,72,11,0.11458333333333333,0.75,35,24,3,2,0.75,True,True,auditable,
NA,Netflix-Assets,edge_localized_application,distributed,4998,4662,532,0.10644257703081232,0.9327731092436975,1729,4,12,4,0.9307723089235694,True,True,auditable,
CN,Netflix-Assets,edge_localized_application,distributed,143,124,15,0.1048951048951049,0.8671328671328671,50,23,3,2,0.8671328671328671,True,True,auditable,
AE,Netflix-Assets,edge_localized_application,distributed,50,46,5,0.1,0.92,20,14,2,1,0.92,True,True,auditable,
SG,Netflix-Assets,edge_localized_application,distributed,320,303,30,0.09375,0.946875,114,57,3,2,0.946875,True,True,auditable,
HK,Netflix-Assets,edge_localized_application,distributed,142,129,13,0.09154929577464789,0.9084507042253521,48,31,4,2,0.9084507042253521,True,True,auditable,
PT,Netflix-Assets,edge_localized_application,distributed,263,239,21,0.07984790874524715,0.908745247148289,91,21,2,1,0.9011406844106464,True,True,auditable,
EC,Netflix-Assets,edge_localized_application,distributed,65,60,5,0.07692307692307693,0.9230769230769231,24,19,2,1,0.9230769230769231,True,True,auditable,
AL,Netflix-Assets,edge_localized_application,distributed,66,61,5,0.07575757575757576,0.9242424242424242,23,14,2,1,0.9242424242424242,True,True,auditable,
CL,Netflix-Assets,edge_localized_application,distributed,207,196,15,0.07246376811594203,0.9468599033816425,76,33,2,1,0.9468599033816425,True,True,auditable,
BR,Netflix-Assets,edge_localized_application,distributed,245,233,17,0.06938775510204082,0.9510204081632653,87,58,4,2,0.9510204081632653,True,True,auditable,
US,Netflix-Assets,edge_localized_application,distributed,4736,4570,306,0.06461148648648649,0.9649493243243243,1635,439,5,2,0.9632601351351351,True,True,auditable,
LT,Netflix-Assets,edge_localized_application,distributed,99,96,6,0.06060606060606061,0.9696969696969697,36,21,2,1,0.9696969696969697,True,True,auditable,
ZA,Netflix-Assets,edge_localized_application,distributed,305,294,17,0.05573770491803279,0.9639344262295082,112,63,3,2,0.9639344262295082,True,True,auditable,
MX,Netflix-Assets,edge_localized_application,distributed,115,111,6,0.05217391304347826,0.9652173913043478,43,22,3,2,0.9652173913043478,True,True,auditable,
IN,Netflix-Assets,edge_localized_application,distributed,377,335,18,0.04774535809018567,0.8885941644562334,131,58,3,2,0.8885941644562334,True,True,auditable,
LV,Netflix-Assets,edge_localized_application,distributed,86,86,4,0.046511627906976744,1.0,30,19,2,1,1.0,True,True,auditable,
RU,Netflix-Assets,edge_localized_application,distributed,1265,1191,22,0.017391304347826087,0.941501976284585,428,264,15,2,0.9304347826086956,True,True,auditable,
ES,Netflix-Assets,edge_localized_application,distributed,661,629,11,0.01664145234493192,0.9515885022692889,229,73,3,2,0.9500756429652042,True,True,auditable,
AR,Netflix-Assets,edge_localized_application,distributed,136,130,2,0.014705882352941176,0.9558823529411765,51,40,3,2,0.9485294117647058,True,True,auditable,
RO,Netflix-Assets,edge_localized_application,distributed,219,213,3,0.0136986301369863,0.9726027397260274,80,42,3,2,0.9634703196347032,True,True,auditable,
AT,Netflix-Assets,edge_localized_application,distributed,575,564,4,0.006956521739130435,0.9808695652173913,203,81,3,2,0.9808695652173913,True,True,auditable,
PL,Netflix-Assets,edge_localized_application,distributed,584,548,3,0.005136986301369863,0.9383561643835616,204,120,3,2,0.9383561643835616,True,True,auditable,
FR,Netflix-Assets,edge_localized_application,distributed,2779,2672,13,0.004677941705649514,0.9614969413458079,947,163,4,3,0.9611370996761425,True,True,auditable,
DE,Netflix-Assets,edge_localized_application,distributed,4605,4476,18,0.003908794788273616,0.971986970684039,1581,375,3,2,0.968729641693811,True,True,auditable,
IT,Netflix-Assets,edge_localized_application,distributed,875,832,3,0.0034285714285714284,0.9508571428571428,303,101,3,2,0.9508571428571428,True,True,auditable,
CZ,Netflix-Assets,edge_localized_application,distributed,795,778,2,0.0025157232704402514,0.9786163522012579,275,111,4,2,0.9773584905660377,True,True,auditable,
GB,Netflix-Assets,edge_localized_application,distributed,1503,1396,3,0.001996007984031936,0.9288090485695276,519,185,3,2,0.9288090485695276,True,True,auditable,
NL,Netflix-Assets,edge_localized_application,distributed,1635,1125,3,0.001834862385321101,0.6880733944954128,569,158,3,2,0.6880733944954128,True,True,auditable,
