probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,9,9,0,0.0,1.0,1,3,1,2,1
AE,50,46,5,0.1,0.92,1,20,14,2,1
AF,14,14,6,0.42857142857142855,1.0,1,5,2,2,1
AL,66,61,5,0.07575757575757576,0.9242424242424242,1,23,14,2,1
AM,39,39,0,0.0,1.0,1,14,7,2,1
AO,25,24,11,0.44,0.96,1,10,4,3,2
AR,136,130,2,0.014705882352941176,0.9558823529411765,1,51,40,3,2
AT,575,564,4,0.006956521739130435,0.9808695652173913,1,203,81,3,2
AU,681,555,136,0.19970631424375918,0.8149779735682819,1,238,71,3,2
AX,6,6,3,0.5,1.0,1,2,2,2,1
AZ,26,20,1,0.038461538461538464,0.7692307692307693,1,9,8,2,1
BA,39,33,0,0.0,0.8461538461538461,1,15,6,3,2
BB,3,3,3,1.0,1.0,1,1,1,2,1
BD,27,27,0,0.0,1.0,1,9,6,2,1
BE,424,421,0,0.0,0.9929245283018868,1,146,25,3,2
BF,10,8,0,0.0,0.8,1,4,3,3,2
BG,235,216,0,0.0,0.9191489361702128,1,83,51,3,2
BH,14,14,0,0.0,1.0,1,5,2,2,1
BI,3,3,0,0.0,1.0,1,1,1,2,1
BJ,20,20,5,0.25,1.0,1,7,4,2,1
BL,3,2,0,0.0,0.6666666666666666,1,1,1,2,2
BO,45,45,0,0.0,1.0,1,17,9,2,1
BR,245,233,17,0.06938775510204082,0.9510204081632653,1,87,58,4,2
BT,6,3,0,0.0,0.5,1,2,2,2,1
BW,3,3,0,0.0,1.0,1,1,1,2,1
BY,68,68,0,0.0,1.0,1,23,14,2,1
BZ,3,3,3,1.0,1.0,1,1,1,1,1
CA,785,768,123,0.15668789808917197,0.978343949044586,1,269,85,3,2
CD,9,9,0,0.0,1.0,1,3,3,2,1
CG,4,4,1,0.25,1.0,1,2,2,2,1
CH,931,906,233,0.2502685284640172,0.9731471535982814,1,323,81,3,2
CI,3,3,3,1.0,1.0,1,1,1,2,1
CK,3,3,0,0.0,1.0,1,1,1,2,1
CL,207,196,15,0.07246376811594203,0.9468599033816425,1,76,33,2,1
CM,4,4,3,0.75,1.0,1,2,2,2,1
CN,143,124,15,0.1048951048951049,0.8671328671328671,1,50,23,3,2
CO,83,80,14,0.1686746987951807,0.963855421686747,1,30,21,2,1
CR,41,29,0,0.0,0.7073170731707317,1,15,8,2,1
CU,3,3,2,0.6666666666666666,1.0,1,1,1,2,1
CV,10,8,0,0.0,0.8,1,4,2,2,1
CW,5,5,2,0.4,1.0,1,2,2,2,1
CY,34,34,8,0.23529411764705882,1.0,1,12,6,2,1
CZ,795,778,2,0.0025157232704402514,0.9786163522012579,1,275,111,4,2
DE,4605,4476,18,0.003908794788273616,0.971986970684039,1,1581,375,3,2
DJ,7,7,0,0.0,1.0,1,3,2,2,1
DK,312,300,185,0.592948717948718,0.9615384615384616,1,107,35,3,2
DO,22,22,4,0.18181818181818182,1.0,1,9,7,2,1
DZ,3,3,0,0.0,1.0,1,1,1,2,1
EC,65,60,5,0.07692307692307693,0.9230769230769231,1,24,19,2,1
EE,104,92,83,0.7980769230769231,0.8846153846153846,1,39,22,2,1
EG,6,5,0,0.0,0.8333333333333334,1,2,1,3,2
ES,661,629,11,0.01664145234493192,0.9515885022692889,1,229,73,3,2
ET,3,3,0,0.0,1.0,1,1,1,2,1
FI,394,381,155,0.3934010152284264,0.9670050761421319,1,141,50,3,2
FJ,6,3,0,0.0,0.5,1,2,2,2,1
FM,6,6,5,0.8333333333333334,1.0,1,3,1,1,1
FR,2779,2672,13,0.004677941705649514,0.9614969413458079,1,947,163,4,3
GB,1503,1396,3,0.001996007984031936,0.9288090485695276,1,519,185,3,2
GE,29,29,0,0.0,1.0,1,10,6,2,1
GF,3,3,0,0.0,1.0,1,1,1,2,1
GG,3,3,0,0.0,1.0,1,1,1,2,1
GH,8,8,3,0.375,1.0,1,3,3,2,1
GP,6,6,6,1.0,1.0,1,2,2,2,1
GQ,3,3,3,1.0,1.0,1,1,1,1,1
GR,207,183,0,0.0,0.8840579710144928,1,73,26,3,2
GT,10,10,2,0.2,1.0,1,4,3,2,1
GU,24,24,24,1.0,1.0,1,9,5,3,2
HK,142,129,13,0.09154929577464789,0.9084507042253521,1,48,31,4,2
HN,25,25,19,0.76,1.0,1,9,6,2,1
HR,119,115,0,0.0,0.9663865546218487,1,42,20,3,2
HT,3,3,0,0.0,1.0,1,1,1,1,1
HU,161,151,0,0.0,0.937888198757764,1,55,23,4,2
ID,213,207,138,0.647887323943662,0.971830985915493,1,77,56,3,2
IE,258,252,0,0.0,0.9767441860465116,1,88,25,2,1
IL,84,84,28,0.3333333333333333,1.0,1,29,12,2,1
IM,7,7,3,0.42857142857142855,1.0,1,3,3,2,1
IN,377,335,18,0.04774535809018567,0.8885941644562334,1,131,58,3,2
IQ,22,22,0,0.0,1.0,1,8,6,2,1
IR,119,70,0,0.0,0.5882352941176471,1,42,21,3,2
IS,30,30,0,0.0,1.0,1,11,8,2,1
IT,875,832,3,0.0034285714285714284,0.9508571428571428,1,303,101,3,2
JO,6,3,0,0.0,0.5,1,2,2,2,1
JP,647,599,136,0.21020092735703247,0.9258114374034003,1,222,99,3,2
KE,39,36,0,0.0,0.9230769230769231,1,14,9,2,1
KG,47,40,0,0.0,0.851063829787234,1,20,13,2,1
KH,8,6,0,0.0,0.75,1,3,3,2,1
KI,6,6,0,0.0,1.0,1,2,1,2,1
KN,3,3,1,0.3333333333333333,1.0,1,1,1,2,1
KR,60,51,0,0.0,0.85,1,22,12,3,2
KW,6,3,0,0.0,0.5,1,2,2,2,1
KY,3,3,3,1.0,1.0,1,1,1,2,1
KZ,134,134,0,0.0,1.0,1,54,20,2,1
LA,2,2,0,0.0,1.0,1,1,1,1,1
LB,6,6,0,0.0,1.0,1,2,2,2,1
LC,6,6,6,1.0,1.0,1,2,2,2,1
LI,9,9,9,1.0,1.0,1,3,3,2,1
LK,26,26,21,0.8076923076923077,1.0,1,12,6,2,1
LS,3,3,0,0.0,1.0,1,1,1,2,1
LT,99,96,6,0.06060606060606061,0.9696969696969697,1,36,21,2,1
LU,105,97,0,0.0,0.9238095238095239,1,38,20,3,2
LV,86,86,4,0.046511627906976744,1.0,1,30,19,2,1
MA,3,3,0,0.0,1.0,1,1,1,2,1
MD,68,66,0,0.0,0.9705882352941176,1,25,15,3,2
ME,16,16,2,0.125,1.0,1,6,5,2,1
MG,6,6,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,25,17,0,0.0,0.68,1,10,8,2,1
ML,3,3,3,1.0,1.0,1,1,1,2,1
MM,7,7,3,0.42857142857142855,1.0,1,3,3,2,1
MN,16,16,0,0.0,1.0,1,7,7,2,1
