metric,value
candidate_rows,3977.0
unique_links,1074.0
unique_units,63.0
units_with_network_layer_diversity,98.0
units_with_physical_diversity_cable,63.0
units_with_physical_diversity_corridor,63.0
units_with_network_physical_mismatch_cable,63.0
units_with_network_physical_mismatch_corridor,63.0
median_network_layer_diversity_score,4.243029914132246
median_cable_physical_candidate_diversity_score,1.8192194824254306
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,18.0
cable_mismatch_network_low_physical_low,18.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,9.0
corridor_mismatch_network_high_physical_high,23.0
corridor_mismatch_network_low_physical_low,23.0
corridor_mismatch_network_low_physical_high,8.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.4375
cable_corridor_target_quadrant_recall_from_cable,0.5
cable_corridor_target_quadrant_precision_to_corridor,0.7777777777777778
mean_corridor_minus_cable_physical_diversity,-0.8741265282541055
cable_corridor_quadrant_agreement_rate,0.7142857142857143
spearman_cable_corridor_physical_diversity_score,0.6214442507009633
