metric,value
candidate_rows,3153.0
unique_links,1074.0
unique_units,63.0
units_with_network_layer_diversity,98.0
units_with_physical_diversity_cable,63.0
units_with_physical_diversity_corridor,63.0
units_with_network_physical_mismatch_cable,63.0
units_with_network_physical_mismatch_corridor,63.0
median_network_layer_diversity_score,4.243029914132246
median_cable_physical_candidate_diversity_score,1.83970091858496
median_corridor_physical_candidate_diversity_score,1.4365013757341831
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,18.0
cable_mismatch_network_low_physical_low,18.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,22.0
corridor_mismatch_network_low_physical_low,22.0
corridor_mismatch_network_low_physical_high,9.0
cable_corridor_target_quadrant_preserved,8.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.5714285714285714
cable_corridor_target_quadrant_precision_to_corridor,0.8
mean_corridor_minus_cable_physical_diversity,-0.6005468373174572
cable_corridor_quadrant_agreement_rate,0.746031746031746
spearman_cable_corridor_physical_diversity_score,0.5939136405961637
