country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.7272727272727273,0.9090909090909092,1.0,0.7595473914748635,0.6913698302025114,2.137308637435014,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.7272727272727273,0.2727272727272727,transition_near_country
AL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AO,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,0.0,1.0,transition_near_country
AU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,199,199.0,9,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.20603015075376885,0.3844221105527638,0.5628140703517588,2.028813172417744,0.9233526665159338,7.605055111402528,broad_corridor_observation_distribution,False,False,True,True,auditable,,60,22,1,0.9698492462311558,0.03015075376884422,transition_near_country
AX,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.7857142857142857,1.0,1.0,0.5195798391305154,0.74959525725948,1.6813210759468074,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5714285714285714,0.42857142857142855,transition_near_country
BJ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_8afa8229a8fd::landing_region_c40dbe766ade,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BR,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,24.0,5,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5833333333333334,0.7083333333333334,0.8333333333333334,1.24842611914536,0.7756907610416924,3.4848538942038307,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,1,1.0,0.0,transition_near_country
CA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,144,143.99999999999997,27,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,0.1527777777777778,0.3055555555555556,0.45833333333333337,2.4982680729661215,0.7580071995477339,12.161413030658672,broad_corridor_observation_distribution,False,False,True,True,auditable,,58,16,1,0.25000000000000017,0.7500000000000001,transition_near_country
CL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,24,24.0,2,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,1.0,0.0,transition_near_country
CM,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
