country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,-0.6165127251437665,0.6165127251437665,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.20982142857142858,True,True,True,True,True,auditable,,93.0,43.0,0.9761904761904762,0.023809523809523808,service_country_cross_layer_distribution_audit,SG,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672.0,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,-0.6165127251437665,0.6165127251437665,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.20982142857142858,True,True,True,True,True,auditable,,93.0,43.0,0.9761904761904762,0.023809523809523808,service_country_cross_layer_distribution_audit,SG,Netflix-Assets,resolved_entry_only
SG,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1006.0,0.25944333996023855,0.34592445328031807,0.42047713717693835,3.2182715041508505,0.7653999460766778,24.984896546190917,broad_network_transition_distribution,0.9701789264413518,0.9970178926441351,0.9985089463220675,0.1458810136362058,0.10523090746640468,1.1570585056755085,-0.6601690386102732,0.6601690386102732,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25944333996023855,True,True,True,True,True,auditable,,210.0,117.0,0.9701789264413518,0.02982107355864811,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,-0.6083532474253706,0.6083532474253706,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04918032786885246,True,True,True,True,True,auditable,,41.0,16.0,0.9836065573770492,0.01639344262295082,service_country_cross_layer_distribution_audit,SE,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122.0,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,-0.6083532474253706,0.6083532474253706,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04918032786885246,True,True,True,True,True,auditable,,41.0,16.0,0.9836065573770492,0.01639344262295082,service_country_cross_layer_distribution_audit,SE,Netflix-Assets,resolved_entry_only
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49.0,0.4489795918367347,0.6326530612244898,0.7551020408163265,1.6050517772354151,0.8248334477389022,4.978117349220843,broad_network_transition_distribution,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,-0.43620959506891194,0.43620959506891194,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1836734693877551,True,True,True,True,True,auditable,,15.0,12.0,0.5714285714285714,0.42857142857142855,service_country_cross_layer_distribution_audit,DK,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49.0,0.4489795918367347,0.6326530612244898,0.7551020408163265,1.6050517772354151,0.8248334477389022,4.978117349220843,broad_network_transition_distribution,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,-0.43620959506891194,0.43620959506891194,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1836734693877551,True,True,True,True,True,auditable,,15.0,12.0,0.5714285714285714,0.42857142857142855,service_country_cross_layer_distribution_audit,DK,Netflix-Assets,resolved_entry_only
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,202.0,0.48514851485148514,0.6138613861386139,0.7326732673267327,1.7684627859947666,0.7116817793318887,5.86183553631209,broad_network_transition_distribution,0.8613861386138614,0.9851485148514851,1.0,0.4496372293267622,0.4092774438850259,1.567743351007264,-0.3024043354468628,0.3024043354468628,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0297029702970297,True,True,True,True,True,auditable,,76.0,38.0,0.8762376237623762,0.12376237623762376,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68.0,0.23529411764705882,0.3529411764705882,0.45588235294117646,2.4463225730209706,0.9269683328090541,11.545809681717785,broad_network_transition_distribution,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,-0.34620443856330674,0.34620443856330674,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22058823529411764,True,True,True,True,True,auditable,,16.0,11.0,0.4852941176470588,0.5147058823529411,service_country_cross_layer_distribution_audit,MY,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68.0,0.23529411764705882,0.3529411764705882,0.45588235294117646,2.4463225730209706,0.9269683328090541,11.545809681717785,broad_network_transition_distribution,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,-0.34620443856330674,0.34620443856330674,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22058823529411764,True,True,True,True,True,auditable,,16.0,11.0,0.4852941176470588,0.5147058823529411,service_country_cross_layer_distribution_audit,MY,Netflix-Assets,resolved_entry_only
IL,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,0.3924050632911392,0.7468354430379747,0.8354430379746836,1.4656268610413066,0.7531832144217084,4.330256859004749,weak_network_transition_concentration,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,-0.18516017951579777,0.18516017951579777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16.0,7.0,0.9873417721518988,0.012658227848101266,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,0.3924050632911392,0.7468354430379747,0.8354430379746836,1.4656268610413066,0.7531832144217084,4.330256859004749,weak_network_transition_concentration,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,-0.18516017951579777,0.18516017951579777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16.0,7.0,0.9873417721518988,0.012658227848101266,service_country_cross_layer_distribution_audit,IL,Netflix-Assets,all_publicly_visible
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,79.0,0.3924050632911392,0.7468354430379747,0.8354430379746836,1.4656268610413066,0.7531832144217084,4.330256859004749,weak_network_transition_concentration,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,-0.18516017951579777,0.18516017951579777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16.0,7.0,0.9873417721518988,0.012658227848101266,service_country_cross_layer_distribution_audit,IL,Netflix-Assets,resolved_entry_only
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,201.0,0.24875621890547264,0.46766169154228854,0.6069651741293532,2.271282907052427,0.7858099570920393,9.691826554471236,broad_network_transition_distribution,0.7213930348258707,0.8756218905472637,0.955223880597015,0.9119182204100056,0.5089512493565266,2.4890925851160413,-0.2768587077355127,0.2768587077355127,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16417910447761194,True,True,True,True,True,auditable,,84.0,29.0,0.24875621890547264,0.7512437810945274,country_cross_layer_distribution_audit,,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,94.0,0.30851063829787234,0.5531914893617021,0.7127659574468085,1.728927732568028,0.8884930958438012,5.634608860480501,broad_network_transition_distribution,0.7021276595744681,0.9787234042553192,1.0,0.685698853297424,0.6241499939243563,1.9851586855716774,-0.2643431019194449,0.2643431019194449,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0425531914893617,True,True,True,True,True,auditable,,36.0,18.0,0.0,1.0,service_country_cross_layer_distribution_audit,EE,Netflix-Assets,all_publicly_visible
