probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,43,0.6511627906976745,0.7441860465116279,0.813953488372093,1.2002534020070936,0.6698741782144451,3.320958353634191,weak_network_transition_concentration,0.37209302325581395,0.7441860465116279,0.9534883720930233,1.2057546582791703,0.8697681330140629,3.339278141327695,0.1998939547996178,-0.1998939547996178,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.046511627906976744,True,True,True,True,True,auditable,,13,7,0.9534883720930233,0.046511627906976744
NO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,43,0.6511627906976745,0.7441860465116279,0.813953488372093,1.2002534020070936,0.6698741782144451,3.320958353634191,weak_network_transition_concentration,0.37209302325581395,0.7441860465116279,0.9534883720930233,1.2057546582791703,0.8697681330140629,3.339278141327695,0.1998939547996178,-0.1998939547996178,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.046511627906976744,True,True,True,True,True,auditable,,13,7,0.9534883720930233,0.046511627906976744
NZ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,47,0.7659574468085106,0.8936170212765957,0.9574468085106382,0.7769695202863881,0.5604650369195245,2.1748713650510325,moderate_network_transition_concentration,0.5531914893617021,0.7872340425531915,1.0,0.9966750715125892,0.907212746291867,2.7092587446376384,0.34674770937234245,-0.34674770937234245,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.1276595744680851,True,True,True,True,True,auditable,,14,6,1.0,0.0
NZ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,47,0.7659574468085106,0.8936170212765957,0.9574468085106382,0.7769695202863881,0.5604650369195245,2.1748713650510325,moderate_network_transition_concentration,0.5531914893617021,0.7872340425531915,1.0,0.9966750715125892,0.907212746291867,2.7092587446376384,0.34674770937234245,-0.34674770937234245,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.1276595744680851,True,True,True,True,True,auditable,,14,6,1.0,0.0
PH,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,81,0.19753086419753085,0.38271604938271603,0.5555555555555556,2.207569215240503,0.860667758924206,9.093584957835269,broad_network_transition_distribution,0.9629629629629629,1.0,1.0,0.15841057013179086,0.22853814395352803,1.171647139290564,-0.632129614970678,0.632129614970678,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08641975308641975,True,True,True,True,True,auditable,,27,14,0.9629629629629629,0.037037037037037035
PH,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,81,0.19753086419753085,0.38271604938271603,0.5555555555555556,2.207569215240503,0.860667758924206,9.093584957835269,broad_network_transition_distribution,0.9629629629629629,1.0,1.0,0.15841057013179086,0.22853814395352803,1.171647139290564,-0.632129614970678,0.632129614970678,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08641975308641975,True,True,True,True,True,auditable,,27,14,0.9629629629629629,0.037037037037037035
SE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,60,0.25,0.48333333333333334,0.6166666666666667,1.978044452981184,0.9002468265575492,7.228593300404478,broad_network_transition_distribution,0.3,0.5833333333333333,0.8333333333333333,1.4655232386052455,0.9105807855543806,4.329808170487749,0.010333958996831427,-0.010333958996831427,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,11,1.0,0.0
SE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,60,0.25,0.48333333333333334,0.6166666666666667,1.978044452981184,0.9002468265575492,7.228593300404478,broad_network_transition_distribution,0.3,0.5833333333333333,0.8333333333333333,1.4655232386052455,0.9105807855543806,4.329808170487749,0.010333958996831427,-0.010333958996831427,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,11,1.0,0.0
TH,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,56,0.21428571428571427,0.3214285714285714,0.42857142857142855,2.312562771843868,0.9306437213813099,10.100276218543204,broad_network_transition_distribution,0.5357142857142857,0.875,0.9285714285714286,1.0959108399803075,0.6809276900423336,2.991906590823416,-0.24971603133897635,0.24971603133897635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.017857142857142856,True,True,True,True,True,auditable,,21,17,0.375,0.625
TH,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,56,0.21428571428571427,0.3214285714285714,0.42857142857142855,2.312562771843868,0.9306437213813099,10.100276218543204,broad_network_transition_distribution,0.5357142857142857,0.875,0.9285714285714286,1.0959108399803075,0.6809276900423336,2.991906590823416,-0.24971603133897635,0.24971603133897635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.017857142857142856,True,True,True,True,True,auditable,,21,17,0.375,0.625
