probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,123,0.3983739837398374,0.5203252032520325,0.6341463414634146,2.023587609011595,0.788938621000411,7.5654180668511515,broad_network_transition_distribution,0.6178861788617886,0.7560975609756098,0.8861788617886179,1.0836592912978895,0.7816949427843569,2.9554747306291396,-0.007243678216054095,0.007243678216054095,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12195121951219512,True,True,True,True,True,auditable,,41,21,1.0,0.0
AU,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,123,0.3983739837398374,0.5203252032520325,0.6341463414634146,2.023587609011595,0.788938621000411,7.5654180668511515,broad_network_transition_distribution,0.6178861788617886,0.7560975609756098,0.8861788617886179,1.0836592912978895,0.7816949427843569,2.9554747306291396,-0.007243678216054095,0.007243678216054095,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12195121951219512,True,True,True,True,True,auditable,,41,21,1.0,0.0
CA,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,354,0.22033898305084745,0.4350282485875706,0.5706214689265536,2.3684328455491195,0.755361892717533,10.680640947574402,broad_network_transition_distribution,0.6497175141242938,0.9096045197740112,0.9745762711864406,0.9175298205106396,0.5700933309834707,2.5030996415599445,-0.18526856173406225,0.18526856173406225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.24858757062146894,True,True,True,True,True,auditable,,65,22,0.6581920903954802,0.3418079096045198
CA,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,354,0.22033898305084745,0.4350282485875706,0.5706214689265536,2.3684328455491195,0.755361892717533,10.680640947574402,broad_network_transition_distribution,0.6497175141242938,0.9096045197740112,0.9745762711864406,0.9175298205106396,0.5700933309834707,2.5030996415599445,-0.18526856173406225,0.18526856173406225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.24858757062146894,True,True,True,True,True,auditable,,65,22,0.6581920903954802,0.3418079096045198
DK,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49,0.4489795918367347,0.6326530612244898,0.7551020408163265,1.6050517772354151,0.8248334477389022,4.978117349220843,broad_network_transition_distribution,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,-0.43620959506891194,0.43620959506891194,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1836734693877551,True,True,True,True,True,auditable,,15,12,0.5714285714285714,0.42857142857142855
DK,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,49,0.4489795918367347,0.6326530612244898,0.7551020408163265,1.6050517772354151,0.8248334477389022,4.978117349220843,broad_network_transition_distribution,0.8775510204081632,0.9795918367346939,1.0,0.42694694021279633,0.3886238526699903,1.5325713416573623,-0.43620959506891194,0.43620959506891194,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1836734693877551,True,True,True,True,True,auditable,,15,12,0.5714285714285714,0.42857142857142855
EE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,94,0.30851063829787234,0.5531914893617021,0.7127659574468085,1.728927732568028,0.8884930958438012,5.634608860480501,broad_network_transition_distribution,0.7021276595744681,0.9787234042553192,1.0,0.685698853297424,0.6241499939243563,1.9851586855716774,-0.2643431019194449,0.2643431019194449,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0425531914893617,True,True,True,True,True,auditable,,36,18,0.0,1.0
EE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,94,0.30851063829787234,0.5531914893617021,0.7127659574468085,1.728927732568028,0.8884930958438012,5.634608860480501,broad_network_transition_distribution,0.7021276595744681,0.9787234042553192,1.0,0.685698853297424,0.6241499939243563,1.9851586855716774,-0.2643431019194449,0.2643431019194449,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0425531914893617,True,True,True,True,True,auditable,,36,18,0.0,1.0
FI,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,195,0.24102564102564103,0.45641025641025645,0.6,2.296566697079122,0.7945575481095692,9.939996783522274,broad_network_transition_distribution,0.6923076923076923,0.8512820512820513,0.9333333333333333,1.003160127230843,0.5598743271400347,2.7268855321253813,-0.23468322096953453,0.23468322096953453,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16923076923076924,True,True,True,True,True,auditable,,80,28,0.28717948717948716,0.7128205128205128
FI,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,195,0.24102564102564103,0.45641025641025645,0.6,2.296566697079122,0.7945575481095692,9.939996783522274,broad_network_transition_distribution,0.6923076923076923,0.8512820512820513,0.9333333333333333,1.003160127230843,0.5598743271400347,2.7268855321253813,-0.23468322096953453,0.23468322096953453,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16923076923076924,True,True,True,True,True,auditable,,80,28,0.28717948717948716,0.7128205128205128
IL,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,50,0.56,0.7000000000000001,0.8,1.3698802440891138,0.7645447213287508,3.934879442181527,weak_network_transition_concentration,0.98,1.0,1.0,0.098039113279732,0.14144054254182067,1.1030059264441496,-0.6231041787869301,0.6231041787869301,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.98,0.02
IL,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,50,0.56,0.7000000000000001,0.8,1.3698802440891138,0.7645447213287508,3.934879442181527,weak_network_transition_concentration,0.98,1.0,1.0,0.098039113279732,0.14144054254182067,1.1030059264441496,-0.6231041787869301,0.6231041787869301,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.98,0.02
MY,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68,0.23529411764705882,0.3529411764705882,0.45588235294117646,2.4463225730209706,0.9269683328090541,11.545809681717785,broad_network_transition_distribution,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,-0.34620443856330674,0.34620443856330674,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22058823529411764,True,True,True,True,True,auditable,,16,11,0.4852941176470588,0.5147058823529411
MY,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,68,0.23529411764705882,0.3529411764705882,0.45588235294117646,2.4463225730209706,0.9269683328090541,11.545809681717785,broad_network_transition_distribution,0.7794117647058824,0.9558823529411765,1.0,0.6380343510331246,0.5807638942457474,1.8927567250129729,-0.34620443856330674,0.34620443856330674,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22058823529411764,True,True,True,True,True,auditable,,16,11,0.4852941176470588,0.5147058823529411
