country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,2,23764->-1,0.9333333333333333,1.0,1.0,1.2775319170740629,severe_network_transition_concentration,0.0,True,True,auditable,,15,8,0.06666666666666667,0.9333333333333333
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,761,20,7578->7578,0.6859395532194481,0.8002628120893561,0.8396846254927727,3.704106892809623,moderate_network_transition_concentration,0.0,True,True,auditable,,260,104,0.8344283837056504,0.16557161629434955
AX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17,5,3356->-1,0.47058823529411764,0.6470588235294118,0.8235294117647058,3.9962658107773574,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.6470588235294118,0.35294117647058826
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,4,174->174,0.42857142857142855,0.7142857142857142,0.8571428571428571,3.5859888270569544,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
CM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23,2,9808->58453,0.9565217391304348,1.0,1.0,1.1958352709427176,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,6,0.043478260869565216,0.9565217391304348
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,3,13489->6762,0.5,0.9166666666666667,1.0,2.505348345611202,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
CV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,37575->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,4,23520->23520,0.3125,0.625,0.9375,3.5386336544967523,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,35432->35432,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,3,30990->-1,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,1,204151->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,1,0.0,1.0
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,64126->-1,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17,2,3327->3327,0.5882352941176471,1.0,1.0,1.9689381838052655,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.0,1.0
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23,5,3352->3352,0.34782608695652173,0.6521739130434783,0.8695652173913043,4.095239505435751,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,0.34782608695652173,0.6521739130434783
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,115,9,6667->6667,0.5043478260869565,0.6521739130434783,0.7304347826086957,5.127135634531413,broad_network_transition_distribution,0.0,True,True,auditable,,54,18,0.20869565217391303,0.7913043478260869
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,184,1,7578->44324,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,True,auditable,,103,47,0.0,1.0
GB,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,47583->25152,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GQ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,65,7,58453->58453,0.4461538461538462,0.6153846153846154,0.7692307692307693,4.549942932726282,broad_network_transition_distribution,0.0,True,True,auditable,,40,21,0.0,1.0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,93,9,4800->10217,0.5806451612903226,0.8279569892473119,0.8709677419354839,3.5858663379301303,moderate_network_transition_concentration,0.0,True,True,auditable,,48,31,1.0,0.0
