country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23764->-1,as_transition,28,28,0.9333333333333333,1,True,False,False,False,30,15,8,0,28
AE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8966->8966,as_transition,2,2,0.06666666666666667,2,False,True,False,False,30,15,8,2,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7578->7578,as_transition,522,522,0.6859395532194481,1,True,False,False,False,761,260,104,503,19
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->64073,as_transition,87,87,0.11432325886990802,2,False,True,False,False,761,260,104,0,87
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,136557->136557,as_transition,30,30,0.03942181340341656,3,False,False,True,False,761,260,104,30,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,22,22,0.02890932982917214,4,False,False,False,False,761,260,104,17,5
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->7578,as_transition,19,19,0.024967148488830485,5,False,False,False,False,761,260,104,19,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7474->7578,as_transition,18,18,0.023653088042049936,6,False,False,False,False,761,260,104,18,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7575->7575,as_transition,16,16,0.02102496714848883,7,False,False,False,False,761,260,104,10,6
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,11,11,0.01445466491458607,8,False,False,False,False,761,260,104,8,3
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,10,10,0.013140604467805518,9,False,False,False,False,761,260,104,10,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,134697->134697,as_transition,6,6,0.00788436268068331,10,False,False,False,False,761,260,104,6,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64073->64073,as_transition,3,3,0.003942181340341655,11,False,False,False,False,761,260,104,0,3
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7545->7545,as_transition,3,3,0.003942181340341655,12,False,False,False,False,761,260,104,3,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64098->64098,as_transition,2,2,0.002628120893561104,13,False,False,False,False,761,260,104,2,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7699->4826,as_transition,2,2,0.002628120893561104,14,False,False,False,False,761,260,104,2,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7545->7474,as_transition,2,2,0.002628120893561104,15,False,False,False,False,761,260,104,2,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38008->-1,as_transition,2,2,0.002628120893561104,16,False,False,False,False,761,260,104,2,0
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,134090->134090,as_transition,2,2,0.002628120893561104,17,False,False,False,False,761,260,104,2,0
