unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=G-Root,14,14,6.142857142857143,2.0,14,1.2857142857142858,1.0,2,0.5714285714285714,0.42857142857142855,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855
probe_country=AF|service_id=G-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5
probe_country=AO|service_id=G-Root,16,16,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.875,0.0,0.875
probe_country=AT|service_id=G-Root,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=G-Root,1001,1001,2.7492507492507494,3.0,14,1.000999000999001,1.0,2,0.000999000999000999,0.000999000999000999,0.0,0.7922077922077922,0.015984015984015984,0.989010989010989,0.7282717282717283
probe_country=AX|service_id=G-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=AZ|service_id=G-Root,8,8,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=BB|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BD|service_id=G-Root,19,19,13.526315789473685,14.0,14,1.9473684210526316,2.0,2,1.0,0.9473684210526315,0.0,1.0,0.0,0.9473684210526315,0.05263157894736842
probe_country=BH|service_id=G-Root,13,13,2.3846153846153846,1.0,4,1.0,1.0,1,0.46153846153846156,0.0,0.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.6153846153846154
probe_country=BJ|service_id=G-Root,3,3,3.3333333333333335,2.0,6,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
probe_country=BR|service_id=G-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.25,0.75,0.25,1.0
probe_country=BT|service_id=G-Root,8,8,14.0,14.0,14,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.25
probe_country=CA|service_id=G-Root,376,376,1.6303191489361701,1.0,3,1.7606382978723405,1.0,7,0.0,0.3537234042553192,0.0,0.7420212765957447,0.0,0.5186170212765957,0.7872340425531915
probe_country=CG|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=CH|service_id=G-Root,132,132,1.5833333333333333,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.803030303030303,0.0,1.0,0.8939393939393939
probe_country=CI|service_id=G-Root,4,4,3.5,3.5,6,1.0,1.0,1,0.5,0.5,0.0,0.5,0.0,0.5,0.5
probe_country=CK|service_id=G-Root,6,6,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=CM|service_id=G-Root,3,3,2.6666666666666665,1.0,6,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=G-Root,77,77,2.7532467532467533,2.0,14,1.0649350649350648,1.0,2,0.06493506493506493,0.07792207792207792,0.0,0.7532467532467533,0.0,0.8961038961038961,0.7402597402597403
probe_country=CO|service_id=G-Root,17,17,1.3529411764705883,1.0,2,1.0,1.0,1,0.11764705882352941,0.0,0.0,0.47058823529411764,0.0,0.4117647058823529,1.0
probe_country=CR|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CU|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CV|service_id=G-Root,9,9,1.0,1.0,1,1.3333333333333333,1.0,2,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.7777777777777778
probe_country=CW|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=G-Root,18,18,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
probe_country=DE|service_id=G-Root,34,34,2.176470588235294,2.0,6,1.0588235294117647,1.0,2,0.058823529411764705,0.058823529411764705,0.0,0.5,0.0,1.0,1.0
probe_country=DK|service_id=G-Root,448,448,5.316964285714286,6.0,7,1.9263392857142858,2.0,2,0.9375,0.7633928571428571,0.0,0.9375,0.0,0.9419642857142857,0.37723214285714285
probe_country=DO|service_id=G-Root,7,7,1.5714285714285714,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0
probe_country=EC|service_id=G-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6,0.0,0.8,1.0
probe_country=EE|service_id=G-Root,55,55,4.836363636363636,6.0,6,1.0,1.0,1,0.7636363636363637,0.6909090909090909,0.0,0.9272727272727272,0.0,0.0,0.16363636363636364
probe_country=ES|service_id=G-Root,10,10,2.2,3.0,3,1.0,1.0,1,0.6,0.0,0.0,0.6,0.0,0.4,0.8
probe_country=FI|service_id=G-Root,72,72,1.8055555555555556,1.0,6,1.0,1.0,1,0.3888888888888889,0.013888888888888888,0.0,0.7916666666666666,0.0,0.4166666666666667,0.7083333333333334
probe_country=FJ|service_id=G-Root,3,3,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333
probe_country=FM|service_id=G-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=GB|service_id=G-Root,8,8,2.75,3.0,3,1.0,1.0,1,0.25,0.0,0.0,0.625,0.0,1.0,0.875
probe_country=GG|service_id=G-Root,2,2,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=GH|service_id=G-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=G-Root,4,4,3.0,3.0,3,2.0,2.0,3,0.5,1.0,0.0,0.5,0.0,0.5,0.5
probe_country=GR|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GU|service_id=G-Root,49,49,2.9591836734693877,2.0,14,1.1428571428571428,1.0,2,0.08163265306122448,0.08163265306122448,0.0,0.5510204081632653,0.2653061224489796,0.673469387755102,0.6938775510204082
probe_country=HK|service_id=G-Root,321,321,2.7445482866043616,2.0,14,1.1090342679127725,1.0,2,0.059190031152647975,0.059190031152647975,0.0,0.9034267912772586,0.0,0.9844236760124611,0.6791277258566978
probe_country=HN|service_id=G-Root,10,10,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
