probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,138,0.2826086956521739,0.5,0.6231884057971014,2.108045046312092,0.7987871360943185,8.232132106387793,broad_network_transition_distribution,0.6159420289855072,0.7536231884057971,0.8913043478260869,1.1400887962190747,0.7083769975909254,3.127046022722194,-0.09041013850339308,0.09041013850339308,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2826086956521739,True,True,True,True,True,auditable,,75,33,0.9782608695652174,0.021739130434782608
CA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,369,0.14092140921409213,0.26558265582655827,0.36314363143631434,2.882195080766792,0.8243068347771462,17.853419897428182,broad_network_transition_distribution,0.36314363143631434,0.6476964769647696,0.8482384823848238,1.3804051834834956,0.7704188018485632,3.976512518313867,-0.05388803292858302,0.05388803292858302,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0921409214092141,True,True,True,True,True,auditable,,110,36,0.5094850948509485,0.4905149051490515
DK,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,420,0.1595238095238095,0.2523809523809524,0.3119047619047619,3.140544076379038,0.863359364830898,23.11644054715772,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.863359364830898,0.863359364830898,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.030952380952380953,True,True,True,True,True,auditable,,91,29,0.9380952380952381,0.06190476190476191
EE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,0.8157894736842105,1.0,1.0,0.47771841282041927,0.6892019851173655,1.6123913907091958,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6892019851173655,0.6892019851173655,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,20,10,0.0,1.0
FI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,35,0.22857142857142856,0.4,0.5714285714285714,1.905970430345769,0.9165780293136149,6.725931509676968,broad_network_transition_distribution,0.5714285714285714,0.8285714285714285,0.9428571428571428,1.1200668011584034,0.6959366326001504,3.0650589459425666,-0.2206413967134645,0.2206413967134645,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.8571428571428571,0.14285714285714285
ID,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,259,0.13513513513513514,0.1969111969111969,0.24324324324324326,3.794281236919795,0.9056310055478705,44.44627857775702,broad_network_transition_distribution,0.8687258687258688,0.8918918918918919,0.9150579150579151,0.6479550896750241,0.2948970698573585,1.911627722134669,-0.6107339356905119,0.6107339356905119,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06177606177606178,True,True,True,True,True,auditable,,62,46,0.9922779922779923,0.007722007722007722
IL,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,33,0.5151515151515151,0.6363636363636364,0.696969696969697,1.6588931342230049,0.7549948017758591,5.2534927138014575,broad_network_transition_distribution,0.8181818181818182,0.9393939393939394,1.0,0.5898691618387124,0.5369220496830903,1.803752400310829,-0.21807275209276877,0.21807275209276877,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0
LK,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,43,0.27906976744186046,0.5581395348837209,0.8372093023255813,1.3640370823039063,0.9839447671142483,3.9119543477401626,weak_network_transition_concentration,0.5581395348837209,0.8372093023255813,1.0,0.9771642373402161,0.8894532196839616,2.656911179469286,-0.09449154743028665,0.09449154743028665,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,10,4,0.5581395348837209,0.4418604651162791
MV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,57,0.5614035087719298,0.8596491228070176,0.9298245614035088,1.1307767495161927,0.6310985201620651,3.0980619839217263,moderate_network_transition_concentration,0.6842105263157895,0.9824561403508771,1.0,0.6914103722553943,0.6293488425235237,1.99652939814838,-0.0017496776385413915,0.0017496776385413915,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.6842105263157895,0.3157894736842105
NO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,284,0.18309859154929578,0.2992957746478873,0.39084507042253525,2.8058357554941358,0.842035879528477,16.540894274137337,broad_network_transition_distribution,0.8838028169014085,0.926056338028169,0.9577464788732395,0.5207560764886611,0.2906395001294559,1.6832998721462362,-0.5513963793990211,0.5513963793990211,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,59,29,1.0,0.0
