probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,147,0.2653061224489796,0.46938775510204084,0.6054421768707483,2.1156802763642912,0.8016803017586325,8.295226893931092,broad_network_transition_distribution,0.5782312925170068,0.7074829931972789,0.8367346938775511,1.3219680493168269,0.6793571892096902,3.750795869446879,-0.12232311254894224,0.12232311254894224,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2653061224489796,True,True,True,True,True,auditable,,76,34,0.9251700680272109,0.07482993197278912
CA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,317,0.1640378548895899,0.30914826498422715,0.42271293375394325,2.728000152385136,0.8186772882801543,15.3022542230437,broad_network_transition_distribution,0.4227129337539432,0.7539432176656151,0.9873817034700315,1.133508160062421,0.7042882184551704,3.106535630332856,-0.11438906982498387,0.11438906982498387,weak_corridor_observation_concentration,network_and_physical_both_broad,0.10725552050473186,True,True,True,True,True,auditable,,104,32,0.42902208201892744,0.5709779179810726
EE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,55,0.6363636363636364,0.7636363636363637,0.8545454545454545,1.149222318929811,0.7140519743266994,3.1557377976187233,weak_network_transition_concentration,0.6909090909090909,0.9272727272727272,1.0,0.7870096732127946,0.7163670762930541,2.196817392532565,0.002315101966354649,-0.002315101966354649,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,27,14,0.0,1.0
FI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,72,0.2361111111111111,0.3888888888888889,0.5,2.324062534203768,0.8806411699069028,10.217097415416223,broad_network_transition_distribution,0.3611111111111111,0.6388888888888888,0.7916666666666667,1.549968867614306,0.7965264317917115,4.711323505567045,-0.08411473811519132,0.08411473811519132,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,14,0.4166666666666667,0.5833333333333334
HK,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,0.13157894736842105,0.23684210526315788,0.3421052631578947,2.6232265411261726,0.9686772202592429,13.780114037422155,broad_network_transition_distribution,0.5,0.9210526315789473,1.0,0.9112283432526174,0.8294357824427167,2.4873760091802897,-0.1392414378165262,0.1392414378165262,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,10,0.9210526315789473,0.07894736842105263
ID,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,273,0.1575091575091575,0.30036630036630035,0.3956043956043956,2.923251175350857,0.8360488641771471,18.601666534804817,broad_network_transition_distribution,0.8498168498168498,0.8974358974358974,0.9194139194139194,0.7046645998861684,0.3207066802158478,2.023168000335653,-0.5153421839612993,0.5153421839612993,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04395604395604396,True,True,True,True,True,auditable,,76,54,0.7472527472527473,0.25274725274725274
IL,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,34,0.5882352941176471,0.7058823529411765,0.7647058823529412,1.4379781610856042,0.6915213206349441,4.2121708708858625,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6915213206349441,0.6915213206349441,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0
IN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,298,0.24496644295302014,0.4563758389261745,0.6040268456375839,2.053829670069763,0.8007291310041242,7.7977066409321605,broad_network_transition_distribution,0.4865771812080537,0.825503355704698,0.9261744966442953,1.1407430828956793,0.8228721943109921,3.129092676748208,0.022143063306867883,-0.022143063306867883,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09395973154362416,True,True,True,True,True,auditable,,110,48,0.5604026845637584,0.4395973154362416
LK,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,0.19672131147540983,0.39344262295081966,0.5901639344262295,1.8529169877183527,0.9522109685372132,6.378398121639319,broad_network_transition_distribution,0.39344262295081966,0.6557377049180328,0.8524590163934427,1.3983942463675687,0.868871197555331,4.048693540024967,-0.08333977098188217,0.08333977098188217,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,6,0.6557377049180327,0.3442622950819672
MV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,63,0.6031746031746031,0.873015873015873,0.9047619047619047,1.1405079066963246,0.5484683670284801,3.1283568751499646,moderate_network_transition_concentration,0.6984126984126984,0.9682539682539681,0.9841269841269841,0.7356907463699587,0.5306886957079198,2.0869230292591214,-0.017779671320560353,0.017779671320560353,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,4,0.6984126984126984,0.30158730158730157
