country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,289,289.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,94,31,1,0.986159169550173,0.01384083044982699,country_corridor_concentration_summary,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,259,259.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,81,28,1,0.9613899613899614,0.03861003861003861,service_country_corridor_concentration_summary,CH,G-Root
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,931,931.0,9,landing_region_0132::landing_region_0266,0.9441460794844253,0.9828141783029001,0.9876476906552094,1.3189488274226526,severe_corridor_observation_concentration,True,True,True,True,auditable,,474,201,1,0.015037593984962405,0.9849624060150376,country_corridor_concentration_summary,,
AE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,38.0,3,landing_region_0337::landing_region_0377,0.8947368421052632,0.9473684210526316,1.0,1.5060022429136557,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.8947368421052632,0.10526315789473684,country_corridor_concentration_summary,,
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449,449.0,3,landing_region_0230::landing_region_0266,0.844097995545657,0.9599109131403119,1.0,1.6848609715205105,severe_corridor_observation_concentration,True,True,True,True,auditable,,207,105,1,0.11581291759465479,0.8841870824053452,country_corridor_concentration_summary,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81,81.0,3,landing_region_0230::landing_region_0266,0.8148148148148148,0.9753086419753085,1.0,1.7365200126827416,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,26,1,0.13580246913580246,0.8641975308641975,service_country_corridor_concentration_summary,HK,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,67,67.0,8,landing_region_0174::landing_region_0770,0.7910447761194029,0.835820895522388,0.8805970149253731,2.4683696442243375,moderate_corridor_observation_concentration,True,True,True,True,auditable,,26,16,1,0.16417910447761194,0.835820895522388,service_country_corridor_concentration_summary,BR,G-Root
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_0132::landing_region_0655,0.7666666666666667,0.9666666666666668,1.0,1.8945220472981725,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,10,1,0.2,0.8,country_corridor_concentration_summary,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,213,213.0,7,landing_region_0132::landing_region_0266,0.7605633802816901,0.863849765258216,0.9624413145539906,2.320515275560821,moderate_corridor_observation_concentration,True,True,True,True,auditable,,87,46,1,0.03755868544600939,0.9624413145539906,service_country_corridor_concentration_summary,SG,G-Root
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_0351::landing_region_0640,0.7540983606557377,0.860655737704918,0.9672131147540983,2.23014557993547,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,13,1,0.03278688524590164,0.9672131147540983,country_corridor_concentration_summary,,
